,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,0.8828,0.8828,0.8825,0.8825,94.26,0.999660172179429,1.0,0.999660172179429,1.0,0
1,1,1579384800000,0.8839,0.8839,0.8832,0.8838,280.25,0.9998868650299808,1.0,0.9992080552098653,1.0,0
2,2,1579388400000,0.8831,0.8834,0.8821,0.8834,135.13,1.0,1.0,0.9985284129499661,0.9996604029884537,1
3,3,1579392000000,0.8789,0.8803,0.8784,0.8803,459.19,1.0,1.0,0.9978416448937862,0.998409633079632,0
4,4,1579395600000,0.8843,0.8885,0.8692,0.8692,1468.26,0.9782779966235228,1.0,0.9782779966235228,0.9952729319077096,0
5,5,1579399200000,0.8743,0.8743,0.8711,0.8711,63.69,0.9963399290861261,1.0,0.9963399290861261,1.0,1
6,6,1579402800000,0.8787,0.8787,0.8787,0.8787,81.9,1.0,1.0,1.0,1.0,1
7,7,1579406400000,0.8788,0.8863,0.8788,0.8863,1031.29,1.0,1.0,0.9915378539997743,0.9915378539997743,0
8,8,1579410000000,0.8788,0.8788,0.8788,0.8788,100.0,1.0,1.0,1.0,1.0,1
9,9,1579413600000,0.8788,0.8792,0.8788,0.8788,972.13,0.9995450409463149,1.0,0.9995450409463149,0.9995450409463149,0
10,10,1579417200000,0.8788,0.8788,0.8788,0.8788,0.0,1.0,1.0,1.0,1.0,1
11,11,1579420800000,0.8785,0.8866,0.8785,0.8832,141.53,0.9961651251973832,1.0,0.9908639747349424,0.9908639747349424,1
12,12,1579424400000,0.8844,0.8844,0.8844,0.8844,91.8,1.0,1.0,1.0,1.0,0
13,13,1579428000000,0.8798,0.8798,0.8731,0.8731,180.5,0.992384632871107,1.0,0.992384632871107,1.0,0
14,14,1579431600000,0.8712,0.8725,0.8251,0.848,2430.38,0.9719197707736389,1.0,0.94567335243553,0.9985100286532951,0
15,15,1579435200000,0.8413,0.8423,0.8286,0.8413,2188.59,0.9988127745458862,1.0,0.9837350112786417,0.9988127745458862,0
16,16,1579438800000,0.8413,0.8432,0.8383,0.8428,841.87,0.9995256166982923,1.0,0.9941888045540798,0.9977466793168882,1
17,17,1579442400000,0.8425,0.85,0.8425,0.85,1698.65,1.0,1.0,0.9911764705882353,0.9911764705882353,0
18,18,1579446000000,0.8502,0.8524,0.8482,0.8506,496.7,0.9978883153449085,1.0,0.9950727358047864,0.9974190520882213,1
19,19,1579449600000,0.8546,0.8731,0.8546,0.8731,267.3,1.0,1.0,0.97881113274539,0.97881113274539,1
20,20,1579453200000,0.8679,0.8738,0.8643,0.8696,417.27,0.9951934081025406,1.0,0.9891279468986037,0.9932478828107119,0
21,21,1579456800000,0.8699,0.8699,0.864,0.864,302.78,0.9932176112196804,1.0,0.9932176112196804,1.0,1
22,22,1579460400000,0.8617,0.8647,0.8584,0.8584,1061.77,0.9927142361512664,1.0,0.9927142361512664,0.9965305886434601,0
23,23,1579464000000,0.8602,0.8602,0.8602,0.8602,114.46,1.0,1.0,1.0,1.0,1
24,24,1579467600000,0.871,0.871,0.871,0.871,649.17,1.0,1.0,1.0,1.0,0
25,25,1579471200000,0.8648,0.8734,0.8638,0.87,1239.75,0.9961071673918022,1.0,0.9890084726356767,0.9901534234027938,0
26,26,1579474800000,0.8864,0.898,0.8851,0.8956,914.58,0.997327394209354,1.0,0.9856347438752784,0.9870824053452115,1
27,27,1579478400000,0.8989,0.9094,0.8989,0.9094,273.73,1.0,1.0,0.9884539256652739,0.9884539256652739,1
28,28,1579482000000,0.9073,0.9086,0.8921,0.895,981.92,0.9850319172353071,1.0,0.9818401937046005,0.9985692273827868,0
29,29,1579485600000,0.883,0.883,0.883,0.883,149.99,1.0,1.0,1.0,1.0,1
30,30,1579489200000,0.8915,0.8936,0.8915,0.8936,1006.98,1.0,1.0,0.9976499552372426,0.9976499552372426,0
31,31,1579492800000,0.8936,0.8936,0.8936,0.8936,0.0,1.0,1.0,1.0,1.0,1
32,32,1579496400000,0.8936,0.8936,0.8936,0.8936,0.0,1.0,1.0,1.0,1.0,1
33,33,1579500000000,0.8854,0.8866,0.8821,0.8828,1348.46,0.9957139634558989,1.0,0.9949244304083014,0.9986465147755469,0
34,34,1579503600000,0.884,0.884,0.884,0.884,567.0,1.0,1.0,1.0,1.0,1
35,35,1579507200000,0.8841,0.8845,0.8758,0.8809,714.39,0.9959299039005088,1.0,0.9901639344262296,0.9995477671000566,1
36,36,1579510800000,0.8768,0.8768,0.8694,0.8694,64.69,0.9915602189781021,1.0,0.9915602189781021,1.0,1
37,37,1579514400000,0.8689,0.874,0.8689,0.874,327.76,1.0,1.0,0.9941647597254004,0.9941647597254004,1
