,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,0.8855,0.888,0.8801,0.888,364.75,0.007900000000000018,0.0025000000000000577,0.9899178590355062,0.8527815183647138
34,1579240800000,0.89,0.89,0.8891,0.8891,72.46,0.0009000000000000119,-0.0009000000000000119,0.9882829298629812,4.103968112224187
35,1579244400000,0.8803,0.8803,0.8803,0.8803,12.49,0.0,0.0,0.9974941697683276,23.563627372486216
36,1579248000000,0.8804,0.8898,0.8804,0.884,411.71,0.009400000000000075,0.0036000000000000476,0.9929165557625765,0.7107951484983002
37,1579251600000,0.885,0.893,0.885,0.893,283.14,0.008000000000000007,0.008000000000000007,0.9828074566892827,1.0629692648409221
38,1579255200000,0.8977,0.8977,0.8909,0.8923,992.66,0.006800000000000028,-0.005400000000000071,0.9836015320618889,0.31789007787750306
39,1579258800000,0.8921,0.8954,0.8916,0.8954,392.56,0.0038000000000000256,0.0032999999999999696,0.9811060452771682,0.7433850501684264
40,1579262400000,0.8873,0.889,0.8873,0.889,76.5,0.0017000000000000348,0.0017000000000000348,0.9888076490438694,3.8290388312187598
41,1579266000000,0.8874,0.8905,0.8874,0.8882,187.57,0.0030999999999999917,0.0008000000000000229,0.9905592275189741,1.2839786871724743
42,1579269600000,0.8873,0.8873,0.8778,0.8801,442.62,0.009499999999999953,-0.007199999999999984,1.000073521057099,0.5605764604879498
43,1579273200000,0.8788,0.8788,0.8788,0.8788,28.08,0.0,0.0,1.0016700581006182,8.772582537288418
44,1579276800000,0.8842,0.8846,0.8758,0.8808,679.16,0.00880000000000003,-0.0033999999999999586,0.99956590265534,0.3866839833288871
45,1579280400000,0.8846,0.8846,0.883,0.883,125.98,0.0016000000000000458,-0.0016000000000000458,0.9973186330024647,2.114030705153945
46,1579284000000,0.8851,0.8947,0.8851,0.8946,966.32,0.009600000000000053,0.009499999999999953,0.9849883615417998,0.28651786279542024
47,1579287600000,0.8963,0.8963,0.8913,0.8913,515.25,0.0050000000000000044,-0.0050000000000000044,0.9891302195735244,0.5667585695122298
48,1579291200000,0.8885,0.9075,0.8885,0.8986,2653.69,0.019000000000000017,0.010099999999999998,0.9820963328576479,0.1372774380978495
49,1579294800000,0.8986,0.9004,0.8927,0.8938,807.27,0.007699999999999929,-0.0047999999999999154,0.9881141984652441,0.45921402490164737
50,1579298400000,0.8952,0.9111,0.8938,0.9111,411.87,0.017299999999999982,0.015900000000000025,0.9705882352941176,0.9260089205760241
51,1579302000000,0.9021,0.9021,0.8966,0.8966,358.9,0.00550000000000006,-0.00550000000000006,0.9871015995066328,1.0910568239555503
52,1579305600000,0.9004,0.9022,0.8957,0.9022,989.4,0.00649999999999995,0.0018000000000000238,0.9819656525877919,0.40467336115768315
53,1579309200000,0.9022,0.9031,0.899,0.899,80.36,0.0040999999999999925,-0.0031999999999999806,0.9864653536609302,4.901150704184111
54,1579312800000,0.8958,0.8958,0.8913,0.8945,256.41,0.0045000000000000595,-0.0013000000000000789,0.9923749712294084,1.534649240531593
55,1579316400000,0.897,0.9017,0.8966,0.8992,392.96,0.005099999999999993,0.0021999999999999797,0.9880154908938663,0.9900393993102127
56,1579320000000,0.8887,0.8887,0.8887,0.8887,13.5,0.0,0.0,1.00004302384845,28.598605664488012
57,1579323600000,0.8802,0.8802,0.8802,0.8802,450.09,0.0,0.0,1.009770506703022,0.8810355575943635
58,1579327200000,0.8802,0.8802,0.8802,0.8802,0.0,0.0,0.0,1.0097437748105376,inf
59,1579330800000,0.8888,0.8888,0.8888,0.8888,75.08,0.0,0.0,1.0002316408111396,5.147066658309567
60,1579334400000,0.8888,0.8888,0.8888,0.8888,0.0,0.0,0.0,1.0005096097845076,inf
61,1579338000000,0.8916,0.8916,0.8916,0.8916,57.94,0.0,0.0,0.9977601403953236,6.653454892485127
62,1579341600000,0.8916,0.8916,0.8916,0.8916,0.0,0.0,0.0,0.9981526931095451,inf
63,1579345200000,0.8915,0.8916,0.8884,0.8884,158.25,0.0031999999999999806,-0.0030999999999999917,1.001979765341526,2.401128147941641
64,1579348800000,0.8894,0.8894,0.8845,0.8859,665.1,0.0049000000000000155,-0.0034999999999999476,1.0049102607517777,0.5919888207876745
65,1579352400000,0.8887,0.8887,0.8887,0.8887,83.95,0.0,0.0,1.0016779300895555,4.556640857653365
66,1579356000000,0.8901,0.8909,0.8871,0.8909,605.63,0.0038000000000000256,0.0008000000000000229,0.9992109763424956,0.6610350330380323
67,1579359600000,0.8905,0.8905,0.8838,0.8838,388.16,0.006699999999999928,-0.006699999999999928,1.0070983586917452,1.0331594612288442
68,1579363200000,0.8748,0.8826,0.8748,0.8826,872.25,0.007800000000000029,0.007800000000000029,1.00825102304688,0.4867347798964814
69,1579366800000,0.8806,0.8806,0.8804,0.8804,59.83,0.000200000000000089,-0.000200000000000089,1.0107738461127296,7.119284049906106
