,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,33,1582977600000,224.24,224.24,224.04,224.04,0.85283,0.20000000000001705,-0.20000000000001705,1.0146061102534207,0.8240053358679167
1,34,1582981200000,224.04,224.04,224.04,224.04,0.0,0.0,0.0,1.0134849869246034,inf
2,35,1582984800000,222.61,222.61,221.58,221.58,0.96797,1.0300000000000011,-1.0300000000000011,1.0232766813738758,0.7439760225918525
3,36,1582988400000,223.99,223.99,223.76,223.99,0.39284,0.2300000000000182,0.0,1.011138890129023,1.8625918649712203
4,37,1582992000000,225.2,225.2,225.2,225.2,0.8443,0.0,0.0,1.0047421899488032,0.8960475437361964
5,38,1582995600000,225.2,225.2,225.2,225.2,0.0,0.0,0.0,1.0037783408212302,inf
6,39,1582999200000,225.2,225.2,225.2,225.2,0.0,0.0,0.0,1.0028144916936574,inf
7,40,1583002800000,224.74,224.74,224.74,224.74,3.49671,0.0,0.0,1.0038410398421176,0.24576740791806484
8,41,1583006400000,224.74,224.74,224.74,224.74,0.0,0.0,0.0,1.0045045516649298,inf
9,42,1583010000000,223.31,223.31,223.31,223.31,0.45767,0.0,0.0,1.0114164693238357,1.8148203367697509
10,43,1583013600000,223.31,223.31,223.31,223.31,0.0,0.0,0.0,1.0124925255579813,inf
11,44,1583017200000,220.9,220.9,217.85,217.85,5.40617,3.0500000000000114,-3.0500000000000114,1.037154545086338,0.155627464436332
12,45,1583020800000,217.85,217.85,217.85,217.85,0.0,0.0,0.0,1.0364403461637117,inf
13,46,1583024400000,218.08,218.08,216.61,216.61,0.81489,1.4699999999999989,-1.4699999999999989,1.0414868685113112,1.0618806002686758
14,47,1583028000000,223.49,223.49,223.49,223.49,0.4137,0.0,0.0,1.0093608609939115,2.073791750202619
15,48,1583031600000,225.0,225.0,225.0,225.0,0.4616,0.0,0.0,1.003223529411764,1.2591554949536143
16,49,1583035200000,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.0034326797385615,inf
17,50,1583038800000,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.003641830065359,inf
