,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1582858800000,232.73,232.97,232.27,232.58,0.37603,0.9983259647164872,1.0,0.9969953212860025,0.9989698244409151,0
1,1,1582862400000,232.58,232.58,232.58,232.58,0.0,1.0,1.0,1.0,1.0,0
2,2,1582866000000,232.58,232.58,232.58,232.58,0.0,1.0,1.0,1.0,1.0,1
3,3,1582869600000,232.58,232.58,232.58,232.58,0.0,1.0,1.0,1.0,1.0,0
4,4,1582873200000,232.58,232.58,232.58,232.58,0.0,1.0,1.0,1.0,1.0,0
5,5,1582876800000,232.58,232.58,232.58,232.58,0.0,1.0,1.0,1.0,1.0,0
6,6,1582880400000,232.58,232.58,232.58,232.58,0.0,1.0,1.0,1.0,1.0,0
7,7,1582884000000,220.17,220.8,219.67,219.67,1.43648,0.9948822463768114,1.0,0.9948822463768114,0.9971467391304347,0
8,8,1582887600000,219.67,219.67,219.67,219.67,0.0,1.0,1.0,1.0,1.0,1
9,9,1582891200000,215.33,215.33,215.14,215.14,0.94595,0.9991176333998977,1.0,0.9991176333998977,1.0,0
10,10,1582894800000,216.37,223.14,216.28,223.14,4.09439,1.0,1.0,0.9692569687191898,0.9696603029488214,0
11,11,1582898400000,223.14,223.14,223.14,223.14,0.0,1.0,1.0,1.0,1.0,1
12,12,1582902000000,223.14,223.14,223.14,223.14,0.0,1.0,1.0,1.0,1.0,1
13,13,1582905600000,223.98,223.98,223.98,223.98,0.6649,1.0,1.0,1.0,1.0,0
14,14,1582909200000,220.13,220.13,220.13,220.13,9.86945,1.0,1.0,1.0,1.0,0
15,15,1582912800000,223.57,223.57,223.4,223.4,1.85156,0.9992396117547078,1.0,0.9992396117547078,1.0,1
16,16,1582916400000,223.4,223.4,223.4,223.4,0.0,1.0,1.0,1.0,1.0,1
17,17,1582920000000,223.4,223.4,223.4,223.4,0.0,1.0,1.0,1.0,1.0,1
18,18,1582923600000,224.43,224.43,224.43,224.43,0.70281,1.0,1.0,1.0,1.0,0
19,19,1582927200000,228.83,228.83,228.83,228.83,0.4459,1.0,1.0,1.0,1.0,0
20,20,1582930800000,230.07,230.07,230.07,230.07,1.90848,1.0,1.0,1.0,1.0,0
21,21,1582934400000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
22,22,1582938000000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
23,23,1582941600000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
24,24,1582945200000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
25,25,1582948800000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
26,26,1582952400000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
27,27,1582956000000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
28,28,1582959600000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
29,29,1582963200000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
30,30,1582966800000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
31,31,1582970400000,230.07,230.07,230.07,230.07,0.0,1.0,1.0,1.0,1.0,1
32,32,1582974000000,224.21,224.21,224.21,224.21,0.74426,1.0,1.0,1.0,1.0,0
33,33,1582977600000,224.21,224.21,224.21,224.21,0.0,1.0,1.0,1.0,1.0,1
