,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
0,75,1583928000000,197.53,197.53,197.53,197.53,0.46202,0.0,0.0,-0.12111234705228036,-0.15070083412159263,0.0007599554159489763,37.04320668573039
1,74,1583913600000,198.0,198.03,195.54,195.54,3.92908,2.490000000000009,-2.460000000000008,-0.11700158049221043,-0.17743563856638067,-0.028517488076311603,7.635310975357794
2,73,1583899200000,199.06,200.22,198.4,198.4,1.16752,1.8199999999999932,-0.6599999999999966,-0.09418801077477967,-0.16666666666666674,0.0021720462696368514,25.639351435722965
3,72,1583884800000,202.81,202.81,201.3,201.94,4.72452,1.509999999999991,-0.8700000000000045,-0.07633902026254402,-0.17686381608445767,0.04795018162947584,6.359917857824084
4,71,1583870400000,202.2,202.75,200.37,200.45,3.18275,2.3799999999999955,-1.75,-0.054614912984011776,-0.1812017482945959,0.049037052543437154,9.475444468573693
5,70,1583856000000,199.4,201.51,199.1,201.28,17.25954,2.4099999999999966,1.8799999999999955,-0.08848836156145279,-0.1720960842382363,0.004942832892306237,1.7460886081825224
6,69,1583841600000,204.17,205.82,197.0,197.0,14.8639,8.819999999999993,-7.1699999999999875,-0.1125726384071355,-0.19292064402474496,-0.04600484261501214,1.9990855064164532
7,68,1583827200000,199.47,201.51,199.47,201.51,6.47349,2.039999999999992,2.039999999999992,-0.10440000000000005,-0.17945272416320557,-0.009486826582776331,4.532520824979124
8,67,1583812800000,203.1,203.41,197.38,197.38,2.47275,6.030000000000001,-5.719999999999999,-0.12275555555555562,-0.17199429482339124,-0.01820533227218457,11.79470594182471
9,66,1583798400000,202.22,202.22,201.06,201.28,4.48306,1.1599999999999966,-0.9399999999999977,-0.07606151021344965,-0.1512902681733851,-0.058074781225139205,6.525114148660537
10,65,1583784000000,197.44,199.94,196.13,197.97,5.3843,3.8100000000000023,0.5300000000000011,-0.11911542226572935,-0.16167690027524884,-0.08748559575939152,5.710647295896236
11,64,1583769600000,193.05,198.27,192.7,192.7,269.70113,5.570000000000022,-0.35000000000002274,-0.1396937363275147,-0.18475271819604866,-0.16641432711857074,0.11561055729049582
12,63,1583755200000,204.41,204.41,191.08,191.08,11.31314,13.329999999999984,-13.329999999999984,-0.14776325766022924,-0.17019151430928903,-0.16445843718570985,2.060676632243047
13,62,1583740800000,206.44,206.44,200.29,200.29,4.16118,6.150000000000006,-6.150000000000006,-0.12943886643195546,-0.11778179095273755,-0.13883394960873685,5.53184291899102
14,61,1583726400000,199.91,206.5,197.75,206.5,10.53971,8.75,6.590000000000003,-0.10244708132307556,-0.1109484651483188,-0.13133097762073032,2.296259434976082
15,60,1583712000000,200.69,205.88,200.69,203.44,18.78466,5.189999999999998,2.75,-0.11574738123179895,-0.11482400034808338,-0.145497311827957,1.3043308617087495
16,59,1583697600000,210.55,210.55,201.04,201.04,8.66117,9.51000000000002,-9.51000000000002,-0.1000895255147718,-0.137056273339915,-0.18053234418945918,2.782976304858689
17,58,1583683200000,215.36,216.47,204.23,213.69,64.86607,12.240000000000009,-1.670000000000016,-0.04235009411132018,-0.061693158865372855,-0.12711899023732698,0.37141593984252746
18,57,1583668800000,228.13,228.13,213.48,216.95,26.92435,14.650000000000006,-11.180000000000007,-0.012382209678153622,-0.04460982913510669,-0.10764231655149725,0.8415616565761211
19,56,1583654400000,229.64,231.17,229.64,231.17,2.06312,1.5300000000000011,1.5300000000000011,-0.006062430131567709,0.030169340463457983,-0.05293129583350409,10.757217794636562
20,55,1583640000000,231.84,231.84,227.67,228.69,1.67764,4.170000000000016,-3.1500000000000057,-0.01672542780978592,0.025929747431698846,-0.06877595895431232,13.414824501365361
