,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,59,1583697600000,213.69,213.69,213.69,213.69,0.0,0.0,0.0,1.0784919330641145,inf
1,58,1583683200000,215.36,216.47,204.23,213.69,64.86607,12.240000000000009,-1.670000000000016,1.0803734381580796,0.37141593984252746
2,57,1583668800000,228.13,228.13,213.48,216.95,26.92435,14.650000000000006,-11.180000000000007,1.0665414909914186,0.8415616565761211
3,56,1583654400000,229.64,231.17,229.64,231.17,2.06312,1.5300000000000011,1.5300000000000011,1.0028054220347136,10.757217794636562
4,55,1583640000000,231.84,231.84,227.67,228.69,1.67764,4.170000000000016,-3.1500000000000057,1.013618486880519,13.414824501365361
5,54,1583625600000,235.83,235.83,232.3,232.58,6.5752,3.530000000000001,-3.25,0.9964755959998584,3.448171247754485
6,53,1583611200000,238.36,238.85,237.72,237.72,10.37666,1.1299999999999955,-0.6400000000000148,0.9739609624768636,2.1704799946395537
7,52,1583596800000,250.52,252.11,238.08,238.08,9.08713,14.030000000000001,-12.439999999999998,0.9704782870809614,2.453584096085213
8,51,1583582400000,245.31,245.33,245.24,245.33,1.71711,0.09000000000000341,0.020000000000010232,0.9395148431524405,13.224372038243464
9,50,1583568000000,245.0,245.71,243.92,244.81,11.64355,1.7900000000000205,-0.18999999999999773,0.9383026933251958,1.9512929273894883
10,49,1583553600000,243.41,243.57,242.6,243.12,16.6689,0.9699999999999989,-0.28999999999999204,0.9408595126105722,1.3464058463224748
11,48,1583539200000,244.79,244.79,243.75,244.09,2.12114,1.039999999999992,-0.6999999999999886,0.9344335382561397,10.443216161786472
12,47,1583524800000,240.28,245.58,240.28,245.58,5.34779,5.300000000000011,5.300000000000011,0.9261172829747583,4.146569286510106
13,46,1583510400000,238.38,238.38,238.38,238.38,0.30203,0.0,0.0,0.9515504162903519,72.89902931341061
14,45,1583496000000,239.01,239.44,237.16,237.16,9.9711,2.280000000000001,-1.8499999999999943,0.9547860466500648,2.212245595653792
15,44,1583481600000,235.33,237.01,235.04,236.15,19.34975,1.9699999999999989,0.8199999999999932,0.9564646099811933,1.133746962835057
16,43,1583467200000,229.69,236.37,229.69,236.37,3.73937,6.680000000000007,6.680000000000007,0.9541546279636361,5.7486386115056485
17,42,1583452800000,228.65,230.27,228.58,230.27,1.90505,1.6899999999999977,1.6200000000000045,0.9778495321349105,11.260288366678656
18,41,1583438400000,232.43,232.43,227.03,227.03,438.55356,5.400000000000006,-5.400000000000006,0.9910195853877823,0.04883615919247865
19,40,1583424000000,232.71,233.12,232.27,232.27,1.70915,0.8499999999999943,-0.4399999999999977,0.9690471788663799,4.984136765609324
20,39,1583409600000,231.8,231.8,229.83,229.83,5.01304,1.9699999999999989,-1.9699999999999989,0.9790535715656838,1.6892680360208805
21,38,1583395200000,230.82,232.97,230.82,232.97,8.47852,2.1500000000000057,2.1500000000000057,0.9658880593057928,0.9920178563350814
22,37,1583380800000,226.68,228.68,226.68,227.74,2.45907,2.0,1.0600000000000023,0.986833540828292,3.4670694492585548
23,36,1583366400000,226.92,228.2,226.46,227.08,2.89525,1.7399999999999807,0.160000000000025,0.9891059383062716,2.970964917181793
24,35,1583352000000,222.89,224.4,222.89,224.4,2.18262,1.5100000000000193,1.5100000000000193,0.9999475726119321,3.9213336157785545
25,34,1583337600000,222.91,222.91,222.91,222.91,0.49394,0.0,0.0,1.007710840829984,17.19760794952471
26,33,1583323200000,224.88,224.88,221.55,221.62,5.4348,3.329999999999984,-3.259999999999991,1.0148598289600108,1.562360809857173
