,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,0.249,0.249,0.247,0.249,6902.709,0.0020000000000000018,0.0,0.969879518072289,1.5136013948419718
34,1579240800000,0.249,0.249,0.249,0.249,735.99,0.0,0.0,0.9704701157571461,14.20744687228007
35,1579244400000,0.244,0.244,0.244,0.244,217.21,0.0,0.0,0.9901157184185148,47.78763990933143
36,1579248000000,0.246,0.252,0.246,0.252,11321.618,0.006000000000000005,0.006000000000000005,0.9591503267973857,0.8986846304331494
37,1579251600000,0.252,0.253,0.251,0.251,1081.073,0.0020000000000000018,-0.0010000000000000009,0.9635575345676117,9.299945027383194
38,1579255200000,0.249,0.249,0.249,0.249,1088.352,0.0,0.0,0.9711788329789747,9.016092976839671
39,1579258800000,0.249,0.249,0.249,0.249,761.9,0.0,0.0,0.9718875502008032,7.015869884113246
40,1579262400000,0.247,0.247,0.247,0.247,178.136,0.0,0.0,0.9802333889021195,27.590435364651988
41,1579266000000,0.245,0.247,0.245,0.247,1462.907,0.0020000000000000018,0.0020000000000000018,0.981424148606811,3.0155472268974197
42,1579269600000,0.243,0.244,0.241,0.244,22494.438,0.0030000000000000027,0.0010000000000000009,0.9944551591128252,0.22478850235830589
43,1579273200000,0.242,0.247,0.242,0.247,16129.644,0.0050000000000000044,0.0050000000000000044,0.9835675160752558,0.3426477032343823
44,1579276800000,0.247,0.253,0.247,0.25,11152.993,0.006000000000000005,0.0030000000000000027,0.9731764705882351,0.5245590050818382
45,1579280400000,0.249,0.252,0.249,0.251,23532.575,0.0030000000000000027,0.0020000000000000018,0.9710569486758843,0.27779247927356765
46,1579284000000,0.25,0.25,0.249,0.25,9167.37,0.0010000000000000009,0.0,0.9767058823529409,0.6520216684123081
47,1579287600000,0.254,0.268,0.254,0.258,69150.944,0.014000000000000012,0.0040000000000000036,0.949270405836753,0.1111188220536291
48,1579291200000,0.259,0.263,0.259,0.263,6608.547,0.0040000000000000036,0.0040000000000000036,0.9344665622903151,1.1748106300380223
49,1579294800000,0.264,0.264,0.259,0.259,4570.785,0.0050000000000000044,-0.0050000000000000044,0.9515103338632748,1.7050241273396916
50,1579298400000,0.261,0.264,0.261,0.264,2781.149,0.0030000000000000027,0.0030000000000000027,0.9364973262032081,2.647542785585466
51,1579302000000,0.26,0.263,0.26,0.263,2676.045,0.0030000000000000027,0.0030000000000000027,0.943189443077611,2.748362745152992
52,1579305600000,0.263,0.264,0.263,0.263,2208.3,0.0010000000000000009,0.0,0.9458734063967787,3.3464920580377226
53,1579309200000,0.258,0.259,0.255,0.257,12608.863,0.0040000000000000036,-0.0010000000000000009,0.9696726939803154,0.6132779472381495
54,1579312800000,0.253,0.253,0.252,0.252,19561.949,0.0010000000000000009,-0.0010000000000000009,0.9904295051353869,0.4156115016964822
55,1579316400000,0.254,0.256,0.254,0.256,4108.424,0.0020000000000000018,0.0020000000000000018,0.976792279411764,1.9787986399479243
56,1579320000000,0.252,0.253,0.249,0.249,4287.369,0.0040000000000000036,-0.0030000000000000027,1.0051972596267418,1.8748955155865303
57,1579323600000,0.248,0.25,0.248,0.25,8402.67,0.0020000000000000018,0.0020000000000000018,1.0022352941176467,0.9835159258552199
58,1579327200000,0.25,0.251,0.25,0.251,1560.983,0.0010000000000000009,0.0010000000000000009,0.9992969299273489,5.229404936429386
59,1579330800000,0.251,0.251,0.251,0.251,0.0,0.0,0.0,1.0005858917272081,inf
60,1579334400000,0.255,0.255,0.255,0.255,228.584,0.0,0.0,0.9867358708189152,35.068091714514516
61,1579338000000,0.257,0.258,0.257,0.258,1633.982,0.0010000000000000009,0.0010000000000000009,0.9772001823985402,4.863842567349183
62,1579341600000,0.259,0.264,0.257,0.264,7057.034,0.007000000000000006,0.0050000000000000044,0.9567736185383239,1.13476348979072
63,1579345200000,0.263,0.267,0.263,0.267,23344.601,0.0040000000000000036,0.0040000000000000036,0.9480061687596382,0.37043119986602174
64,1579348800000,0.267,0.267,0.263,0.263,14037.264,0.0040000000000000036,-0.0040000000000000036,0.9639901588011625,0.635928860076839
65,1579352400000,0.262,0.263,0.262,0.263,290.306,0.0010000000000000009,0.0010000000000000009,0.965555804070677,30.49505379921633
66,1579356000000,0.263,0.264,0.263,0.263,1452.071,0.0010000000000000009,0.0,0.9671214493401916,5.930612309631433
67,1579359600000,0.262,0.263,0.259,0.26,12579.739,0.0040000000000000036,-0.0020000000000000018,0.9795248868778271,0.6978397260584708
68,1579363200000,0.259,0.262,0.259,0.261,8562.684,0.0030000000000000027,0.0020000000000000018,0.9771241830065349,1.0521045153599038
69,1579366800000,0.256,0.257,0.256,0.257,859.666,0.0010000000000000009,0.0010000000000000009,0.9938200961318367,10.501443891820642
70,1579370400000,0.258,0.259,0.257,0.259,5033.522,0.0020000000000000018,0.0010000000000000009,0.9869407222348386,1.756779897794404
71,1579374000000,0.26,0.263,0.26,0.26,13889.077,0.0030000000000000027,0.0,0.9841628959276006,0.6637947406228568
72,1579377600000,0.257,0.257,0.257,0.257,1073.558,0.0,0.0,0.9965667200732421,8.587389919369821
73,1579381200000,0.259,0.259,0.259,0.259,707.432,0.0,0.0,0.9900068135362241,13.029463110318481
74,1579384800000,0.258,0.259,0.258,0.258,3544.216,0.0010000000000000009,0.0,0.995098039215685,2.6286381811943746
75,1579388400000,0.258,0.258,0.258,0.258,0.0,0.0,0.0,0.9963520291837651,inf
76,1579392000000,0.258,0.258,0.258,0.258,3248.997,0.0,0.0,0.9979480164158672,2.680024771083652
77,1579395600000,0.258,0.262,0.258,0.262,10405.726,0.0040000000000000036,0.0040000000000000036,0.9843960484957328,0.8206099134038995
78,1579399200000,0.258,0.259,0.255,0.256,11726.808,0.0040000000000000036,-0.0020000000000000018,1.0081571691176456,0.729603385979323
79,1579402800000,0.256,0.257,0.256,0.257,10173.643,0.0010000000000000009,0.0010000000000000009,1.0049210345616832,0.802368341293628
80,1579406400000,0.256,0.256,0.256,0.256,400.0,0.0,0.0,1.009535845588234,19.762863088235296
81,1579410000000,0.256,0.256,0.256,0.256,0.0,0.0,0.0,1.0093060661764695,inf
82,1579413600000,0.259,0.261,0.259,0.261,10346.086,0.0020000000000000018,0.0020000000000000018,0.9897453234167218,0.5781144249935223
83,1579417200000,0.256,0.257,0.255,0.257,5841.317,0.0020000000000000018,0.0010000000000000009,1.0049210345616832,1.030348147011851
84,1579420800000,0.257,0.257,0.257,0.257,0.0,0.0,0.0,1.0041199359121067,inf
85,1579424400000,0.255,0.255,0.255,0.255,42.662,0.0,0.0,1.0110726643598604,137.34328455961636
86,1579428000000,0.253,0.253,0.249,0.25,15016.126,0.0040000000000000036,-0.0030000000000000027,1.0297647058823518,0.4152895341040849
