,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,12.035,12.202,12.035,12.202,635.912,1.0,1.0,0.9863137190624488,0.9863137190624488,0
1,1,1579384800000,12.008,12.008,12.004,12.004,21.879,0.9996668887408395,1.0,0.9996668887408395,1.0,0
2,2,1579388400000,12.039,12.051,11.863,11.905,1046.449,0.9878848228362791,1.0,0.9843996348850718,0.9990042320139407,0
3,3,1579392000000,11.852,11.9,11.778,11.9,2165.521,1.0,1.0,0.9897478991596639,0.9959663865546219,0
4,4,1579395600000,12.089,12.171,12.067,12.067,90.624,0.9914550981842084,1.0,0.9914550981842084,0.9932626735683182,1
5,5,1579399200000,12.077,12.186,12.005,12.005,327.877,0.9851468898736255,1.0,0.9851468898736255,0.9910553093714098,1
6,6,1579402800000,12.042,12.042,12.028,12.028,2.831,0.9988374024248464,1.0,0.9988374024248464,1.0,1
7,7,1579406400000,12.001,12.001,12.0,12.001,202.711,1.0,1.0,0.9999166736105325,1.0,0
8,8,1579410000000,12.001,12.001,11.961,11.961,320.82,0.9966669444212983,1.0,0.9966669444212983,1.0,0
9,9,1579413600000,11.921,11.934,11.861,11.861,465.269,0.9938830232947882,1.0,0.9938830232947882,0.9989106753812637,0
10,10,1579417200000,11.854,11.906,11.854,11.906,26.808,1.0,1.0,0.9956324542247605,0.9956324542247605,1
11,11,1579420800000,11.906,11.906,11.906,11.906,0.0,1.0,1.0,1.0,1.0,1
12,12,1579424400000,11.971,11.971,11.971,11.971,12.645,1.0,1.0,1.0,1.0,1
13,13,1579428000000,11.903,11.911,11.9,11.9,25.131,0.9990764839224248,1.0,0.9990764839224248,0.9993283519435816,0
14,14,1579431600000,11.746,11.746,11.2,11.212,187.035,0.9545377149667972,1.0,0.9535160905840285,1.0,0
15,15,1579435200000,11.133,11.19,10.984,11.021,180.59,0.9848972296693478,1.0,0.9815907059874889,0.9949061662198391,0
16,16,1579438800000,11.081,11.095,10.85,10.927,573.424,0.9848580441640378,1.0,0.9779179810725551,0.9987381703470031,0
17,17,1579442400000,10.94,11.0,10.929,10.993,85.908,0.9993636363636363,1.0,0.9935454545454546,0.9945454545454545,1
18,18,1579446000000,10.966,11.063,10.966,11.063,10.183,1.0,1.0,0.9912320347102954,0.9912320347102954,1
19,19,1579449600000,10.974,11.139,10.854,11.087,311.802,0.9953317173893528,1.0,0.9744142203070293,0.9851871801777539,0
20,20,1579453200000,11.087,11.087,11.087,11.087,0.0,1.0,1.0,1.0,1.0,1
