,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,11.594,11.643,11.594,11.643,78.031,0.049000000000001265,0.049000000000001265,0.9545548701315103,0.840612365975212
34,1579240800000,11.718,11.719,11.65,11.65,688.819,0.06899999999999906,-0.06799999999999962,0.9546604392830093,0.12287121785514733
35,1579244400000,11.65,11.65,11.437,11.592,64.785,0.21300000000000097,-0.05799999999999983,0.9599952299760482,1.3032274173851064
36,1579248000000,11.668,11.741,11.566,11.566,81.41,0.17499999999999893,-0.10199999999999854,0.9622855021309921,1.0371037667001453
37,1579251600000,11.604,11.717,11.578,11.578,377.423,0.13900000000000112,-0.0259999999999998,0.961659028786847,0.24308565627176626
38,1579255200000,11.597,11.631,11.445,11.445,57.004,0.18599999999999994,-0.15199999999999925,0.9736283504227374,1.4132666644652387
39,1579258800000,11.445,11.445,11.385,11.385,36.745,0.0600000000000005,-0.0600000000000005,0.9799839830530364,2.1951662090880713
40,1579262400000,11.363,11.363,11.201,11.295,204.882,0.16199999999999903,-0.06799999999999962,0.9887482748743583,0.41344558733089987
41,1579266000000,11.293,11.333,11.293,11.327,56.103,0.040000000000000924,0.034000000000000696,0.9870403356893208,1.5045100870143255
42,1579269600000,11.344,11.344,11.207,11.243,68.86,0.13699999999999868,-0.10099999999999909,0.9953775159445611,1.20442799542123
43,1579273200000,11.289,11.372,11.275,11.361,662.934,0.09699999999999953,0.07200000000000095,0.9860824181798407,0.1531866183467115
44,1579276800000,11.454,11.649,11.433,11.594,358.709,0.2159999999999993,0.1399999999999988,0.9678129661386717,0.31032216348398417
45,1579280400000,11.549,11.734,11.51,11.683,393.294,0.2240000000000002,0.13400000000000034,0.9624315873743142,0.3083682495866736
46,1579284000000,11.676,11.689,11.676,11.683,191.972,0.0129999999999999,0.006999999999999673,0.9643096303830095,0.6519340749447531
47,1579287600000,11.68,11.68,11.469,11.542,11.558,0.2110000000000003,-0.1379999999999999,0.9778991305411433,10.83246897997822
48,1579291200000,11.59,11.598,11.544,11.544,510.643,0.05400000000000027,-0.045999999999999375,0.9794800456565157,0.2730067201317463
49,1579294800000,11.647,11.667,11.638,11.667,48.603,0.028999999999999915,0.019999999999999574,0.9709714176233614,2.862990180949857
50,1579298400000,11.672,11.87,11.672,11.87,418.99,0.19799999999999862,0.19799999999999862,0.9565216313989785,0.34868521360189697
51,1579302000000,11.819,11.912,11.819,11.85,82.123,0.09299999999999997,0.030999999999998806,0.9603822288409029,1.7785692336674328
52,1579305600000,11.752,11.895,11.752,11.895,38.93,0.1429999999999989,0.1429999999999989,0.9593971762727783,3.776338375062329
53,1579309200000,11.88,11.88,11.781,11.807,971.137,0.0990000000000002,-0.0730000000000004,0.9687622995331776,0.1800684631095546
54,1579312800000,11.692,11.692,11.692,11.692,18.148,0.0,0.0,0.9804768469139274,9.561632135772536
55,1579316400000,11.673,11.77,11.673,11.77,12.567,0.09699999999999953,0.09699999999999953,0.9758933479934023,13.80994574960564
56,1579320000000,11.638,11.638,11.362,11.474,339.486,0.2759999999999998,-0.1639999999999997,1.0024736232300129,0.531101429808593
57,1579323600000,11.409,11.409,11.409,11.409,9.227,0.0,0.0,1.0092213061927366,19.554070853441623
58,1579327200000,11.294,11.294,11.294,11.294,5.242,0.0,0.0,1.0197762476692458,33.90574432749063
59,1579330800000,11.523,11.523,11.471,11.484,15.54,0.0519999999999996,-0.0389999999999997,1.0034523736349286,11.380443258384435
60,1579334400000,11.413,11.413,11.413,11.413,8.197,0.0,0.0,1.0103468181279338,21.56203130270042
61,1579338000000,11.413,11.413,11.413,11.413,0.0,0.0,0.0,1.0106534859628589,inf
62,1579341600000,11.57,11.62,11.57,11.612,85.105,0.049999999999998934,0.041999999999999815,0.9942351725395627,2.0922593889209518
63,1579345200000,11.606,11.606,11.606,11.606,5.923,0.0,0.0,0.9954486016360699,30.060730353258972
64,1579348800000,11.643,11.726,11.643,11.726,22.81,0.08300000000000018,0.08300000000000018,0.9859663292231434,7.674203780591587
65,1579352400000,11.827,11.827,11.827,11.827,37.132,0.0,0.0,0.9783894279788512,4.722684096799335
66,1579356000000,11.829,12.25,11.829,12.205,884.175,0.4209999999999994,0.37599999999999945,0.9498156493240467,0.22774660326425927
67,1579359600000,12.11,12.221,11.929,11.99,1031.371,0.2919999999999998,-0.11999999999999922,0.9676985723396943,0.22242943102519103
68,1579363200000,12.029,12.132,11.866,11.958,154.899,0.266,-0.07099999999999973,0.9710457188394671,1.3796327626009055
