,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,773,1583697600000,10.537,10.537,10.537,10.537,1.028,0.0,0.0,1.119399985485321,660.5338464179449
1,772,1583683200000,10.609,10.728,10.086,10.452,1807.285,0.6419999999999995,-0.15700000000000003,1.1315509556290948,0.38741807869425215
2,771,1583668800000,11.241,11.241,10.45,10.593,917.151,0.7910000000000004,-0.6479999999999997,1.1204846707870353,0.8551518907624875
3,770,1583654400000,11.278,11.317,11.245,11.245,16.793,0.07200000000000095,-0.03300000000000125,1.0592995579734787,55.74362391892982
4,769,1583640000000,11.324,11.324,11.164,11.25,225.095,0.16000000000000014,-0.07399999999999984,1.0612862745098042,4.408106250563489
5,768,1583625600000,11.593,11.593,11.299,11.317,3133.703,0.2940000000000005,-0.2759999999999998,1.0569263315470223,0.321195591361177
6,767,1583611200000,11.761,11.768,11.669,11.669,92.195,0.0990000000000002,-0.09199999999999875,1.025764594980164,10.056521503335327
7,766,1583596800000,12.292,12.322,11.67,11.725,952.041,0.6519999999999992,-0.5670000000000002,1.020213219616205,0.9738928692949894
8,765,1583582400000,12.325,12.325,12.106,12.281,698.997,0.21899999999999942,-0.04399999999999871,0.9729041034213542,1.4719085304498076
9,764,1583568000000,12.26,12.331,12.26,12.33,136.118,0.07099999999999973,0.07000000000000028,0.9668622680215643,8.223747259082305
10,763,1583553600000,12.312,12.39,12.232,12.248,377.897,0.15800000000000125,-0.06400000000000006,0.9709940638567647,3.0743426196587342
11,762,1583539200000,12.376,12.449,12.262,12.312,1629.14,0.1869999999999994,-0.06400000000000006,0.9642027863777094,0.7107058830750835
12,761,1583524800000,12.158,12.324,12.158,12.323,122.916,0.16600000000000037,0.16500000000000092,0.9616331966528398,9.203063354600848
13,760,1583510400000,12.08,12.196,12.05,12.171,436.268,0.14599999999999902,0.0909999999999993,0.971653931476461,2.653057497307377
14,759,1583496000000,12.233,12.311,12.157,12.16,21.581,0.15399999999999991,-0.0730000000000004,0.9713622291021676,56.49245523704133
15,758,1583481600000,12.114,12.303,12.038,12.272,178.374,0.26500000000000057,0.15799999999999947,0.9599566684561704,7.693488367798264
16,757,1583467200000,12.004,12.216,11.96,12.216,211.856,0.25599999999999845,0.21199999999999974,0.9621518548480301,7.281552786132204
17,756,1583452800000,12.095,12.123,11.981,12.003,1172.055,0.14199999999999946,-0.09200000000000053,0.9761236161547852,1.3223919676525926
18,755,1583438400000,12.265,12.265,11.985,11.985,345.531,0.28000000000000114,-0.28000000000000114,0.9752852830744319,4.396918587537989
19,754,1583424000000,12.375,12.387,12.269,12.269,281.134,0.11800000000000033,-0.10599999999999987,0.9511202312859292,5.402050372462119
20,753,1583409600000,12.274,12.274,12.142,12.164,175.609,0.13199999999999967,-0.10999999999999943,0.9569510803334822,8.752472990631261
21,752,1583395200000,12.24,12.32,12.202,12.313,260.032,0.11800000000000033,0.0730000000000004,0.9436630820605678,5.936262708843078
22,751,1583380800000,12.044,12.291,12.016,12.207,403.514,0.27500000000000036,0.16300000000000026,0.9485974778213084,3.82668230186051
23,750,1583366400000,11.985,12.032,11.978,12.018,502.999,0.05400000000000027,0.03300000000000125,0.9610094661928681,3.1317678330082055
