,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,9.23,9.4275,9.0407,9.4275,545.11,0.3868000000000009,0.1974999999999998,0.8489996412248274,0.524534173890429
34,1579240800000,9.4501,10.3325,9.432,9.9847,1415.82,0.9004999999999992,0.5345999999999993,0.8086327964138071,0.22857736983847232
35,1579244400000,9.7656,10.1287,9.7656,10.1176,234.31,0.3631000000000011,0.3520000000000003,0.8055203163735646,1.4050277786843473
36,1579248000000,10.0566,10.0566,9.7694,9.7942,845.36,0.28720000000000034,-0.2623999999999995,0.8380767368923022,0.4133992340193388
37,1579251600000,9.861,9.861,9.5384,9.7221,275.37,0.32260000000000133,-0.13890000000000136,0.8495144779299074,1.2721151648370428
38,1579255200000,9.7272,9.9549,9.7272,9.9549,238.61,0.22770000000000046,0.22770000000000046,0.8359947480785401,1.420608820201313
39,1579258800000,9.9265,10.1695,9.9265,10.0566,917.21,0.24299999999999855,0.13009999999999877,0.8350936639795231,0.3930429685420685
40,1579262400000,10.1528,10.3044,9.7026,9.9667,546.92,0.601799999999999,-0.1860999999999997,0.8499833858513557,0.674146880283599
41,1579266000000,9.8744,10.1367,9.8744,9.9616,290.37,0.26229999999999976,0.08720000000000105,0.857716277564672,1.280314770809657
42,1579269600000,9.92,9.9274,9.75,9.8342,335.52,0.17740000000000045,-0.08580000000000076,0.8757161382785407,1.1312475455131985
43,1579273200000,9.8616,11.0,9.8358,10.8342,1161.4,1.1641999999999992,0.9725999999999999,0.8036291938273901,0.35176587080501226
44,1579276800000,10.9136,11.998,10.7054,11.5347,4228.53,1.2926000000000002,0.6211000000000002,0.7645704852723166,0.12514973566811774
45,1579280400000,11.5619,11.8305,11.4158,11.8305,449.78,0.41469999999999985,0.26860000000000106,0.7560816135760758,1.1895979210751402
46,1579284000000,11.834,11.9449,11.6692,11.6692,2235.98,0.2757000000000005,-0.1647999999999996,0.7768426587033539,0.26744425263195554
47,1579287600000,11.6794,11.72,9.9357,10.1965,2243.51,1.7843,-1.482899999999999,0.8967194625606826,0.29375817882011035
48,1579291200000,10.0996,10.4083,9.8382,10.1906,1788.57,0.5701,0.0909999999999993,0.9052223444673928,0.39718059350075596
49,1579294800000,10.0986,10.25,9.98,10.2401,720.03,0.2699999999999996,0.14150000000000063,0.9079845842498092,1.0112086832983265
50,1579298400000,10.2667,10.4884,10.0414,10.239,439.43,0.44700000000000095,-0.027699999999999392,0.9149882513802473,1.6735831578609186
51,1579302000000,10.1842,10.2083,9.5,9.5236,933.11,0.7082999999999995,-0.6606000000000005,0.9894556062586319,0.8153051749147537
52,1579305600000,9.5883,9.7444,9.3351,9.3351,1142.13,0.4093,-0.25319999999999965,1.014774409297736,0.6852694217872592
53,1579309200000,9.3663,9.4883,8.8722,9.4752,1440.76,0.6161000000000012,0.10889999999999844,1.0044261055486028,0.5680341502768963
54,1579312800000,9.549,9.5568,9.3,9.3953,871.41,0.25680000000000014,-0.15369999999999884,1.0167129872821268,0.9600826112109043
55,1579316400000,9.4711,9.5534,9.4532,9.4749,171.09,0.10019999999999918,0.0038000000000000256,1.0117812821864332,4.824720735216759
56,1579320000000,9.4003,9.4003,8.9651,9.0931,1861.45,0.43520000000000003,-0.3071999999999999,1.0563119288251532,0.46957558386646725
57,1579323600000,9.0931,9.183,9.0062,9.0625,929.62,0.17680000000000007,-0.03059999999999974,1.0621935902636916,0.9297869338135634
58,1579327200000,9.0701,9.3265,8.9321,9.31,1546.79,0.3943999999999992,0.23990000000000045,1.0363568585328868,0.5863572111199551
59,1579330800000,9.31,9.4763,9.2766,9.3096,382.06,0.1997,-0.0004000000000008441,1.0392899296867497,2.393955676810849
60,1579334400000,9.1902,9.3667,9.0982,9.3542,617.65,0.2684999999999995,0.1639999999999997,1.0375405448574844,1.489449097861439
61,1579338000000,9.4711,9.4711,9.3005,9.332,207.9,0.1706000000000003,-0.1390999999999991,1.0427989712816113,4.443782361429421
62,1579341600000,9.3501,9.3501,9.3501,9.3501,14.26,0.0,0.0,1.044380777305307,64.13418859830048
63,1579345200000,9.2841,9.3234,9.1492,9.1492,103.71,0.17419999999999902,-0.13490000000000002,1.0698071319639644,8.82393495436937
64,1579348800000,9.3382,9.4616,9.3382,9.4383,31.25,0.12340000000000018,0.10009999999999941,1.040418856586212,29.272527058823535
65,1579352400000,9.2946,9.2946,9.2946,9.2946,1.58,0.0,0.0,1.05890675294067,566.2561429635147
66,1579356000000,9.2254,9.2254,9.09,9.1103,92.8,0.13540000000000063,-0.11509999999999998,1.080105517284573,9.273389959432052
67,1579359600000,9.0634,9.072,8.6581,8.7361,742.19,0.41389999999999993,-0.32729999999999926,1.1240427650782385,1.1673116841018196
68,1579363200000,8.6682,8.9049,8.1996,8.51,1876.86,0.7052999999999994,-0.15820000000000078,1.1488103960738232,0.46882935265471565
69,1579366800000,8.45,8.47,8.3413,8.3471,419.79,0.12870000000000026,-0.10289999999999999,1.1649917865098625,2.109107775176104
70,1579370400000,8.3471,8.411,8.213,8.325,2212.34,0.1980000000000004,-0.02210000000000001,1.1628938350114821,0.4183749545995749
71,1579374000000,8.3455,8.4099,8.3455,8.4099,45.3,0.0644000000000009,0.0644000000000009,1.146565007767456,20.283021685495395
72,1579377600000,8.39,8.39,8.3534,8.3779,134.52,0.036599999999999966,-0.012100000000000222,1.145408122069057,6.807607878120027
73,1579381200000,8.3553,8.7621,8.3553,8.7314,544.87,0.4068000000000005,0.376100000000001,1.094571115204219,1.660594702028223
74,1579384800000,8.6988,8.78,8.6695,8.7501,259.21,0.11050000000000004,0.05129999999999946,1.0881425220686554,3.457992270632262
75,1579388400000,8.7501,8.7594,8.316,8.316,256.4,0.4433999999999987,-0.43409999999999904,1.139124083977025,3.491993209140132
76,1579392000000,8.2136,8.4994,8.2136,8.4994,121.06,0.28580000000000005,0.28580000000000005,1.1099250604540942,7.343791605523759
77,1579395600000,8.6322,8.7501,8.3375,8.3375,1570.31,0.4125999999999994,-0.29469999999999885,1.1226704294911365,0.5738142000436783
78,1579399200000,8.4,8.4268,8.4,8.42,69.0,0.026799999999999713,0.019999999999999574,1.1007904848400167,11.285899403239561
79,1579402800000,8.5035,8.5169,8.4617,8.4617,143.52,0.05519999999999925,-0.04180000000000028,1.0836561836760654,5.363150862351632
80,1579406400000,8.5694,9.2073,8.5694,9.1,3178.07,0.6379000000000001,0.5305999999999997,0.9993416289592761,0.2509157888833383
81,1579410000000,9.071,9.4198,9.071,9.211,2454.98,0.34880000000000067,0.14000000000000057,0.9841519410934496,0.3273540505661243
82,1579413600000,9.1596,9.1596,8.9712,8.9712,874.86,0.18839999999999968,-0.18839999999999968,1.0064605430187057,0.8878835739768787
83,1579417200000,9.0175,9.15,9.0008,9.15,271.99,0.14920000000000044,0.13250000000000028,0.9832892960462873,2.807442098866093
84,1579420800000,9.1467,9.2551,9.1299,9.2,145.21,0.1252000000000013,0.053300000000000125,0.9746237212276216,5.198971469312196
85,1579424400000,9.143,9.1679,9.143,9.1472,83.92,0.024899999999998812,0.004199999999999093,0.9790392302626842,8.698361184321206
86,1579428000000,9.1352,9.1456,9.0568,9.1366,159.33,0.0887999999999991,0.00140000000000029,0.9795360869212515,4.400053902185994
87,1579431600000,9.0385,9.0385,8.2952,8.3911,513.45,0.7433000000000014,-0.6474000000000011,1.0627622263644885,1.3122733756079126
88,1579435200000,8.26,8.2721,8.1606,8.1957,204.25,0.11149999999999949,-0.06429999999999936,1.0837953761979917,3.2027633378932987
89,1579438800000,8.2451,8.2451,7.7858,8.0697,1291.02,0.4593000000000007,-0.17540000000000155,1.095596162551418,0.532217571696616
90,1579442400000,8.0697,8.1643,8.0416,8.1204,536.83,0.12270000000000003,0.050700000000000855,1.0852326892039512,1.2073545026303656
91,1579446000000,8.1018,8.3481,8.1018,8.3481,58.41,0.24629999999999974,0.24629999999999974,1.0531152914682242,10.657769116891759
92,1579449600000,8.3979,8.5467,8.2882,8.2882,908.15,0.25849999999999973,-0.10970000000000013,1.0571003141248296,0.6647985076318701
93,1579453200000,8.2388,8.3395,8.224,8.3354,133.35,0.11549999999999905,0.09660000000000046,1.047676882015613,4.472604159774149
94,1579456800000,8.3252,8.3252,8.2204,8.2409,36.25,0.10480000000000089,-0.08430000000000071,1.0557174294926384,15.981290060851938
95,1579460400000,8.1935,8.2884,8.15,8.2527,144.11,0.13839999999999897,0.059200000000000585,1.0503614146956541,4.006977921277458
96,1579464000000,8.2528,8.2528,8.2528,8.2528,988.53,0.0,0.0,1.0464380716419954,0.6131332263414307
97,1579467600000,8.2462,8.4446,8.2462,8.44,78.21,0.19839999999999947,0.19379999999999953,1.0207565514357404,7.740066337236856
98,1579471200000,8.44,8.44,8.44,8.44,123.92,0.0,0.0,1.0172776693615837,4.907005943113206
99,1579474800000,8.56,8.56,8.5093,8.5093,36.59,0.050700000000000855,-0.050700000000000855,1.0062785976035908,16.64678552481392
100,1579478400000,8.56,8.6495,8.56,8.6129,54.12,0.08949999999999925,0.05289999999999928,0.9924760601915185,11.233707230120435
101,1579482000000,8.45,8.4739,8.3989,8.4624,653.25,0.07500000000000107,0.012400000000001299,1.009175536351807,0.9266779226041743
102,1579485600000,8.3253,8.3803,8.2613,8.3307,892.94,0.11899999999999977,0.005399999999999849,1.024496564443776,0.6455232483837268
103,1579489200000,8.3307,8.3307,8.3307,8.3307,0.0,0.0,0.0,1.0244386637942293,inf
104,1579492800000,8.3147,8.3437,8.3023,8.3052,332.78,0.04139999999999944,-0.009500000000000952,1.0275139459049043,1.5288947299576128
105,1579496400000,8.3708,8.3708,8.3446,8.3446,17.49,0.026199999999999335,-0.026199999999999335,1.0224322598200175,29.043318871287813
106,1579500000000,8.3307,8.3322,8.3307,8.3322,32.5,0.0015000000000000568,0.0015000000000000568,1.0237925299017137,15.537447963800913
107,1579503600000,8.318,8.3408,8.2945,8.3408,169.02,0.04630000000000045,0.022800000000000153,1.0213595677096852,2.9222142176004247
108,1579507200000,8.3129,8.3175,8.1011,8.2439,234.07,0.21640000000000015,-0.06900000000000084,1.0315588067612202,2.106947645123758
109,1579510800000,8.25,8.2833,8.175,8.198,167.21,0.10829999999999984,-0.0519999999999996,1.0369110830475152,2.9337360205729337
110,1579514400000,8.1955,8.1955,8.14,8.1883,73.81,0.05549999999999855,-0.007199999999999207,1.0370219775562122,6.627290260366445
111,1579518000000,8.1974,8.2464,8.14,8.14,44.4,0.10639999999999894,-0.05739999999999945,1.0424616996675822,10.006319554848973
112,1579521600000,8.1701,8.1701,8.08,8.1192,1066.68,0.09009999999999962,-0.05090000000000039,1.0440426614039056,0.4440170600808669
113,1579525200000,8.08,8.5377,8.08,8.4635,239.99,0.4576999999999991,0.38349999999999973,1.0015766665855805,1.9853388499030606
114,1579528800000,8.5052,8.9325,8.4223,8.8501,413.88,0.5101999999999993,0.3448999999999991,0.9569941715514017,0.9547737622158178
115,1579532400000,8.7902,8.8637,8.703,8.8442,246.74,0.1607000000000003,0.05400000000000027,0.9564127770010787,1.3383056229705965
116,1579536000000,8.8439,9.09,8.7787,8.8705,1246.68,0.31129999999999924,0.02660000000000018,0.9532432351780686,0.27364633407506833
117,1579539600000,8.8746,8.8983,8.6897,8.7,416.4,0.20860000000000056,-0.17459999999999987,0.9704033130493578,0.8294831044809863
118,1579543200000,8.76,8.8647,8.76,8.8259,140.37,0.10469999999999935,0.06590000000000096,0.955314005637152,2.4596025629743266
119,1579546800000,8.8253,8.9075,8.8253,8.8901,748.68,0.08220000000000027,0.06479999999999997,0.9475646075575144,0.48726582314284955
120,1579550400000,8.8612,8.9166,8.8484,8.8954,249.07,0.06820000000000093,0.03420000000000023,0.9462025316455696,1.4752703586754508
121,1579554000000,8.8742,8.8843,8.8578,8.86,144.27,0.026500000000000412,-0.014200000000000657,0.9515396361704954,2.471666687053281
122,1579557600000,8.8494,9.0899,8.83,8.8796,1395.99,0.2599,0.03020000000000067,0.9517045680383059,0.2805453688147945
123,1579561200000,8.83,8.9056,8.6192,8.675,1300.38,0.28640000000000043,-0.15499999999999936,0.9762027462281744,0.30138407506222187
124,1579564800000,8.6982,8.7361,8.52,8.7136,1680.28,0.21610000000000085,0.015399999999999636,0.9738805869391459,0.2532582104663231
125,1579568400000,8.7432,8.8483,8.6939,8.8483,363.08,0.15440000000000076,0.1051000000000002,0.9607176120903251,1.1967213513145711
126,1579572000000,8.8513,8.9997,8.8208,8.8584,1625.21,0.1789000000000005,0.00709999999999944,0.9615154243761987,0.2803302885382778
127,1579575600000,8.8697,8.9438,8.8338,8.8858,278.46,0.10999999999999943,0.01609999999999978,0.9603723323266602,1.6514527379579296
128,1579579200000,8.8869,8.8949,8.8245,8.8631,393.29,0.07039999999999935,-0.023800000000001376,0.964896759665155,1.195974232455321
129,1579582800000,8.8336,8.8396,8.7296,8.7743,445.76,0.11000000000000121,-0.05930000000000035,0.9764103856784955,1.075100423335164
130,1579586400000,8.7499,8.7769,8.6503,8.7769,632.01,0.12659999999999982,0.026999999999999247,0.9778774228874861,0.7416826986170177
131,1579590000000,8.7606,8.761,8.6948,8.6948,130.88,0.06619999999999848,-0.06579999999999941,0.9879728654584619,3.5933679706601485
132,1579593600000,8.7292,8.9657,8.7292,8.9657,462.31,0.2364999999999995,0.2364999999999995,0.959845660159733,1.0388108564790375
133,1579597200000,8.859,8.894,8.859,8.894,93.48,0.03500000000000014,0.03500000000000014,0.9688557388325243,5.1553902690729725
134,1579600800000,8.894,8.9118,8.856,8.9118,109.52,0.05579999999999963,0.017799999999999372,0.9679070577938306,4.415223649722858
135,1579604400000,8.9371,9.1147,8.9357,8.9903,1882.32,0.1789999999999985,0.05320000000000036,0.9611826733518675,0.2760978004615083
136,1579608000000,8.9903,8.9903,8.936,8.984,52.85,0.05429999999999957,-0.006299999999999528,0.9639954690691949,9.366052646224059
137,1579611600000,8.9025,8.9517,8.9011,8.9517,141.25,0.05060000000000109,0.0492000000000008,0.9695141704927556,3.5338073919833444
138,1579615200000,8.9336,8.9485,8.9218,8.9415,430.92,0.026699999999999946,0.007899999999999352,0.9727131584054526,1.1650347273412296
139,1579618800000,8.9563,9.0043,8.8886,8.8886,236.17,0.11570000000000036,-0.06770000000000032,0.9803022642353524,2.152976793884765
140,1579622400000,8.8886,8.9511,8.7535,8.86,625.82,0.19759999999999955,-0.028600000000000847,0.9852187624485461,0.840368025385988
141,1579626000000,8.8149,8.8377,8.7969,8.8377,360.53,0.04079999999999906,0.022800000000000153,0.9893584237048634,1.4743620911044368
142,1579629600000,8.8373,8.8373,8.7745,8.8079,101.57,0.06280000000000108,-0.02940000000000076,0.9945890821274751,5.194985782045419
143,1579633200000,8.8231,8.8231,8.6804,8.6824,388.72,0.1426999999999996,-0.1407000000000007,1.0106063110769048,1.3741760287156644
144,1579636800000,8.7038,8.9636,8.694,8.9242,255.58,0.26959999999999873,0.22040000000000148,0.9856493974744149,2.1109471881717714
145,1579640400000,8.9756,9.0141,8.9074,8.9455,39.28,0.10669999999999824,-0.030100000000000904,0.9859508724399715,13.73129567509285
146,1579644000000,8.9344,8.9344,8.9344,8.9344,7.76,0.0,0.0,0.9898594197707736,65.49234384475442
