,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,8.3553,8.7621,8.3553,8.7314,544.87,0.9964962737243356,1.0,0.9535727736501523,0.9535727736501523,0
1,1,1579384800000,8.6988,8.78,8.6695,8.7501,259.21,0.9965945330296128,1.0,0.9874145785876993,0.9907517084282461,0
2,2,1579388400000,8.7501,8.7594,8.316,8.316,256.4,0.9493800945270225,1.0,0.9493800945270225,0.9989382834440715,1
3,3,1579392000000,8.2136,8.4994,8.2136,8.4994,121.06,1.0,1.0,0.966374096995082,0.966374096995082,1
4,4,1579395600000,8.6322,8.7501,8.3375,8.3375,1570.31,0.952846253185678,1.0,0.952846253185678,0.986525868275791,0
5,5,1579399200000,8.4,8.4268,8.4,8.42,69.0,0.999193050742868,1.0,0.9968196705748327,0.9968196705748327,1
6,6,1579402800000,8.5035,8.5169,8.4617,8.4617,143.52,0.9935187685660276,1.0,0.9935187685660276,0.9984266575866807,1
7,7,1579406400000,8.5694,9.2073,8.5694,9.1,3178.07,0.9883462035558741,1.0,0.9307180172254624,0.9307180172254624,0
8,8,1579410000000,9.071,9.4198,9.071,9.211,2454.98,0.9778339242871399,1.0,0.9629716129854137,0.9629716129854137,0
9,9,1579413600000,9.1596,9.1596,8.9712,8.9712,874.86,0.979431416219049,1.0,0.979431416219049,1.0,1
10,10,1579417200000,9.0175,9.15,9.0008,9.15,271.99,1.0,1.0,0.9836939890710382,0.9855191256830601,1
11,11,1579420800000,9.1467,9.2551,9.1299,9.2,145.21,0.994046525699344,1.0,0.9864723233676566,0.9882875387624119,1
12,12,1579424400000,9.143,9.1679,9.143,9.1472,83.92,0.9977421219690442,1.0,0.9972840017888503,0.9972840017888503,1
13,13,1579428000000,9.1352,9.1456,9.0568,9.1366,159.33,0.9990159202239328,1.0,0.9902904128761373,0.9988628411476557,0
14,14,1579431600000,9.0385,9.0385,8.2952,8.3911,513.45,0.9283730707528903,1.0,0.9177629031365823,1.0,0
15,15,1579435200000,8.26,8.2721,8.1606,8.1957,204.25,0.9907641348629732,1.0,0.9865209559845747,0.9985372517256803,1
16,16,1579438800000,8.2451,8.2451,7.7858,8.0697,1291.02,0.9787267589234816,1.0,0.9442941868503717,1.0,0
17,17,1579442400000,8.0697,8.1643,8.0416,8.1204,536.83,0.9946229315434267,1.0,0.9849711549061156,0.9884129686562226,1
18,18,1579446000000,8.1018,8.3481,8.1018,8.3481,58.41,1.0,1.0,0.9704962805907932,0.9704962805907932,1
19,19,1579449600000,8.3979,8.5467,8.2882,8.2882,908.15,0.9697544081341337,1.0,0.9697544081341337,0.9825897714907509,0
20,20,1579453200000,8.2388,8.3395,8.224,8.3354,133.35,0.9995083638107801,1.0,0.9861502488158763,0.9879249355476948,1
21,21,1579456800000,8.3252,8.3252,8.2204,8.2409,36.25,0.989874117138327,1.0,0.9874117138327007,1.0,1
22,22,1579460400000,8.1935,8.2884,8.15,8.2527,144.11,0.9956927754452007,1.0,0.9833019641909175,0.9885502630181943,0
23,23,1579464000000,8.2528,8.2528,8.2528,8.2528,988.53,1.0,1.0,1.0,1.0,0
24,24,1579467600000,8.2462,8.4446,8.2462,8.44,78.21,0.999455273192336,1.0,0.9765056959477063,0.9765056959477063,1
25,25,1579471200000,8.44,8.44,8.44,8.44,123.92,1.0,1.0,1.0,1.0,1
26,26,1579474800000,8.56,8.56,8.5093,8.5093,36.59,0.9940771028037382,1.0,0.9940771028037382,1.0,1
27,27,1579478400000,8.56,8.6495,8.56,8.6129,54.12,0.9957685415341927,1.0,0.9896525810740506,0.9896525810740506,1
28,28,1579482000000,8.45,8.4739,8.3989,8.4624,653.25,0.9986428917027579,1.0,0.9911492937136382,0.9971795749300792,0
29,29,1579485600000,8.3253,8.3803,8.2613,8.3307,892.94,0.994081357469303,1.0,0.9858000310251424,0.9934369891292675,0
30,30,1579489200000,8.3307,8.3307,8.3307,8.3307,0.0,1.0,1.0,1.0,1.0,1
31,31,1579492800000,8.3147,8.3437,8.3023,8.3052,332.78,0.9953857401392666,1.0,0.9950381725133934,0.9965243237412659,1
32,32,1579496400000,8.3708,8.3708,8.3446,8.3446,17.49,0.9968700721555885,1.0,0.9968700721555885,1.0,1
33,33,1579500000000,8.3307,8.3322,8.3307,8.3322,32.5,1.0,1.0,0.9998199755166702,0.9998199755166702,1
34,34,1579503600000,8.318,8.3408,8.2945,8.3408,169.02,1.0,1.0,0.9944489737195472,0.9972664492614617,0
35,35,1579507200000,8.3129,8.3175,8.1011,8.2439,234.07,0.9911511872557859,1.0,0.9739825668770664,0.9994469492034866,0
36,36,1579510800000,8.25,8.2833,8.175,8.198,167.21,0.9897021718397256,1.0,0.9869255007062403,0.9959798630980405,1
37,37,1579514400000,8.1955,8.1955,8.14,8.1883,73.81,0.9991214690988959,1.0,0.9932279909706548,1.0,1
38,38,1579518000000,8.1974,8.2464,8.14,8.14,44.4,0.9870974000776097,1.0,0.9870974000776097,0.9940580131936361,1
39,39,1579521600000,8.1701,8.1701,8.08,8.1192,1066.68,0.9937699660958862,1.0,0.9889719832070599,1.0,0
40,40,1579525200000,8.08,8.5377,8.08,8.4635,239.99,0.9913091347786875,1.0,0.9463907141267556,0.9463907141267556,1
41,41,1579528800000,8.5052,8.9325,8.4223,8.8501,413.88,0.9907752588860902,1.0,0.9428827315980969,0.9521634480828437,1
42,42,1579532400000,8.7902,8.8637,8.703,8.8442,246.74,0.9978000157947585,1.0,0.9818698737547525,0.9917077518417817,1
43,43,1579536000000,8.8439,9.09,8.7787,8.8705,1246.68,0.9758525852585258,1.0,0.9657535753575358,0.9729262926292629,0
44,44,1579539600000,8.8746,8.8983,8.6897,8.7,416.4,0.9777148444084823,1.0,0.976557319937516,0.9973365699066112,1
45,45,1579543200000,8.76,8.8647,8.76,8.8259,140.37,0.9956230893318445,1.0,0.9881891096145387,0.9881891096145387,1
46,46,1579546800000,8.8253,8.9075,8.8253,8.8901,748.68,0.9980465899522873,1.0,0.990771821498737,0.990771821498737,0
47,47,1579550400000,8.8612,8.9166,8.8484,8.8954,249.07,0.9976224121301841,1.0,0.9923513446829508,0.9937868694345378,1
48,48,1579554000000,8.8742,8.8843,8.8578,8.86,144.27,0.9972648379726033,1.0,0.997017210134732,0.9988631631079545,1
49,49,1579557600000,8.8494,9.0899,8.83,8.8796,1395.99,0.9768644319519466,1.0,0.9714078262687158,0.9735420631690117,0
50,50,1579561200000,8.83,8.9056,8.6192,8.675,1300.38,0.974106180380884,1.0,0.9678404599353215,0.9915109593963349,0
51,51,1579564800000,8.6982,8.7361,8.52,8.7136,1680.28,0.997424480031135,1.0,0.9752635615434804,0.9956616796968899,0
52,52,1579568400000,8.7432,8.8483,8.6939,8.8483,363.08,1.0,1.0,0.9825503204005288,0.9881220121379248,1
53,53,1579572000000,8.8513,8.9997,8.8208,8.8584,1625.21,0.9842994766492216,1.0,0.9801215596075424,0.9835105614631598,0
54,54,1579575600000,8.8697,8.9438,8.8338,8.8858,278.46,0.9935150607124489,1.0,0.9877009772132651,0.9917149310136631,1
55,55,1579579200000,8.8869,8.8949,8.8245,8.8631,393.29,0.9964249176494395,1.0,0.9920853522805204,0.9991006082136956,1
56,56,1579582800000,8.8336,8.8396,8.7296,8.7743,445.76,0.9926127879089551,1.0,0.9875559980089595,0.9993212362550341,0
57,57,1579586400000,8.7499,8.7769,8.6503,8.7769,632.01,1.0,1.0,0.9855757727671501,0.9969237430072122,0
58,58,1579590000000,8.7606,8.761,8.6948,8.6948,130.88,0.9924437849560555,1.0,0.9924437849560555,0.9999543431115171,1
59,59,1579593600000,8.7292,8.9657,8.7292,8.9657,462.31,1.0,1.0,0.973621691557826,0.973621691557826,0
60,60,1579597200000,8.859,8.894,8.859,8.894,93.48,1.0,1.0,0.9960647627614122,0.9960647627614122,1
61,61,1579600800000,8.894,8.9118,8.856,8.9118,109.52,1.0,1.0,0.9937386386588568,0.9980026481743307,1
62,62,1579604400000,8.9371,9.1147,8.9357,8.9903,1882.32,0.9863517175551582,1.0,0.9803613942312969,0.9805149922652419,0
63,63,1579608000000,8.9903,8.9903,8.936,8.984,52.85,0.9992992447415548,1.0,0.9939601570581628,1.0,1
64,64,1579611600000,8.9025,8.9517,8.9011,8.9517,141.25,1.0,1.0,0.9943474423852452,0.9945038372599617,1
65,65,1579615200000,8.9336,8.9485,8.9218,8.9415,430.92,0.9992177459909483,1.0,0.997016259708331,0.998334916466447,0
66,66,1579618800000,8.9563,9.0043,8.8886,8.8886,236.17,0.9871505836100529,1.0,0.9871505836100529,0.9946692135979477,1
67,67,1579622400000,8.8886,8.9511,8.7535,8.86,625.82,0.9898224799186691,1.0,0.9779245008993308,0.9930176179463976,0
68,68,1579626000000,8.8149,8.8377,8.7969,8.8377,360.53,1.0,1.0,0.9953834142367359,0.9974201432499405,1
69,69,1579629600000,8.8373,8.8373,8.7745,8.8079,101.57,0.9966731920382922,1.0,0.9928937571430186,1.0,1
70,70,1579633200000,8.8231,8.8231,8.6804,8.6824,388.72,0.9840532239235642,1.0,0.9838265462252497,1.0,0
71,71,1579636800000,8.7038,8.9636,8.694,8.9242,255.58,0.9956044446427776,1.0,0.969922798875452,0.9710161095988219,0
72,72,1579640400000,8.9756,9.0141,8.9074,8.9455,39.28,0.9923897005802021,1.0,0.9881629890948627,0.9957289135909299,1
