,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,33,1582977600000,19.9664,19.9664,19.9664,19.9664,36.21,0.0,0.0,0.9512504537033979,0.3374352226391799
1,34,1582981200000,19.7166,19.7166,19.6663,19.6663,9.21,0.05030000000000001,-0.05030000000000001,0.9659958764934101,1.3286708820335948
2,35,1582984800000,19.5311,19.5311,19.5311,19.5311,2.99,0.0,0.0,0.9727104915930459,4.122073578595317
3,36,1582988400000,19.6144,19.6144,19.6144,19.6144,9.94,0.0,0.0,0.9687320060171878,1.269351402532844
4,37,1582992000000,19.5621,19.5621,19.5621,19.5621,5.5,0.0,0.0,0.971396220242203,2.323475935828877
5,38,1582995600000,19.5621,19.5621,19.5621,19.5621,0.0,0.0,0.0,0.9714704935143195,inf
6,39,1582999200000,19.4392,19.4392,19.4392,19.4392,4.77,0.0,0.0,0.9782534623792313,2.6994080651128374
7,40,1583002800000,19.4392,19.4392,19.4392,19.4392,0.0,0.0,0.0,0.9794317969996346,inf
8,41,1583006400000,19.4392,19.4392,19.4392,19.4392,0.0,0.0,0.0,0.9809905031192281,inf
9,42,1583010000000,19.6425,19.6425,19.6425,19.6425,4.2,0.0,0.0,0.9729221600820552,2.6705182072829126
10,43,1583013600000,19.6425,19.6425,19.6425,19.6425,0.0,0.0,0.0,0.9752584806354772,inf
11,44,1583017200000,19.4789,19.4789,19.4789,19.4789,20.45,0.0,0.0,0.9848451401259828,0.45099956853156903
12,45,1583020800000,19.4789,19.4789,19.4789,19.4789,0.0,0.0,0.0,0.9858285571748377,inf
13,46,1583024400000,19.4789,19.4789,19.4789,19.4789,0.0,0.0,0.0,0.9869990544821804,inf
14,47,1583028000000,19.6792,19.6792,19.6792,19.6792,6.91,0.0,0.0,0.978411066446986,1.134800374563718
15,48,1583031600000,19.7561,19.7561,19.7561,19.7561,6.2,0.0,0.0,0.9764690697169631,1.1243358633776088
16,49,1583035200000,19.7561,19.7561,19.7561,19.7561,0.0,0.0,0.0,0.9780468400377903,inf
17,50,1583038800000,19.7561,19.7561,19.7561,19.7561,0.0,0.0,0.0,0.9798048971918428,inf
