,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_close,roc_volume,volume_feature
0,99,1584273600000,10.7875,10.8177,10.7875,10.8177,42.77,0.9972082790241917,1.0027995365005795,-0.034702764442382183,-0.9879248330030096,1
1,98,1584259200000,10.4635,10.4769,10.4635,10.4769,35.3,0.9987209957143811,1.0012806422325227,-0.06511341530883585,-0.9184719848491847,1
2,97,1584244800000,10.15,10.1954,10.15,10.1954,218.55,0.995547011397297,1.0044729064039408,-0.06763603109282135,-0.838449768263566,-1
3,96,1584230400000,10.0314,10.0314,10.0314,10.0314,79.65,1.0,1.0,-0.026635228364334962,-0.9872841782609737,1
4,95,1584216000000,10.4227,10.4227,10.0,10.0598,324.22,0.9594442898673088,0.9651817667207152,-0.09194468515309084,0.2565205596248501,-1
5,94,1584201600000,10.6082,10.8299,10.6082,10.6776,11.48,0.9795288968503864,1.0065421089345978,0.03702264869274696,-0.8966231427285006,1
6,93,1584187200000,10.7603,10.7722,10.6423,10.6423,52.41,0.9879411819312676,0.9890337629991729,0.016990778345836066,-0.7436035419010811,-1
7,92,1584172800000,10.6112,10.6112,10.6112,10.6112,1.3,1.0,1.0,0.17835448801234843,-0.979226589964845,1
8,91,1584158400000,11.2066,11.2066,11.2066,11.2066,0.0,1.0,1.0,0.21461009050018975,-1.0,1
9,90,1584144000000,10.8,11.2066,10.8,11.2066,226.51,0.9637178091481806,1.037648148148148,-0.061400202685159666,0.37654208447280446,-1
10,89,1584129600000,10.6719,11.0686,10.3876,10.935,130.11,0.93847460383427,1.0246535293621566,-0.07413679237295312,0.5178488100793281,-1
11,88,1584115200000,9.6982,10.3059,9.6523,10.3059,15.07,0.93658001727166,1.0626611123713678,-0.08861867704280157,-0.7516479894528675,1
12,87,1584100800000,11.1252,11.247,11.0784,11.0784,21.77,0.9850093358228862,0.9957933340524215,-0.23918358377056836,-0.6986016890488718,1
13,86,1584086400000,10.6882,10.6882,9.9872,10.2964,31.48,0.9344136524391384,0.9633427518197638,-0.3403929557524391,-0.3580750407830342,1
14,85,1584072000000,8.9842,10.4645,8.0816,10.4645,201.73,0.7722872569162407,1.164767035462256,-0.3665556900726392,-0.4876438168287913,1
15,84,1584057600000,9.2878,9.954,6.2551,9.0051,1253.63,0.6284006429576049,0.9695622214087297,-0.442360328449525,47.160968113714944,1
16,83,1584043200000,11.6463,11.7095,8.8871,9.2265,3541.98,0.758964942995004,0.7922258571391773,-0.4294098366738611,89.98330336501412,-1
17,82,1584028800000,12.2093,12.2366,11.6852,11.9397,432.98,0.9549384632986287,0.9779184719844708,-0.2733519158673743,4.158822828547599,1
18,81,1584014400000,11.3245,12.4057,11.0365,11.8106,1352.83,0.8896313791241124,1.042924632434103,-0.2880763365220589,22.642607479902132,1
19,80,1584000000000,14.5629,14.5629,9.2436,11.308,6263.85,0.6347362132542282,0.7764936928771055,-0.3295983400029643,79.04920127795528,-1
20,79,1583985600000,15.3639,15.4833,14.4912,14.5612,258.03,0.935924512216388,0.9477541509642734,-0.13805901678160237,0.6528729741848693,-1
21,78,1583971200000,16.4678,16.4678,15.5302,15.6099,111.05,0.9430646473724481,0.947904395244052,-0.0682992921177974,0.16331447726796577,1
22,77,1583956800000,16.1486,16.5368,16.1229,16.52,204.41,0.9749709738280684,1.0229988977372653,0.0025245169433925074,2.245118272741705,-1
23,76,1583942400000,16.2028,16.2028,15.4832,16.1486,62.58,0.955587923075024,0.9966548991532327,-0.05478618170750271,0.65643197458973,1
24,75,1583928000000,16.4909,16.5718,16.1701,16.1701,173.22,0.9757600260683813,0.9805468470489787,-0.023261573402918567,5.57630979498861,-1
25,74,1583913600000,16.7494,16.7494,16.2806,16.4312,164.55,0.9720109377052312,0.9810023045601632,0.0020246371508720884,-0.1136069812540399,-1
26,73,1583899200000,16.675,16.7811,16.5897,16.5897,85.72,0.9885943114575327,0.9948845577211394,0.0065588292398797154,-0.7930917956021145,-1
27,72,1583884800000,17.0479,17.0479,16.8615,16.8675,60.68,0.9890661019832355,0.9894180514902129,0.032788390889052055,2.5820543093270363,-1
28,71,1583870400000,16.9785,17.1206,16.8783,16.8935,72.23,0.9858474586171045,0.9949936684630561,0.06558721307959647,1.586108127461511,1
29,70,1583856000000,16.6569,16.7542,16.649,16.7542,49.04,0.9937209774265557,1.0058414230739214,0.004400268572250621,-0.45444432083657804,1
30,69,1583841600000,17.2664,17.4234,16.3896,16.4784,393.73,0.9406660008953477,0.9543622295325024,-0.041412889827402655,65.28451178451178,-1
31,68,1583827200000,16.594,17.1094,16.594,17.0846,26.03,0.9698762084000608,1.0295649029769796,0.0014771914604263525,-0.8796523186462619,1
32,67,1583812800000,16.7017,16.9343,16.5552,16.5552,38.93,0.9776134826948855,0.9912284378236946,-0.017553854370660482,inf,1
