,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1582858800000,19.5601,19.5601,19.4863,19.5127,8.58,0.9975766995056262,1.0,0.9962270131543296,1.0,0
1,1,1582862400000,19.5127,19.5127,19.5127,19.5127,0.0,1.0,1.0,1.0,1.0,0
2,2,1582866000000,19.5127,19.5127,19.5127,19.5127,0.0,1.0,1.0,1.0,1.0,1
3,3,1582869600000,19.5127,19.5127,19.5127,19.5127,0.0,1.0,1.0,1.0,1.0,0
4,4,1582873200000,19.5127,19.5127,19.5127,19.5127,0.0,1.0,1.0,1.0,1.0,0
5,5,1582876800000,19.0155,19.0155,19.0155,19.0155,1.47,1.0,1.0,1.0,1.0,0
6,6,1582880400000,18.6604,18.6604,18.6604,18.6604,5.6,1.0,1.0,1.0,1.0,0
7,7,1582884000000,18.409,18.409,18.409,18.409,38.4,1.0,1.0,1.0,1.0,0
8,8,1582887600000,18.3006,18.3006,18.2501,18.2501,16.64,0.9972405276329738,1.0,0.9972405276329738,1.0,1
9,9,1582891200000,18.0089,18.0822,18.0053,18.0822,50.19,1.0,1.0,0.9957471989027883,0.9959462897213834,0
10,10,1582894800000,18.7597,18.7597,18.5546,18.5546,38.03,0.9890669893441794,1.0,0.9890669893441794,1.0,0
11,11,1582898400000,18.8493,18.8493,18.8276,18.8276,24.0,0.998848763614564,1.0,0.998848763614564,1.0,1
12,12,1582902000000,18.4909,18.7037,18.4166,18.7037,29.88,1.0,1.0,0.9846500959703159,0.9886225720044697,1
13,13,1582905600000,18.7037,18.7037,18.7037,18.7037,0.0,1.0,1.0,1.0,1.0,1
14,14,1582909200000,18.7118,18.7118,18.5024,18.5024,35.8,0.988809200611379,1.0,0.988809200611379,1.0,0
15,15,1582912800000,18.5809,18.6963,18.5809,18.6963,9.34,1.0,1.0,0.9938276557393708,0.9938276557393708,1
16,16,1582916400000,18.5957,18.5957,18.5752,18.5752,9.13,0.9988975946052043,1.0,0.9988975946052043,1.0,1
17,17,1582920000000,18.7685,18.7685,18.7108,18.7108,11.55,0.9969256999760236,1.0,0.9969256999760236,1.0,0
18,18,1582923600000,18.8745,18.8745,18.8745,18.8745,6.11,1.0,1.0,1.0,1.0,1
19,19,1582927200000,18.9543,19.1402,18.9543,19.1402,1.06,1.0,1.0,0.9902874578113081,0.9902874578113081,1
20,20,1582930800000,19.153,19.153,18.9858,18.9858,25.88,0.9912702970813972,1.0,0.9912702970813972,1.0,0
21,21,1582934400000,19.2007,19.2007,19.2007,19.2007,4.12,1.0,1.0,1.0,1.0,1
22,22,1582938000000,18.8766,18.8766,18.8766,18.8766,12.34,1.0,1.0,1.0,1.0,1
23,23,1582941600000,19.0258,19.0258,19.0258,19.0258,5.67,1.0,1.0,1.0,1.0,1
24,24,1582945200000,19.0258,19.0258,19.0258,19.0258,0.0,1.0,1.0,1.0,1.0,1
25,25,1582948800000,19.0258,19.0258,19.0258,19.0258,0.0,1.0,1.0,1.0,1.0,1
26,26,1582952400000,19.0258,19.0258,19.0258,19.0258,0.0,1.0,1.0,1.0,1.0,1
27,27,1582956000000,19.3013,19.3013,19.2665,19.2665,3.72,0.9981970126364546,1.0,0.9981970126364546,1.0,0
28,28,1582959600000,19.2665,19.2665,19.2665,19.2665,0.0,1.0,1.0,1.0,1.0,1
29,29,1582963200000,19.2665,19.2665,19.2665,19.2665,0.0,1.0,1.0,1.0,1.0,1
30,30,1582966800000,19.2665,19.2665,19.2665,19.2665,0.0,1.0,1.0,1.0,1.0,1
31,31,1582970400000,19.006,19.006,18.9692,18.9692,23.84,0.9980637693359992,1.0,0.9980637693359992,1.0,0
32,32,1582974000000,19.074,19.326,19.074,19.326,17.87,1.0,1.0,0.9869605712511643,0.9869605712511643,0
33,33,1582977600000,19.9664,19.9664,19.9664,19.9664,36.21,1.0,1.0,1.0,1.0,0
