,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,59,1583697600000,18.0762,18.0762,18.0762,18.0762,0.0,0.0,0.0,1.1205786028687703,inf
1,58,1583683200000,18.2466,18.2519,17.6811,18.0762,185.64,0.5707999999999984,-0.17040000000000077,1.1231822864904581,0.4247895990975576
2,57,1583668800000,18.9347,18.9347,18.0143,18.1791,414.29,0.9204000000000008,-0.7556000000000012,1.1198315324611616,0.17901143416163445
3,56,1583654400000,19.3458,19.4126,19.2897,19.3102,16.94,0.12290000000000134,-0.035600000000002296,1.0569222178830207,3.7338530453503718
4,55,1583640000000,19.5219,19.5509,19.4387,19.4403,27.93,0.11219999999999786,-0.08159999999999812,1.050636624767652,2.3123354604999897
5,54,1583625600000,20.0502,20.2549,19.3577,19.4097,89.89,0.897199999999998,-0.6404999999999994,1.0525808957255753,0.7200499957464352
6,53,1583611200000,20.1942,20.1942,20.1567,20.1567,5.94,0.03749999999999787,-0.03749999999999787,1.0138613959626326,10.61046741929095
7,52,1583596800000,21.1318,21.1574,19.8208,20.0849,216.29,1.3366000000000007,-1.0468999999999973,1.0160262333453312,0.3002382422292511
8,51,1583582400000,21.1675,21.1675,21.1675,21.1675,0.0,0.0,0.0,0.9627592243936666,inf
9,50,1583568000000,21.1675,21.1675,21.1675,21.1675,7.0,0.0,0.0,0.9597333592702462,9.567100840336137
10,49,1583553600000,20.9431,21.1511,20.9402,21.1511,8.6,0.21089999999999876,0.2079999999999984,0.9571417089418515,7.895041039671684
11,48,1583539200000,21.4097,21.422,21.1029,21.1792,219.44,0.31909999999999883,-0.23049999999999926,0.9532758833305925,0.3171053054834767
12,47,1583524800000,21.2348,21.3688,21.2348,21.3688,15.81,0.13400000000000034,0.13400000000000034,0.9425714400544384,4.053540201659412
13,46,1583510400000,21.1516,21.1894,21.1516,21.1894,16.2,0.03780000000000072,0.03780000000000072,0.9474962231393164,3.9916303558460426
14,45,1583496000000,21.4491,21.4837,21.1577,21.1577,165.31,0.3260000000000005,-0.291400000000003,0.9469233701316914,0.3906208300270082
15,44,1583481600000,21.2648,21.6676,21.2147,21.6676,199.94,0.45289999999999964,0.40279999999999916,0.9223607652738213,0.30227303485163204
16,43,1583467200000,21.1087,21.2683,21.1087,21.2683,21.85,0.15960000000000107,0.15960000000000107,0.9365959169833256,2.5106609234082655
17,42,1583452800000,20.9518,21.197,20.79,21.197,121.67,0.40700000000000003,0.24520000000000053,0.9374514706576123,0.4596981226944629
18,41,1583438400000,21.036,21.036,20.7331,20.7331,23.74,0.30290000000000106,-0.30290000000000106,0.9557726250181933,2.2569379057435954
19,40,1583424000000,21.1542,21.349,21.1542,21.2724,174.69,0.19480000000000075,0.11820000000000164,0.929514023694884,0.3033423913958509
20,39,1583409600000,21.417,21.417,20.967,20.967,55.48,0.45000000000000284,-0.45000000000000284,0.9399016381484627,0.8742578141566651
21,38,1583395200000,20.7603,21.3736,20.7603,21.3736,158.16,0.6132999999999988,0.6132999999999988,0.9192951612654642,0.3046523996548544
22,37,1583380800000,20.7441,20.8802,20.6566,20.6566,61.21,0.22359999999999758,-0.08749999999999858,0.9472198317472664,0.737268996799831
23,36,1583366400000,20.1892,20.5735,20.1892,20.493,67.46,0.38429999999999964,0.30379999999999896,0.9519788679635225,0.7042299576219461
24,35,1583352000000,19.7207,19.7207,19.7207,19.7207,0.0,0.0,0.0,0.9859150686394316,inf
25,34,1583337600000,19.6678,19.7207,19.6463,19.7207,22.34,0.07440000000000069,0.05290000000000106,0.9856048541410202,2.119516562220233
26,33,1583323200000,19.8271,20.0699,19.7043,19.7043,69.74,0.3656000000000006,-0.12280000000000157,0.9861147059271324,0.6731473202989254
