,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,93,1584187200000,0.1613,0.1613,0.1613,0.1613,0.0,0.0,0.0,1.3832281827796222,inf
1,92,1584172800000,0.1613,0.1613,0.1613,0.1613,0.0,0.0,0.0,1.406440319463186,inf
2,91,1584158400000,0.1613,0.1613,0.1613,0.1613,211.53,0.0,0.0,1.4341563035629632,51.99391269768437
3,90,1584144000000,0.1525,0.1566,0.152,0.1548,22696.86,0.004599999999999993,0.0022999999999999965,1.5224958200334404,0.49735155124593283
4,89,1584129600000,0.1485,0.1584,0.1485,0.1544,4155.07,0.00990000000000002,0.005900000000000016,1.5592807071014938,2.567009064333736
5,88,1584115200000,0.1438,0.1438,0.1278,0.1324,10706.86,0.016000000000000014,-0.011400000000000021,1.8586058290385645,0.9892854839299839
6,87,1584100800000,0.1473,0.1473,0.1448,0.1448,523.79,0.0024999999999999745,-0.0024999999999999745,1.7399252518687034,19.968084986911013
7,86,1584086400000,0.1515,0.1519,0.1488,0.1488,3055.85,0.0031000000000000194,-0.002700000000000008,1.7312420936116384,3.4417360530284733
8,85,1584072000000,0.1379,0.1392,0.1379,0.138,3030.86,0.0012999999999999956,0.00010000000000001674,1.9097399829497017,3.465387226533646
9,84,1584057600000,0.1396,0.1396,0.0966,0.131,30263.07,0.043,-0.008599999999999997,2.061562640323305,0.34442809241059275
10,83,1584043200000,0.1735,0.1737,0.135,0.135,29307.47,0.038699999999999984,-0.03849999999999998,2.0511764705882354,0.3254936770888306
11,82,1584028800000,0.1838,0.1874,0.1731,0.1817,77786.72,0.014300000000000007,-0.0020999999999999908,1.5616886270193278,0.11263952782383302
12,81,1584014400000,0.1766,0.1864,0.1678,0.1835,16622.24,0.018600000000000005,0.0068999999999999895,1.5764225036063475,0.39389980284387255
13,80,1584000000000,0.2303,0.2303,0.1604,0.1696,31748.61,0.06990000000000002,-0.060700000000000004,1.7386064095449503,0.19196443004999006
14,79,1583985600000,0.2434,0.2434,0.221,0.2238,2891.01,0.022400000000000003,-0.019600000000000006,1.3437023603006888,1.7901655375070438
15,78,1583971200000,0.2702,0.2702,0.2524,0.2542,7456.25,0.017799999999999983,-0.016000000000000014,1.1992756976905634,0.6997750801242547
16,77,1583956800000,0.2714,0.2714,0.2651,0.2705,13547.68,0.006299999999999972,-0.0008999999999999564,1.1408828965967162,0.37051638014340316
17,76,1583942400000,0.2684,0.2684,0.2505,0.2665,6999.08,0.017900000000000027,-0.0019000000000000128,1.1697163668469264,0.6615729579921266
18,75,1583928000000,0.2767,0.2767,0.2665,0.2665,6301.09,0.010199999999999987,-0.010199999999999987,1.1819887429643527,0.7038877867349382
19,74,1583913600000,0.2723,0.2723,0.2717,0.2717,480.13,0.0005999999999999894,-0.0005999999999999894,1.1716209487107319,8.894076481737185
20,73,1583899200000,0.2805,0.2805,0.275,0.275,235.46,0.005500000000000005,-0.005500000000000005,1.1707058823529413,18.215210776402657
21,72,1583884800000,0.2808,0.2808,0.2808,0.2808,0.0,0.0,0.0,1.1586643204290266,inf
22,71,1583870400000,0.2925,0.2928,0.2806,0.2808,9372.28,0.012199999999999989,-0.011699999999999988,1.1716419473772417,0.48239963080111886
23,70,1583856000000,0.2768,0.2934,0.2768,0.2934,8663.82,0.016600000000000004,0.016600000000000004,1.1329544087573684,0.5090310659053132
24,69,1583841600000,0.2942,0.2972,0.2715,0.2715,11524.76,0.0257,-0.022699999999999998,1.2362799263351754,0.37252953895888247
25,68,1583827200000,0.2811,0.2955,0.2804,0.291,1460.72,0.015100000000000002,0.009899999999999964,1.165716595916718,2.7861588402818307
26,67,1583812800000,0.279,0.2811,0.279,0.2811,209.2,0.0020999999999999908,0.0020999999999999908,1.2174231485550466,19.57165532561019
27,66,1583798400000,0.2794,0.2874,0.2708,0.2708,6389.16,0.016600000000000004,-0.008599999999999997,1.2757624467807807,0.6861315746928721
28,65,1583784000000,0.2703,0.2703,0.2652,0.2652,1015.86,0.005099999999999993,-0.005099999999999993,1.3151007009138502,4.188919906749545
29,64,1583769600000,0.2612,0.2722,0.2591,0.2653,4749.57,0.0131,0.0040999999999999925,1.328473869758986,0.9168008893436681
30,63,1583755200000,0.2782,0.2814,0.2498,0.2558,4501.2,0.03159999999999999,-0.022399999999999975,1.3927700869245276,1.167727886942568
31,62,1583740800000,0.2833,0.2884,0.2734,0.2734,2123.23,0.015000000000000013,-0.00990000000000002,1.315396531692414,2.4664817006054336
32,61,1583726400000,0.2875,0.2875,0.2683,0.2824,9049.47,0.019199999999999995,-0.005099999999999993,1.283015330778204,0.576635037255026
33,60,1583712000000,0.2924,0.2997,0.2854,0.2883,5819.9,0.014300000000000035,-0.0040999999999999925,1.2652873844647121,0.8683441094096025
34,59,1583697600000,0.3139,0.3139,0.2886,0.2886,9160.84,0.02529999999999999,-0.02529999999999999,1.2725429048958463,0.5337975043131163
35,58,1583683200000,0.3106,0.323,0.2951,0.3133,31881.62,0.027900000000000036,0.0027000000000000357,1.1788926231201067,0.14631271781635438
36,57,1583668800000,0.3276,0.3279,0.3063,0.3093,10073.1,0.021600000000000008,-0.018299999999999983,1.1989406819953976,0.38783040094555893
37,56,1583654400000,0.3339,0.3339,0.3272,0.3272,1541.51,0.006699999999999984,-0.006699999999999984,1.1390766575578888,2.455830169577808
38,55,1583640000000,0.33,0.3355,0.3271,0.3355,1640.39,0.008400000000000019,0.005500000000000005,1.1147891645480847,2.548487034826369
39,54,1583625600000,0.3369,0.3399,0.3302,0.3317,6182.89,0.009699999999999986,-0.005199999999999982,1.1302204330631864,0.6953499186987853
40,53,1583611200000,0.3442,0.3457,0.3375,0.3375,2507.55,0.008199999999999985,-0.006699999999999984,1.1117995642701528,1.9402051686260446
41,52,1583596800000,0.3638,0.3652,0.3506,0.3506,2568.78,0.014600000000000002,-0.01319999999999999,1.068949028556089,1.8736712048704296
42,51,1583582400000,0.3634,0.3634,0.3597,0.3597,322.69,0.003699999999999981,-0.003699999999999981,1.03932198400628,14.846948355095869
43,50,1583568000000,0.3637,0.3637,0.3637,0.3637,205.19,0.0,0.0,1.0245434990053213,23.745376595006654
44,49,1583553600000,0.3662,0.3705,0.365,0.3679,2871.22,0.005500000000000005,0.0016999999999999793,1.0085860927681758,1.7006537905387227
45,48,1583539200000,0.3754,0.3818,0.3645,0.3692,2498.4,0.017299999999999982,-0.006200000000000039,1.0024456694920658,1.9263855926616573
46,47,1583524800000,0.3708,0.3745,0.3707,0.3737,1223.87,0.0038000000000000256,0.002899999999999958,0.9879031623353117,3.873326127005995
47,46,1583510400000,0.3669,0.3698,0.3669,0.3686,495.22,0.0029000000000000137,0.0016999999999999793,0.9980769844562896,9.512909295215206
48,45,1583496000000,0.3748,0.3748,0.3644,0.3644,4329.6,0.01040000000000002,-0.01040000000000002,1.006699167043327,1.0902159824572852
49,44,1583481600000,0.3833,0.3833,0.3818,0.3818,722.19,0.0015000000000000013,-0.0015000000000000013,0.9579699873663456,6.427158650607674
50,43,1583467200000,0.3767,0.3798,0.3766,0.3766,313.68,0.003200000000000036,-9.999999999998899e-05,0.968401486988848,14.816021760655305
51,42,1583452800000,0.3715,0.3777,0.3715,0.3777,364.26,0.006199999999999983,0.006199999999999983,0.9633774081515057,13.79636474916108
52,41,1583438400000,0.3867,0.3867,0.3797,0.3797,692.88,0.007000000000000006,-0.007000000000000006,0.9558165114873975,9.370494084367385
53,40,1583424000000,0.3925,0.3947,0.3896,0.3946,1113.91,0.005099999999999993,0.0020999999999999908,0.918756149190543,5.846012482791146
54,39,1583409600000,0.3986,0.3986,0.3873,0.3909,4809.51,0.011300000000000032,-0.007699999999999985,0.9247287556618965,1.4001166438992751
55,38,1583395200000,0.3976,0.4052,0.3976,0.4047,3321.8,0.007599999999999996,0.007099999999999995,0.8907324234363873,1.9880918566475305
56,37,1583380800000,0.4026,0.4042,0.3911,0.3968,5597.23,0.0131,-0.005800000000000027,0.9051826375711576,1.1637400264479567
57,36,1583366400000,0.3925,0.4105,0.3925,0.4036,4691.26,0.01799999999999996,0.011099999999999999,0.8869221127499562,1.3701286447313419
58,35,1583352000000,0.3866,0.3976,0.3852,0.393,3925.23,0.012400000000000022,0.006400000000000017,0.9060469989522526,1.615385520308964
59,34,1583337600000,0.3895,0.3959,0.388,0.3928,2296.86,0.007899999999999963,0.0032999999999999696,0.9032511680843416,2.7269473004321507
60,33,1583323200000,0.3784,0.4105,0.3773,0.3919,10049.28,0.03319999999999995,0.013500000000000012,0.9042447803311167,0.6171083605872614
