,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,59,1583697600000,0.3139,0.3139,0.3139,0.3139,390.49,0.0,0.0,1.1723478814909207,11.862229657157757
1,58,1583683200000,0.3106,0.323,0.2951,0.3133,31881.62,0.027900000000000036,0.0027000000000000357,1.1788926231201067,0.14631271781635438
2,57,1583668800000,0.3276,0.3279,0.3063,0.3093,10073.1,0.021600000000000008,-0.018299999999999983,1.1989406819953976,0.38783040094555893
3,56,1583654400000,0.3339,0.3339,0.3272,0.3272,1541.51,0.006699999999999984,-0.006699999999999984,1.1390766575578888,2.455830169577808
4,55,1583640000000,0.33,0.3355,0.3271,0.3355,1640.39,0.008400000000000019,0.005500000000000005,1.1147891645480847,2.548487034826369
5,54,1583625600000,0.3369,0.3399,0.3302,0.3317,6182.89,0.009699999999999986,-0.005199999999999982,1.1302204330631864,0.6953499186987853
6,53,1583611200000,0.3442,0.3457,0.3375,0.3375,2507.55,0.008199999999999985,-0.006699999999999984,1.1117995642701528,1.9402051686260446
7,52,1583596800000,0.3638,0.3652,0.3506,0.3506,2568.78,0.014600000000000002,-0.01319999999999999,1.068949028556089,1.8736712048704296
8,51,1583582400000,0.3634,0.3634,0.3597,0.3597,322.69,0.003699999999999981,-0.003699999999999981,1.03932198400628,14.846948355095869
9,50,1583568000000,0.3637,0.3637,0.3637,0.3637,205.19,0.0,0.0,1.0245434990053213,23.745376595006654
10,49,1583553600000,0.3662,0.3705,0.365,0.3679,2871.22,0.005500000000000005,0.0016999999999999793,1.0085860927681758,1.7006537905387227
11,48,1583539200000,0.3754,0.3818,0.3645,0.3692,2498.4,0.017299999999999982,-0.006200000000000039,1.0024456694920658,1.9263855926616573
12,47,1583524800000,0.3708,0.3745,0.3707,0.3737,1223.87,0.0038000000000000256,0.002899999999999958,0.9879031623353117,3.873326127005995
13,46,1583510400000,0.3669,0.3698,0.3669,0.3686,495.22,0.0029000000000000137,0.0016999999999999793,0.9980769844562896,9.512909295215206
14,45,1583496000000,0.3748,0.3748,0.3644,0.3644,4329.6,0.01040000000000002,-0.01040000000000002,1.006699167043327,1.0902159824572852
15,44,1583481600000,0.3833,0.3833,0.3818,0.3818,722.19,0.0015000000000000013,-0.0015000000000000013,0.9579699873663456,6.427158650607674
16,43,1583467200000,0.3767,0.3798,0.3766,0.3766,313.68,0.003200000000000036,-9.999999999998899e-05,0.968401486988848,14.816021760655305
17,42,1583452800000,0.3715,0.3777,0.3715,0.3777,364.26,0.006199999999999983,0.006199999999999983,0.9633774081515057,13.79636474916108
18,41,1583438400000,0.3867,0.3867,0.3797,0.3797,692.88,0.007000000000000006,-0.007000000000000006,0.9558165114873975,9.370494084367385
19,40,1583424000000,0.3925,0.3947,0.3896,0.3946,1113.91,0.005099999999999993,0.0020999999999999908,0.918756149190543,5.846012482791146
20,39,1583409600000,0.3986,0.3986,0.3873,0.3909,4809.51,0.011300000000000032,-0.007699999999999985,0.9247287556618965,1.4001166438992751
21,38,1583395200000,0.3976,0.4052,0.3976,0.4047,3321.8,0.007599999999999996,0.007099999999999995,0.8907324234363873,1.9880918566475305
22,37,1583380800000,0.4026,0.4042,0.3911,0.3968,5597.23,0.0131,-0.005800000000000027,0.9051826375711576,1.1637400264479567
23,36,1583366400000,0.3925,0.4105,0.3925,0.4036,4691.26,0.01799999999999996,0.011099999999999999,0.8869221127499562,1.3701286447313419
24,35,1583352000000,0.3866,0.3976,0.3852,0.393,3925.23,0.012400000000000022,0.006400000000000017,0.9060469989522526,1.615385520308964
25,34,1583337600000,0.3895,0.3959,0.388,0.3928,2296.86,0.007899999999999963,0.0032999999999999696,0.9032511680843416,2.7269473004321507
26,33,1583323200000,0.3784,0.4105,0.3773,0.3919,10049.28,0.03319999999999995,0.013500000000000012,0.9042447803311167,0.6171083605872614
