,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1582858800000,0.3839,0.3839,0.3784,0.3784,191.53,0.9856733524355301,1.0,0.9856733524355301,1.0,0
1,1,1582862400000,0.3784,0.3784,0.3784,0.3784,0.0,1.0,1.0,1.0,1.0,0
2,2,1582866000000,0.3716,0.3723,0.3716,0.3723,875.31,1.0,1.0,0.9981197958635508,0.9981197958635508,0
3,3,1582869600000,0.3643,0.3643,0.3639,0.3639,386.31,0.9989020038429866,1.0,0.9989020038429866,1.0,1
4,4,1582873200000,0.3495,0.3495,0.3495,0.3495,33.93,1.0,1.0,1.0,1.0,1
5,5,1582876800000,0.3551,0.3551,0.354,0.355,510.35,0.9997183891861446,1.0,0.9969022810475922,1.0,0
6,6,1582880400000,0.3443,0.3443,0.3443,0.3443,198.55,1.0,1.0,1.0,1.0,1
7,7,1582884000000,0.3392,0.344,0.3392,0.3395,1028.78,0.986918604651163,1.0,0.986046511627907,0.986046511627907,0
8,8,1582887600000,0.3395,0.3395,0.3395,0.3395,0.0,1.0,1.0,1.0,1.0,1
9,9,1582891200000,0.3382,0.3394,0.3352,0.3364,2146.04,0.9911608721272834,1.0,0.9876252209781968,0.9964643488509134,0
10,10,1582894800000,0.351,0.351,0.351,0.351,135.18,1.0,1.0,1.0,1.0,1
11,11,1582898400000,0.3477,0.3477,0.347,0.347,143.82,0.9979867702041989,1.0,0.9979867702041989,1.0,1
12,12,1582902000000,0.3546,0.3555,0.3546,0.3555,245.1,1.0,1.0,0.9974683544303798,0.9974683544303798,0
13,13,1582905600000,0.36,0.3604,0.36,0.3604,250.82,1.0,1.0,0.9988901220865705,0.9988901220865705,0
14,14,1582909200000,0.3604,0.3604,0.3604,0.3604,0.0,1.0,1.0,1.0,1.0,1
15,15,1582912800000,0.3604,0.3604,0.3604,0.3604,0.0,1.0,1.0,1.0,1.0,1
16,16,1582916400000,0.3604,0.3604,0.3604,0.3604,0.0,1.0,1.0,1.0,1.0,0
17,17,1582920000000,0.3604,0.3604,0.3604,0.3604,0.0,1.0,1.0,1.0,1.0,0
18,18,1582923600000,0.3604,0.3604,0.3604,0.3604,0.0,1.0,1.0,1.0,1.0,0
19,19,1582927200000,0.3604,0.3604,0.3604,0.3604,0.0,1.0,1.0,1.0,1.0,0
20,20,1582930800000,0.3573,0.3573,0.357,0.357,395.24,0.9991603694374475,1.0,0.9991603694374475,1.0,0
21,21,1582934400000,0.3591,0.3591,0.3578,0.3582,2140.61,0.9974937343358398,1.0,0.9963798384851017,1.0,0
22,22,1582938000000,0.3578,0.3578,0.3578,0.3578,199.22,1.0,1.0,1.0,1.0,1
23,23,1582941600000,0.3593,0.3593,0.3593,0.3593,252.89,1.0,1.0,1.0,1.0,1
24,24,1582945200000,0.359,0.3595,0.3584,0.3584,6067.26,0.9969401947148818,1.0,0.9969401947148818,0.9986091794158554,0
25,25,1582948800000,0.3617,0.3617,0.3617,0.3617,191.08,1.0,1.0,1.0,1.0,1
26,26,1582952400000,0.3617,0.3617,0.3617,0.3617,0.0,1.0,1.0,1.0,1.0,1
27,27,1582956000000,0.3704,0.3704,0.3667,0.3667,1158.13,0.9900107991360692,1.0,0.9900107991360692,1.0,0
28,28,1582959600000,0.3667,0.3667,0.3667,0.3667,0.0,1.0,1.0,1.0,1.0,1
29,29,1582963200000,0.3667,0.3667,0.3667,0.3667,0.0,1.0,1.0,1.0,1.0,1
30,30,1582966800000,0.3596,0.3596,0.3596,0.3596,101.14,1.0,1.0,1.0,1.0,0
31,31,1582970400000,0.3555,0.3555,0.3456,0.3456,50146.7,0.9721518987341773,1.0,0.9721518987341773,1.0,0
32,32,1582974000000,0.3456,0.3456,0.3456,0.3456,0.0,1.0,1.0,1.0,1.0,1
33,33,1582977600000,0.3456,0.3456,0.3456,0.3456,0.0,1.0,1.0,1.0,1.0,1
