,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
0,75,1583928000000,0.2717,0.2717,0.2717,0.2717,0.0,0.0,0.0,-0.20833333333333337,-0.1808863430810974,-0.0334400569192459,inf
1,74,1583913600000,0.2723,0.2723,0.2717,0.2717,480.13,0.0005999999999999894,-0.0005999999999999894,-0.15594905250077673,-0.194962962962963,0.0033234859675037587,8.894076481737185
2,73,1583899200000,0.2805,0.2805,0.275,0.275,235.46,0.005500000000000005,-0.005500000000000005,-0.13793103448275856,-0.2156303479749001,0.03695324283559587,18.215210776402657
3,72,1583884800000,0.2808,0.2808,0.2808,0.2808,0.0,0.0,0.0,-0.11781338360037708,-0.219349457881568,0.05842442517904267,inf
4,71,1583870400000,0.2925,0.2928,0.2806,0.2808,9372.28,0.012199999999999989,-0.011699999999999988,-0.09536082474226804,-0.2279351113555128,0.09773260359655978,0.48239963080111886
5,70,1583856000000,0.2768,0.2934,0.2768,0.2934,8663.82,0.016600000000000004,0.016600000000000004,-0.12522361359570655,-0.20250067953248163,0.0731528895391369,0.5090310659053132
6,69,1583841600000,0.2942,0.2972,0.2715,0.2715,11524.76,0.0257,-0.022699999999999998,-0.19626998223801062,-0.2646262188515709,-0.03859773371104802,0.37252953895888247
7,68,1583827200000,0.2811,0.2955,0.2804,0.291,1460.72,0.015100000000000002,0.009899999999999964,-0.11791451955137933,-0.22130050842922133,0.009365244536940542,2.7861588402818307
8,67,1583812800000,0.279,0.2811,0.279,0.2811,209.2,0.0020999999999999908,0.0020999999999999908,-0.15560228296785805,-0.23738469886055336,-0.02598752598752596,19.57165532561019
9,66,1583798400000,0.2794,0.2874,0.2708,0.2708,6389.16,0.016600000000000004,-0.008599999999999997,-0.17287721441661585,-0.2568605927552141,-0.13565272901372494,0.6861315746928721
10,65,1583784000000,0.2703,0.2703,0.2652,0.2652,1015.86,0.005099999999999993,-0.005099999999999993,-0.23352601156069364,-0.30539549502357255,-0.14258001939864218,4.188919906749545
11,64,1583769600000,0.2612,0.2722,0.2591,0.2653,4749.57,0.0131,0.0040999999999999925,-0.23830031581969568,-0.2955390334572491,-0.18918092909535456,0.9168008893436681
12,63,1583755200000,0.2782,0.2814,0.2498,0.2558,4501.2,0.03159999999999999,-0.022399999999999975,-0.2598379629629629,-0.322742917659518,-0.23755588673621453,1.167727886942568
13,62,1583740800000,0.2833,0.2884,0.2734,0.2734,2123.23,0.015000000000000013,-0.00990000000000002,-0.25443141532587954,-0.27995786146958124,-0.17576123002713306,2.4664817006054336
14,61,1583726400000,0.2875,0.2875,0.2683,0.2824,9049.47,0.019199999999999995,-0.005099999999999993,-0.2120535714285715,-0.28433857070451096,-0.16325925925925933,0.576635037255026
15,60,1583712000000,0.2924,0.2997,0.2854,0.2883,5819.9,0.014300000000000035,-0.0040999999999999925,-0.19243697478991595,-0.2624712202609364,-0.17769537934968627,0.8683441094096025
16,59,1583697600000,0.3139,0.3139,0.2886,0.2886,9160.84,0.02529999999999999,-0.02529999999999999,-0.1992230854605993,-0.2868791697553743,-0.19766472060050044,0.5337975043131163
17,58,1583683200000,0.3106,0.323,0.2951,0.3133,31881.62,0.027900000000000036,0.0027000000000000357,-0.11870604781997174,-0.2104334677419354,-0.13857574924388227,0.14631271781635438
18,57,1583668800000,0.3276,0.3279,0.3063,0.3093,10073.1,0.021600000000000008,-0.018299999999999983,-0.08895434462444773,-0.23364717542120905,-0.1592824136993748,0.38783040094555893
19,56,1583654400000,0.3339,0.3339,0.3272,0.3272,1541.51,0.006699999999999984,-0.006699999999999984,-0.06380543633762514,-0.16743002544529273,-0.11375947995666302,2.455830169577808
20,55,1583640000000,0.33,0.3355,0.3271,0.3355,1640.39,0.008400000000000019,0.005500000000000005,-0.1133720930232558,-0.14587576374745403,-0.10222103291410212,2.548487034826369
