,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,33,1582977600000,0.3456,0.3456,0.3456,0.3456,0.0,0.0,0.0,1.0335052423747275,inf
1,34,1582981200000,0.3456,0.3456,0.3456,0.3456,12357.93,0.0,0.0,1.0307138480392155,0.18793455366906342
2,35,1582984800000,0.3411,0.3411,0.3411,0.3411,202.19,0.0,0.0,1.0410954179385037,11.516043441957622
3,36,1582988400000,0.3443,0.3483,0.3443,0.3483,604.68,0.0040000000000000036,0.0040000000000000036,1.0175474151762343,3.837515905350034
4,37,1582992000000,0.3483,0.3483,0.3483,0.3483,0.0,0.0,0.0,1.0162300923814835,inf
5,38,1582995600000,0.3438,0.3438,0.3438,0.3438,52.71,0.0,0.0,1.0290439037744246,43.81823964645619
6,39,1582999200000,0.3438,0.3438,0.3438,0.3438,0.0,0.0,0.0,1.028085754371557,inf
7,40,1583002800000,0.3472,0.3472,0.346,0.346,868.72,0.0012000000000000344,-0.0012000000000000344,1.021693301598096,2.664103508610369
8,41,1583006400000,0.346,0.346,0.346,0.346,0.0,0.0,0.0,1.0222458347500853,inf
9,42,1583010000000,0.343,0.343,0.343,0.343,152.46,0.0,0.0,1.0314868804664725,15.01105786667284
10,43,1583013600000,0.3401,0.3404,0.3398,0.3404,694.86,0.0005999999999999894,0.00029999999999996696,1.039711066565287,3.2321678002001253
11,44,1583017200000,0.3291,0.3294,0.3274,0.3274,810.92,0.0020000000000000018,-0.0016999999999999793,1.0788745553199903,2.794084279003369
12,45,1583020800000,0.3274,0.3274,0.3274,0.3274,0.0,0.0,0.0,1.0771138021488382,inf
13,46,1583024400000,0.3274,0.3274,0.3274,0.3274,0.0,0.0,0.0,1.0745894570412167,inf
14,47,1583028000000,0.3353,0.3353,0.3351,0.3351,496.15,0.00019999999999997797,-0.00019999999999997797,1.0476767251215624,4.558209388764071
15,48,1583031600000,0.3325,0.3329,0.3325,0.3329,312.42,0.00039999999999995595,0.00039999999999995595,1.0521707631685906,7.268242787800735
16,49,1583035200000,0.3295,0.3299,0.3295,0.3299,222.07,0.00040000000000001146,0.00040000000000001146,1.0590196672788552,10.254765985288156
17,50,1583038800000,0.3299,0.3299,0.3299,0.3299,0.0,0.0,0.0,1.0563004832123823,inf
