,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,8799.79,8895.05,8779.74,8895.05,16.001775,115.30999999999949,95.2599999999984,0.9794050689792111,0.6467877359561306
34,1579240800000,8892.75,8992.64,8850.0,8854.63,55.310561,142.63999999999942,-38.1200000000008,0.984034773167192,0.20945212221501314
35,1579244400000,8859.87,8929.69,8841.29,8924.99,8.576464,88.39999999999964,65.11999999999898,0.9766200430081222,1.34472985671978
36,1579248000000,8925.62,8997.0,8899.7,8925.03,47.690409,97.29999999999927,-0.5900000000001455,0.9768680296411592,0.26702045244013933
37,1579251600000,8925.03,8978.45,8923.47,8955.01,27.7591,54.98000000000138,29.979999999999563,0.9740485723502658,0.4749120521579886
38,1579255200000,8966.25,9017.52,8894.94,8913.44,11.68765,122.57999999999993,-52.80999999999949,0.9791209876849555,1.0855572964021096
39,1579258800000,8921.65,8952.0,8891.69,8899.8,14.505239,60.30999999999949,-21.850000000000364,0.9814516981875339,0.8567864625853256
40,1579262400000,8899.8,8905.51,8800.02,8820.18,5.536044,105.48999999999978,-79.61999999999898,0.9908910088936428,2.1204199987869865
41,1579266000000,8806.01,8857.58,8806.01,8844.3,7.398044,51.56999999999971,38.289999999999054,0.9888969033561663,1.5862602251590383
42,1579269600000,8844.3,8844.3,8770.06,8781.3,10.312711,74.23999999999978,-63.0,0.9964723500004354,1.1492429185919488
43,1579273200000,8778.77,8854.0,8778.76,8848.3,10.626094,75.23999999999978,69.52999999999884,0.9894534077998367,1.134615714419063
44,1579276800000,8848.3,8916.82,8847.0,8870.7,12.714543,69.81999999999971,22.400000000001455,0.9874973723805864,0.971531196714706
45,1579280400000,8860.9,8900.97,8856.49,8879.19,9.035733,44.47999999999956,18.290000000000873,0.9872696389966146,1.3530384764318186
46,1579284000000,8879.7,8934.83,8878.19,8906.8,7.084618,56.63999999999942,27.099999999998545,0.9850339396997403,1.694797289332035
47,1579287600000,8906.46,8948.18,8799.31,8879.94,21.355373,148.8700000000008,-26.519999999998618,0.9888201417365164,0.5734825706805662
48,1579291200000,8874.49,8915.3,8862.0,8878.37,7.703659,53.29999999999927,3.8800000000010186,0.9897893949664446,1.5937786607025848
49,1579294800000,8870.45,8922.99,8870.45,8911.79,27.308418,52.539999999999054,41.340000000000146,0.986735054151331,0.4724928871641661
50,1579298400000,8917.74,8950.0,8900.57,8937.01,20.671702,49.43000000000029,19.270000000000437,0.9846954340631227,0.6325634321114867
51,1579302000000,8944.29,8950.0,8902.48,8910.14,22.162039,47.52000000000044,-34.150000000001455,0.9883861004890792,0.6102215422347673
52,1579305600000,8884.45,8981.03,8876.85,8976.43,6.59168,104.18000000000029,91.97999999999956,0.9821324552515996,2.071528864015386
53,1579309200000,8975.0,8984.32,8900.96,8931.14,7.25442,83.36000000000058,-43.86000000000058,0.9878740860299897,1.896949851425265
54,1579312800000,8937.83,8942.66,8900.0,8918.15,3.003979,42.659999999999854,-19.68000000000029,0.9902320482584922,4.483785965998077
55,1579316400000,8917.68,8940.78,8895.24,8923.35,7.835675,45.54000000000087,5.670000000000073,0.9905156300110187,1.726570810465482
56,1579320000000,8913.69,8916.38,8822.05,8850.94,13.110658,94.32999999999993,-62.75,0.9992291613027743,1.055178905948571
57,1579323600000,8846.02,8869.02,8814.61,8843.31,5.723297,54.409999999999854,-2.710000000000946,1.000608136679193,2.4281443124170434
58,1579327200000,8844.2,8870.64,8814.07,8859.92,8.327908,56.56999999999971,15.719999999999345,0.9991543875313178,1.6617336126982694
59,1579330800000,8863.59,8878.91,8842.0,8845.01,6.327163,36.909999999999854,-18.579999999999927,1.0013787102425384,2.1943114482560904
60,1579334400000,8843.2,8871.3,8823.58,8857.99,6.471714,47.719999999999345,14.789999999999054,1.0003778243942343,2.1564049838310853
61,1579338000000,8858.19,8893.82,8847.65,8881.43,1.228103,46.17000000000007,23.23999999999978,0.9982465065409778,11.271601117380888
62,1579341600000,8875.83,8906.73,8868.03,8888.57,14.075867,38.69999999999891,12.739999999999782,0.998125748937714,0.9818528511997747
63,1579345200000,8888.57,8888.57,8854.34,8869.25,15.733471,34.22999999999956,-19.31999999999971,1.0007902054189213,0.8904610843378948
64,1579348800000,8876.79,8919.23,8876.79,8907.38,10.886991,42.43999999999869,30.589999999998327,0.9970566046158953,1.295326745254686
65,1579352400000,8909.48,8949.3,8899.04,8921.36,8.710137,50.2599999999984,11.880000000001019,0.9959804664443145,1.5720366463608468
66,1579356000000,8925.0,8965.45,8911.19,8921.76,7.566576,54.26000000000022,-3.2399999999997817,0.9963477266949179,1.8124905505475655
67,1579359600000,8921.76,8950.9,8875.84,8902.88,14.976108,75.05999999999949,-18.88000000000102,0.9984865109083015,0.9137341172706159
68,1579363200000,8900.0,8941.44,8852.58,8882.74,29.000738,88.86000000000058,-17.26000000000022,1.0008434731784541,0.44517358489290854
69,1579366800000,8878.77,8914.23,8871.14,8899.99,18.627472,43.090000000000146,21.219999999999345,0.9988210165206404,0.70895183105646
70,1579370400000,8904.11,8909.18,8873.17,8880.0,12.483447,36.01000000000022,-24.110000000000582,1.0009203431372553,0.9749295607214897
71,1579374000000,8880.0,8916.29,8869.86,8907.03,12.561089,46.43000000000029,27.030000000000655,0.9977244345857417,0.9333172606666975
72,1579377600000,8907.81,8920.0,8900.17,8908.35,7.450044,19.829999999999927,0.5400000000008731,0.997559791061856,1.5568828460452515
73,1579381200000,8905.2,8932.69,8905.2,8925.04,10.517944,27.48999999999978,19.840000000000146,0.9957775110976601,1.0916175560099397
74,1579384800000,8925.04,8962.3,8925.04,8959.97,11.802845,37.2599999999984,34.92999999999847,0.9923543927307008,0.9883964417053683
75,1579388400000,8959.97,8967.69,8918.38,8921.19,16.114911,49.31000000000131,-38.779999999998836,0.996921605618032,0.7398283764134017
76,1579392000000,8921.18,8978.96,8890.68,8978.96,20.895919,88.27999999999884,57.779999999998836,0.9911549431376572,0.5854511239589836
77,1579395600000,8978.96,9178.0,8978.96,9151.85,57.916338,199.04000000000087,172.89000000000124,0.9734063090426271,0.23524327097679487
78,1579399200000,9152.82,9189.05,9124.95,9163.76,22.131898,64.09999999999854,10.94000000000051,0.973081785334456,0.628116478014195
79,1579402800000,9161.04,9190.92,9138.24,9146.95,11.268643,52.68000000000029,-14.090000000000146,0.9757310617521818,1.2394645608223473
80,1579406400000,9151.75,9161.97,9113.54,9140.19,8.405735,48.42999999999847,-11.55999999999949,0.9772037175440366,1.6662362100889168
