,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,8905.2,8932.69,8905.2,8925.04,10.517944,0.9991435950424788,1.0,0.9969225395709468,0.9969225395709468,0
1,1,1579384800000,8925.04,8962.3,8925.04,8959.97,11.802845,0.9997400220925432,1.0,0.9958425850507127,0.9958425850507127,0
2,2,1579388400000,8959.97,8967.69,8918.38,8921.19,16.114911,0.9948147181715693,1.0,0.9945013710331199,0.9991391317050432,0
3,3,1579392000000,8921.18,8978.96,8890.68,8978.96,20.895919,1.0,1.0,0.9901681263754378,0.9935649562978341,0
4,4,1579395600000,8978.96,9178.0,8978.96,9151.85,57.916338,0.9971507953802572,1.0,0.9783133580300718,0.9783133580300718,0
5,5,1579399200000,9152.82,9189.05,9124.95,9163.76,22.131898,0.9972478112536117,1.0,0.9930243061034603,0.9960572638085547,1
6,6,1579402800000,9161.04,9190.92,9138.24,9146.95,11.268643,0.9952159305053249,1.0,0.9942682560614171,0.9967489652831274,1
7,7,1579406400000,9151.75,9161.97,9113.54,9140.19,8.405735,0.9976227819999411,1.0,0.9947140189282437,0.9988845193773829,1
8,8,1579410000000,9141.34,9147.4,9113.33,9123.54,5.121661,0.9973916085445046,1.0,0.9962754443885694,0.9993375166714039,1
9,9,1579413600000,9123.44,9135.8,9050.0,9067.43,6.329281,0.992516254734123,1.0,0.9906083758401016,0.9986470807154274,1
10,10,1579417200000,9070.27,9083.16,9050.0,9073.55,4.686404,0.9989419981592309,1.0,0.9963492881332048,0.9985808903509352,1
11,11,1579420800000,9079.86,9100.0,9056.2,9076.03,9.474173,0.9973659340659341,1.0,0.9951868131868132,0.9977868131868133,0
12,12,1579424400000,9086.37,9110.0,9057.5,9063.0,1.874624,0.994840834248079,1.0,0.9942371020856202,0.9974061470911088,1
13,13,1579428000000,9063.0,9074.5,9040.0,9040.0,3.740497,0.9961981376384373,1.0,0.9961981376384373,0.9987327125461458,1
14,14,1579431600000,9030.0,9030.0,8513.0,8669.46,58.425416,0.9600730897009966,1.0,0.9427464008859358,1.0,0
15,15,1579435200000,8673.13,8673.13,8570.96,8631.98,10.101684,0.9952554614078194,1.0,0.9882199390531445,1.0,1
16,16,1579438800000,8623.41,8642.87,8581.0,8636.94,12.342792,0.9993138853181871,1.0,0.9928414982523166,0.9977484331015044,1
17,17,1579442400000,8636.94,8650.0,8624.0,8646.0,7.648729,0.9995375722543353,1.0,0.9969942196531791,0.9984901734104047,1
18,18,1579446000000,8646.0,8647.82,8611.97,8633.29,6.31738,0.9983198077665818,1.0,0.9958544465541604,0.9997895423355251,1
19,19,1579449600000,8628.81,8663.14,8626.0,8640.0,3.256572,0.997328913073089,1.0,0.9957128708528317,0.9960372336127548,1
20,20,1579453200000,8640.0,8669.38,8628.95,8653.45,6.21166,0.998162498356284,1.0,0.9953364600467394,0.9966110609985952,0
21,21,1579456800000,8653.16,8659.78,8626.14,8648.0,7.492815,0.9986396883061693,1.0,0.9961153747554786,0.999235546399562,0
22,22,1579460400000,8648.0,8655.97,8626.13,8650.0,5.418523,0.9993103026004019,1.0,0.9965526682740351,0.9990792481951764,1
23,23,1579464000000,8650.0,8651.0,8633.05,8646.78,4.798702,0.9995121951219513,1.0,0.9979250953646976,0.9998844064270026,1
24,24,1579467600000,8651.0,8763.34,8647.67,8724.13,23.854317,0.9955256785654784,1.0,0.98680069471229,0.9871806868157574,0
25,25,1579471200000,8725.27,8747.16,8430.54,8633.28,27.230246,0.9869809172348512,1.0,0.9638031086661272,0.9974974734656735,0
26,26,1579474800000,8636.42,8712.64,8621.32,8701.12,7.325642,0.9986777830829693,1.0,0.9895186763139531,0.9912517905020752,1
27,27,1579478400000,8702.14,8725.0,8645.05,8666.61,28.499073,0.9933077363896848,1.0,0.990836676217765,0.9973799426934097,0
28,28,1579482000000,8665.73,8684.95,8640.0,8643.27,2.940674,0.9952008934996747,1.0,0.9948243801058152,0.997786976321107,1
29,29,1579485600000,8646.2,8670.01,8633.31,8653.55,12.190493,0.9981015016130315,1.0,0.9957670175697605,0.9972537517257766,1
30,30,1579489200000,8657.55,8663.57,8639.75,8663.57,3.291694,1.0,1.0,0.9972505560640706,0.9993051363352521,1
31,31,1579492800000,8671.56,8680.07,8632.26,8634.32,3.74468,0.9947293051784145,1.0,0.9944919799033879,0.9990195931599629,1
32,32,1579496400000,8645.39,8676.8,8640.39,8667.05,4.619443,0.9988763138484233,1.0,0.995803752535497,0.9963800018439978,0
33,33,1579500000000,8669.3,8675.32,8653.09,8671.73,1.722177,0.999586182411715,1.0,0.9974375584992831,0.9993060774703411,1
34,34,1579503600000,8677.25,8684.51,8644.75,8653.63,5.721794,0.9964442438318338,1.0,0.9954217336383976,0.9991640288283392,0
35,35,1579507200000,8654.0,8674.76,8590.99,8632.36,7.866554,0.9951122567079665,1.0,0.9903432486893009,0.9976068502183345,0
36,36,1579510800000,8631.99,8664.39,8631.99,8642.93,5.594074,0.9975231955163607,1.0,0.996260556138401,0.996260556138401,1
37,37,1579514400000,8656.35,8661.39,8628.94,8646.89,3.303904,0.9983259038098966,1.0,0.9962534881814583,0.9994181072553021,1
38,38,1579518000000,8647.57,8649.53,8610.0,8610.0,3.482071,0.9954298094809775,1.0,0.9954298094809775,0.9997733980921506,1
39,39,1579521600000,8598.32,8615.59,8549.0,8575.0,5.423707,0.9952887730265716,1.0,0.9922709878255581,0.9979954942145575,0
40,40,1579525200000,8575.0,8627.47,8515.27,8593.0,7.104036,0.9960046224443552,1.0,0.9869950286700505,0.9939182634074648,0
41,41,1579528800000,8615.83,8653.19,8593.0,8650.42,2.681277,0.9996798868394199,1.0,0.9930441837056623,0.9956825170832952,1
42,42,1579532400000,8653.2,8668.73,8630.01,8668.73,1.782641,1.0,1.0,0.9955333710935743,0.9982085034370665,1
43,43,1579536000000,8671.7,8688.13,8650.89,8662.59,9.33825,0.9970603570618765,1.0,0.9957136921293765,0.9981089141161563,0
44,44,1579539600000,8662.62,8665.9,8638.39,8639.0,4.938116,0.9968958792508569,1.0,0.99682548840859,0.9996215049792868,1
45,45,1579543200000,8640.89,8669.86,8639.0,8659.65,4.110709,0.9988223569930771,1.0,0.9964405422924937,0.996658538892208,1
46,46,1579546800000,8658.53,8675.0,8655.57,8664.73,10.549426,0.9988161383285302,1.0,0.9977602305475504,0.9981014409221903,0
