,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,784,1583078400000,0.9999,1.0,0.9999,1.0,5426.87,9.999999999998899e-05,9.999999999998899e-05,0.9999411764705878,5.150515317083968
1,783,1583064000000,1.0,1.0,1.0,1.0,1476.12,0.0,0.0,0.9999411764705878,20.456481499192602
2,782,1583049600000,1.0,1.0,0.9995,1.0,645.88,0.0004999999999999449,0.0,0.9999382352941171,46.692150973227506
3,781,1583035200000,1.0,1.0,0.9995,1.0,525.89,0.0004999999999999449,0.0,0.9999382352941171,57.95247496401049
4,780,1583020800000,1.0,1.0,0.9995,0.9995,1060.6,0.0004999999999999449,-0.0004999999999999449,1.0004384545213778,29.148294805382037
5,779,1583006400000,1.0,1.0006,0.9995,1.0,1463.24,0.0010999999999998789,0.0,0.99995294117647,21.1256520582044
6,778,1582992000000,1.0,1.0,1.0,1.0,1626.75,0.0,0.0,0.99995294117647,18.97578770373983
7,777,1582977600000,0.9995,1.001,0.999,1.0,7363.67,0.0019999999999998908,0.0004999999999999449,0.99995294117647,4.926547416134163
8,776,1582963200000,1.0,1.001,0.9995,1.0,26843.22,0.0014999999999998348,0.0,0.99995294117647,1.3488018356875462
9,775,1582948800000,0.9999,1.0,0.9999,0.9999,5028.67,9.999999999998899e-05,0.0,1.0000529464711172,7.688575063526902
10,774,1582934400000,0.9999,1.0,0.9999,0.9999,3557.01,9.999999999998899e-05,0.0,1.000055887941735,10.903755913964075
11,773,1582920000000,1.0,1.0,0.9999,1.0,53963.15,9.999999999998899e-05,0.0,0.9999588235294115,0.7172896635182027
12,772,1582905600000,1.0,1.0,0.9999,1.0,10207.51,9.999999999998899e-05,0.0,0.9999588235294115,4.086727177285323
13,771,1582891200000,1.0,1.0,0.9999,0.9999,2436.06,9.999999999998899e-05,-9.999999999998899e-05,1.0000588294123527,17.00084876688537
14,770,1582876800000,1.0,1.001,0.9999,1.0,113682.37,0.0010999999999998789,0.0,0.9999617647058822,0.3637180997214892
15,769,1582862400000,1.0,1.0,0.9999,1.0,4904.27,9.999999999998899e-05,0.0,0.9999617647058822,8.126415888003466
