,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,1.0,1.0,1.0,1.0,265.64,0.0,0.0,1.0001499999999999,65.6198636810544
34,1579240800000,1.0005,1.001,1.0005,1.001,4710.14,0.0004999999999999449,0.0004999999999999449,0.9991802315331727,3.6551165957599854
35,1579244400000,1.001,1.002,1.0,1.0,194941.68,0.0020000000000000018,-0.0009999999999998899,1.0001794117647058,0.11448852141769966
36,1579248000000,1.0,1.001,1.0,1.0,357906.14,0.0009999999999998899,0.0,1.0001794117647058,0.09075863642712056
37,1579251600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0001794117647058,inf
38,1579255200000,1.0005,1.001,1.0005,1.001,8153.55,0.0004999999999999449,0.0004999999999999449,0.9992096139154961,3.638079082839052
39,1579258800000,1.001,1.001,1.001,1.001,0.0,0.0,0.0,0.9992419345360521,inf
40,1579262400000,1.0015,1.0025,1.0015,1.0025,5830.86,0.0009999999999998899,0.0009999999999998899,0.9978230893354847,5.044729553566007
41,1579266000000,1.0022,1.003,1.0022,1.003,5374.8,0.0007999999999999119,0.0007999999999999119,0.9974136414286553,5.278359468368727
42,1579269600000,1.003,1.003,1.003,1.003,0.0,0.0,0.0,0.9975016128086329,inf
43,1579273200000,1.0024,1.003,1.0024,1.003,1242.67,0.0005999999999999339,0.0005999999999999339,0.9975455984986217,22.575381093556143
44,1579276800000,1.0027,1.0027,1.0,1.0,172.93,0.0026999999999999247,-0.0026999999999999247,1.0004941176470588,162.25545018215462
45,1579280400000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0004941176470588,inf
46,1579284000000,1.0,1.0,1.0,1.0,488.11,0.0,0.0,1.0004941176470588,47.90853134599601
47,1579287600000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0004941176470588,inf
48,1579291200000,1.0,1.0,1.0,1.0,24.12,0.0,0.0,1.0004941176470588,800.3496610086819
49,1579294800000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0004941176470588,inf
