,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,0.1472,0.1526,0.1472,0.1516,2319.51,0.005400000000000016,0.004400000000000015,0.9391781778674533,2.011640769969925
34,1579240800000,0.1527,0.1533,0.1488,0.1501,9341.63,0.004500000000000004,-0.002599999999999991,0.9491319512481877,0.5279575531943631
35,1579244400000,0.1501,0.1502,0.1501,0.1502,927.38,9.999999999998899e-05,9.999999999998899e-05,0.9490874911882199,5.347602924367574
36,1579248000000,0.152,0.152,0.152,0.152,89.02,0.0,0.0,0.9387577399380808,55.696297593402676
37,1579251600000,0.1571,0.158,0.1561,0.158,642.25,0.0019000000000000128,0.0009000000000000119,0.9051005212211468,7.749278501591372
38,1579255200000,0.1547,0.1564,0.1547,0.1564,204.49,0.001700000000000007,0.001700000000000007,0.9160711599217694,24.34737927642082
39,1579258800000,0.157,0.157,0.1546,0.1546,4920.95,0.0024000000000000132,-0.0024000000000000132,0.9297998630241234,1.010275036563361
40,1579262400000,0.1532,0.1546,0.1532,0.1546,2777.63,0.0013999999999999846,0.0013999999999999846,0.9328627958298462,1.8088828796280196
41,1579266000000,0.1546,0.1546,0.1546,0.1546,0.0,0.0,0.0,0.9358686553534746,inf
42,1579269600000,0.1549,0.1549,0.1549,0.1549,766.01,0.0,0.0,0.9371131280142793,6.555566391776486
43,1579273200000,0.1549,0.1549,0.1549,0.1549,0.0,0.0,0.0,0.9401701287358072,inf
44,1579276800000,0.155,0.1564,0.153,0.1552,5932.99,0.003400000000000014,0.00020000000000000573,0.9414796846573685,0.8693325743997942
45,1579280400000,0.1544,0.1547,0.1544,0.1547,1088.04,0.0002999999999999947,0.0002999999999999947,0.9475645461804635,4.740314748376466
46,1579284000000,0.1544,0.1548,0.1544,0.1546,1267.38,0.0003999999999999837,0.00019999999999997797,0.9512023438094519,4.098950544569482
47,1579287600000,0.1546,0.1547,0.1546,0.1547,381.5,0.00010000000000001674,0.00010000000000001674,0.9536294155671323,13.644236373448463
48,1579291200000,0.1549,0.1562,0.1548,0.1562,6643.11,0.0014000000000000123,0.0012999999999999956,0.9477291556827603,0.8125350927502331
49,1579294800000,0.1559,0.1571,0.1548,0.1548,6636.86,0.0022999999999999965,-0.0011000000000000176,0.9593213254293973,0.8427120301928747
50,1579298400000,0.1548,0.1559,0.1548,0.1548,1782.61,0.0011000000000000176,0.0,0.9623043015655882,3.1581699273075134
51,1579302000000,0.1548,0.1554,0.1548,0.1548,1280.9,0.0006000000000000172,0.0,0.9653632770937839,4.354597870063787
52,1579305600000,0.1549,0.1552,0.1549,0.1549,1360.73,0.0002999999999999947,0.0,0.967778073140167,4.125110180910679
53,1579309200000,0.157,0.1573,0.157,0.1573,402.75,0.0002999999999999947,0.0002999999999999947,0.9559664933996492,13.581351736225217
54,1579312800000,0.1576,0.1578,0.1574,0.1574,3398.51,0.0003999999999999837,-0.00019999999999997797,0.9587599970102405,1.4492877241877797
55,1579316400000,0.1574,0.1577,0.1568,0.1568,716.12,0.0009000000000000119,-0.0006000000000000172,0.9651485594237703,6.8762830580481085
56,1579320000000,0.1562,0.1562,0.1511,0.152,10971.12,0.005099999999999993,-0.004200000000000009,0.9977941176470596,0.4740149056581921
57,1579323600000,0.1515,0.1515,0.1509,0.1512,4998.43,0.0005999999999999894,-0.0002999999999999947,1.0048046996576419,1.0337218239468366
58,1579327200000,0.1512,0.1512,0.1505,0.1505,1800.0,0.0007000000000000062,-0.0007000000000000062,1.0110416259527077,2.7322733660130716
59,1579330800000,0.1509,0.1509,0.15,0.15,2199.21,0.0009000000000000119,-0.0009000000000000119,1.0158823529411776,2.2657111898737963
60,1579334400000,0.15,0.15,0.15,0.15,0.0,0.0,0.0,1.0173529411764717,inf
61,1579338000000,0.1508,0.1508,0.15,0.15,501.5,0.0007999999999999952,-0.0007999999999999952,1.018450980392158,9.625980294410883
62,1579341600000,0.15,0.15,0.15,0.15,1992.95,0.0,0.0,1.0196274509803935,2.2728060531018897
63,1579345200000,0.1517,0.1523,0.1517,0.152,1215.45,0.0005999999999999894,0.0002999999999999947,1.0077592879256978,3.7560881590696256
