,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,0.1531,0.1534,0.1527,0.1527,4734.73,0.9954367666232072,1.0,0.9954367666232072,0.9980443285528031,0
1,1,1579384800000,0.1534,0.1534,0.1529,0.1532,1648.65,0.998696219035202,1.0,0.9967405475880052,1.0,0
2,2,1579388400000,0.1543,0.1543,0.1533,0.1533,913.82,0.9935191186001296,1.0,0.9935191186001296,1.0,1
3,3,1579392000000,0.1526,0.1526,0.1512,0.1512,2640.58,0.9908256880733944,1.0,0.9908256880733944,1.0,0
4,4,1579395600000,0.1533,0.1533,0.1523,0.1533,4594.54,1.0,1.0,0.9934768427919113,1.0,0
5,5,1579399200000,0.1514,0.1523,0.1514,0.1523,1908.37,1.0,1.0,0.994090610636901,0.994090610636901,1
6,6,1579402800000,0.1547,0.1547,0.1542,0.1542,600.0,0.9967679379444085,1.0,0.9967679379444085,1.0,1
7,7,1579406400000,0.1542,0.1542,0.1542,0.1542,0.0,1.0,1.0,1.0,1.0,1
8,8,1579410000000,0.155,0.1562,0.1546,0.1546,2990.12,0.9897567221510882,1.0,0.9897567221510882,0.9923175416133162,0
9,9,1579413600000,0.1568,0.1568,0.1557,0.1559,788.02,0.9942602040816327,1.0,0.9929846938775511,1.0,1
10,10,1579417200000,0.1556,0.1557,0.1543,0.1543,10146.46,0.9910083493898522,1.0,0.9910083493898522,0.9993577392421322,0
11,11,1579420800000,0.1546,0.1546,0.1539,0.1539,601.26,0.9954721862871929,1.0,0.9954721862871929,1.0,1
12,12,1579424400000,0.1539,0.1539,0.1539,0.1539,0.0,1.0,1.0,1.0,1.0,1
13,13,1579428000000,0.1548,0.155,0.1548,0.155,150.38,1.0,1.0,0.9987096774193548,0.9987096774193548,1
14,14,1579431600000,0.1506,0.1506,0.1464,0.1466,567.8,0.9734395750332006,1.0,0.9721115537848605,1.0,0
15,15,1579435200000,0.1469,0.1469,0.1437,0.1438,984.72,0.9788972089857046,1.0,0.978216473791695,1.0,0
16,16,1579438800000,0.1436,0.144,0.1418,0.1423,11408.9,0.9881944444444446,1.0,0.9847222222222224,0.9972222222222223,0
17,17,1579442400000,0.1423,0.1423,0.1423,0.1423,0.0,1.0,1.0,1.0,1.0,1
18,18,1579446000000,0.144,0.1443,0.144,0.1443,655.64,1.0,1.0,0.9979209979209978,0.9979209979209978,1
19,19,1579449600000,0.1452,0.1454,0.145,0.145,1867.31,0.9972489683631361,1.0,0.9972489683631361,0.998624484181568,0
20,20,1579453200000,0.145,0.145,0.145,0.145,0.0,1.0,1.0,1.0,1.0,1
21,21,1579456800000,0.1443,0.145,0.1439,0.1447,1380.35,0.9979310344827587,1.0,0.9924137931034483,0.9951724137931036,0
22,22,1579460400000,0.1447,0.1447,0.1447,0.1447,0.0,1.0,1.0,1.0,1.0,1
23,23,1579464000000,0.1447,0.1447,0.1447,0.1447,0.0,1.0,1.0,1.0,1.0,1
24,24,1579467600000,0.1447,0.1447,0.1447,0.1447,0.0,1.0,1.0,1.0,1.0,1
25,25,1579471200000,0.1454,0.1454,0.1447,0.1447,1169.05,0.9951856946354882,1.0,0.9951856946354882,1.0,0
26,26,1579474800000,0.1447,0.1447,0.1447,0.1447,0.0,1.0,1.0,1.0,1.0,1
27,27,1579478400000,0.1465,0.1468,0.1465,0.1468,2187.34,1.0,1.0,0.9979564032697547,0.9979564032697547,0
28,28,1579482000000,0.1471,0.1471,0.1459,0.1459,453.87,0.9918422841604351,1.0,0.9918422841604351,1.0,1
29,29,1579485600000,0.1459,0.1459,0.1459,0.1459,6879.47,1.0,1.0,1.0,1.0,0
30,30,1579489200000,0.1459,0.1459,0.1459,0.1459,0.0,1.0,1.0,1.0,1.0,1
31,31,1579492800000,0.1459,0.1465,0.1459,0.1459,9228.43,0.9959044368600684,1.0,0.9959044368600684,0.9959044368600684,0
32,32,1579496400000,0.1459,0.1459,0.1459,0.1459,0.0,1.0,1.0,1.0,1.0,1
33,33,1579500000000,0.1459,0.1459,0.1459,0.1459,0.0,1.0,1.0,1.0,1.0,1
34,34,1579503600000,0.1459,0.1459,0.1459,0.1459,1266.8,1.0,1.0,1.0,1.0,0
35,35,1579507200000,0.1458,0.1458,0.1458,0.1458,444.95,1.0,1.0,1.0,1.0,1
36,36,1579510800000,0.1458,0.1458,0.1458,0.1458,0.0,1.0,1.0,1.0,1.0,1
37,37,1579514400000,0.1459,0.1459,0.1459,0.1459,189.98,1.0,1.0,1.0,1.0,1
38,38,1579518000000,0.1459,0.1459,0.1459,0.1459,0.0,1.0,1.0,1.0,1.0,1
39,39,1579521600000,0.1459,0.1462,0.1459,0.1462,495.07,1.0,1.0,0.9979480164158687,0.9979480164158687,0
40,40,1579525200000,0.1462,0.1462,0.1462,0.1462,0.0,1.0,1.0,1.0,1.0,1
41,41,1579528800000,0.1459,0.1467,0.1458,0.1464,1901.58,0.9979550102249489,1.0,0.9938650306748468,0.9945466939331971,0
42,42,1579532400000,0.1461,0.1464,0.1459,0.1464,5179.78,1.0,1.0,0.9965846994535519,0.9979508196721312,0
43,43,1579536000000,0.1475,0.1476,0.1475,0.1475,1256.0,0.9993224932249322,1.0,0.9993224932249322,0.9993224932249322,1
44,44,1579539600000,0.1479,0.1479,0.1474,0.1474,3177.9,0.9966193373901284,1.0,0.9966193373901284,1.0,1
45,45,1579543200000,0.149,0.149,0.149,0.149,120.0,1.0,1.0,1.0,1.0,1
46,46,1579546800000,0.1488,0.1488,0.1488,0.1488,303.0,1.0,1.0,1.0,1.0,1
47,47,1579550400000,0.1491,0.1504,0.1491,0.1502,7549.72,0.9986702127659574,1.0,0.9913563829787234,0.9913563829787234,0
48,48,1579554000000,0.1503,0.1504,0.1499,0.1499,5656.39,0.9966755319148937,1.0,0.9966755319148937,0.9993351063829786,0
49,49,1579557600000,0.15,0.1502,0.1495,0.1495,9062.21,0.9953395472703063,1.0,0.9953395472703063,0.9986684420772303,0
50,50,1579561200000,0.1506,0.1513,0.1502,0.1509,3896.25,0.9973562458691343,1.0,0.9927296761401191,0.9953734302709849,1
51,51,1579564800000,0.1509,0.1509,0.1509,0.1509,650.67,1.0,1.0,1.0,1.0,1
52,52,1579568400000,0.1512,0.1513,0.151,0.151,1916.71,0.9980171844018506,1.0,0.9980171844018506,0.9993390614672836,1
53,53,1579572000000,0.1513,0.1518,0.1513,0.1518,1569.44,1.0,1.0,0.9967061923583662,0.9967061923583662,0
54,54,1579575600000,0.1529,0.1551,0.1529,0.1537,7559.78,0.9909735654416506,1.0,0.9858156028368795,0.9858156028368795,0
55,55,1579579200000,0.1554,0.1568,0.1552,0.1563,4717.42,0.9968112244897959,1.0,0.989795918367347,0.9910714285714287,0
56,56,1579582800000,0.1573,0.1577,0.157,0.1572,32918.19,0.9968294229549778,1.0,0.9955611921369689,0.9974635383639822,0
57,57,1579586400000,0.1572,0.1572,0.1548,0.1549,2944.88,0.9853689567430026,1.0,0.9847328244274808,1.0,1
58,58,1579590000000,0.1551,0.1566,0.1543,0.155,3031.36,0.9897828863346105,1.0,0.9853128991060026,0.9904214559386973,1
59,59,1579593600000,0.1547,0.155,0.1543,0.1544,2199.99,0.9961290322580646,1.0,0.9954838709677419,0.9980645161290322,1
60,60,1579597200000,0.1538,0.1551,0.1538,0.1546,1044.91,0.996776273372018,1.0,0.9916183107672469,0.9916183107672469,1
61,61,1579600800000,0.1544,0.1561,0.1544,0.1545,4815.44,0.9897501601537476,1.0,0.9891095451633569,0.9891095451633569,0
62,62,1579604400000,0.1567,0.1567,0.1567,0.1567,72.81,1.0,1.0,1.0,1.0,1
63,63,1579608000000,0.1563,0.1563,0.1563,0.1563,102.0,1.0,1.0,1.0,1.0,1
64,64,1579611600000,0.1582,0.1582,0.1582,0.1582,445.47,1.0,1.0,1.0,1.0,0
65,65,1579615200000,0.1572,0.1572,0.1572,0.1572,116.38,1.0,1.0,1.0,1.0,1
66,66,1579618800000,0.1579,0.1579,0.1572,0.1572,21260.3,0.9955668144395187,1.0,0.9955668144395187,1.0,0
67,67,1579622400000,0.1572,0.1572,0.155,0.1552,15597.39,0.9872773536895674,1.0,0.9860050890585241,1.0,0
68,68,1579626000000,0.153,0.1535,0.153,0.1535,3887.17,1.0,1.0,0.996742671009772,0.996742671009772,1
69,69,1579629600000,0.1531,0.154,0.1531,0.154,1681.44,1.0,1.0,0.9941558441558442,0.9941558441558442,1
70,70,1579633200000,0.1509,0.1509,0.15,0.15,1280.25,0.9940357852882703,1.0,0.9940357852882703,1.0,1
71,71,1579636800000,0.1507,0.1546,0.1507,0.1546,2722.75,1.0,1.0,0.9747736093143597,0.9747736093143597,0
72,72,1579640400000,0.1557,0.1567,0.1557,0.1567,2086.2,1.0,1.0,0.9936183790682833,0.9936183790682833,0
73,73,1579644000000,0.1566,0.1566,0.1566,0.1566,703.88,1.0,1.0,1.0,1.0,1
74,74,1579647600000,0.1561,0.1569,0.1561,0.1569,1081.91,1.0,1.0,0.9949012109623963,0.9949012109623963,1
75,75,1579651200000,0.1569,0.1569,0.1569,0.1569,380.22,1.0,1.0,1.0,1.0,1
76,76,1579654800000,0.1569,0.1569,0.1569,0.1569,640.56,1.0,1.0,1.0,1.0,1
77,77,1579658400000,0.1569,0.1569,0.1569,0.1569,0.0,1.0,1.0,1.0,1.0,1
78,78,1579662000000,0.1554,0.1559,0.1554,0.1559,1831.71,1.0,1.0,0.9967928159076331,0.9967928159076331,0
79,79,1579665600000,0.1552,0.1563,0.1551,0.1563,1992.16,1.0,1.0,0.9923224568138196,0.9929622520793346,0
80,80,1579669200000,0.1561,0.1561,0.1551,0.1551,1006.77,0.9935938500960922,1.0,0.9935938500960922,1.0,1
81,81,1579672800000,0.1556,0.1556,0.1554,0.1554,825.45,0.9987146529562984,1.0,0.9987146529562984,1.0,1
