,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,93,1584187200000,0.15438,0.15438,0.15438,0.15438,0.0,0.0,0.0,1.1922281154980447,inf
1,92,1584172800000,0.15438,0.15438,0.15438,0.15438,673.3,0.0,0.0,1.2015328867652768,80.12959872795099
2,91,1584158400000,0.15562,0.16038,0.1501,0.1501,2071.9,0.010279999999999984,-0.005519999999999997,1.2471940275110704,26.593540171993304
3,90,1584144000000,0.15884,0.16098,0.15543,0.16098,41558.5,0.005549999999999999,0.002140000000000003,1.1750875154385265,1.330063220591243
4,89,1584129600000,0.15112,0.16403,0.15112,0.15865,21462.9,0.012910000000000005,0.007530000000000009,1.2055523627667257,2.518566785421519
5,88,1584115200000,0.15034,0.15474,0.14458,0.15326,17821.3,0.010160000000000002,0.002920000000000006,1.2619769557307452,2.997788337221058
6,87,1584100800000,0.15955,0.16365,0.14737,0.14737,83370.9,0.01627999999999999,-0.012179999999999996,1.328077787401857,0.6353256069810788
7,86,1584086400000,0.15553,0.15971,0.14709,0.15602,4305.8,0.012619999999999992,0.0004899999999999904,1.2712491611181065,11.785694671756016
8,85,1584072000000,0.13523,0.14651,0.13063,0.14559,12106.9,0.015880000000000005,0.010360000000000008,1.379587318133517,4.181405304607532
9,84,1584057600000,0.13659,0.14763,0.11038,0.14071,403723.9,0.037250000000000005,0.0041200000000000125,1.447371941456562,0.12454669260499124
10,83,1584043200000,0.16122,0.16122,0.12823,0.1366,212006.5,0.03298999999999999,-0.024620000000000003,1.5132912755145975,0.18116540821930957
11,82,1584028800000,0.16607,0.16975,0.15887,0.16187,83945.2,0.01088,-0.0041999999999999815,1.2966723478172384,0.38325906452697006
12,81,1584014400000,0.15218,0.1682,0.15212,0.16474,164516.2,0.016079999999999983,0.012559999999999988,1.2888544515778868,0.18062531943036966
13,80,1584000000000,0.18766,0.18766,0.14204,0.15288,707288.2,0.045619999999999994,-0.034780000000000005,1.404205913134484,0.035204602593398276
14,79,1583985600000,0.19388,0.19388,0.1833,0.18668,31203.7,0.010580000000000006,-0.007199999999999984,1.1639042589394868,0.13130512991577728
15,78,1583971200000,0.20046,0.20046,0.19881,0.19881,981.9,0.0016500000000000126,-0.0016500000000000126,1.1009817236084107,3.2464010352078483
16,77,1583956800000,0.20599,0.20817,0.20599,0.20817,289.9,0.0021799999999999875,0.0021799999999999875,1.0577709394753718,11.029432055678424
17,76,1583942400000,0.20398,0.20398,0.1993,0.19954,2486.9,0.00467999999999999,-0.0044399999999999995,1.1084287980001057,1.2943754686321023
18,75,1583928000000,0.20778,0.20778,0.20778,0.20778,168.4,0.0,0.0,1.07052991569137,18.680749615760785
19,74,1583913600000,0.20959,0.20959,0.20959,0.20959,0.0,0.0,0.0,1.0661347224132265,inf
20,73,1583899200000,0.20959,0.20959,0.20959,0.20959,155.1,0.0,0.0,1.0707305299141456,20.384002730686078
21,72,1583884800000,0.21173,0.21211,0.21173,0.21211,7675.2,0.00037999999999999146,0.00037999999999999146,1.0620515991979738,0.4130338814700362
22,71,1583870400000,0.21173,0.21173,0.21173,0.21173,1000.0,0.0,0.0,1.0678527869845331,2.9635029411764693
23,70,1583856000000,0.20921,0.21138,0.20921,0.20993,5827.6,0.0021700000000000053,0.0007199999999999984,1.0806095028875164,0.527980441953705
24,69,1583841600000,0.21457,0.21492,0.21137,0.21143,7033.9,0.0035499999999999976,-0.003140000000000004,1.0767031780786849,0.43337350294330884
25,68,1583827200000,0.20911,0.21017,0.20911,0.21017,1405.3,0.0010600000000000054,0.0010600000000000054,1.0864958059162184,2.061573622546577
26,67,1583812800000,0.20674,0.20674,0.20674,0.20674,0.0,0.0,0.0,1.107731222507383,inf
27,66,1583798400000,0.20922,0.20927,0.20674,0.20674,4461.3,0.0025300000000000045,-0.0024799999999999822,1.1114500167872117,0.7851971398471295
28,65,1583784000000,0.20435,0.20435,0.20435,0.20435,0.0,0.0,0.0,1.1282114020063607,inf
29,64,1583769600000,0.20271,0.20452,0.20075,0.20435,7614.6,0.0037699999999999956,0.0016400000000000026,1.1329264957757013,0.45557721157961234
30,63,1583755200000,0.20893,0.20893,0.20377,0.20377,2080.4,0.005159999999999998,-0.005159999999999998,1.1404091695077199,1.562285816076093
31,62,1583740800000,0.20569,0.20569,0.20569,0.20569,0.0,0.0,0.0,1.1341982366382297,inf
32,61,1583726400000,0.2037,0.20569,0.20181,0.20569,2346.5,0.0038800000000000223,0.0019900000000000195,1.1378873976543793,1.3788984846015961
