,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,59,1583697600000,0.21256,0.21256,0.21256,0.21256,0.0,0.0,0.0,1.1100229139454043,inf
1,58,1583683200000,0.21613,0.21613,0.20081,0.21256,39701.8,0.01532,-0.00356999999999999,1.1130988620514064,0.08596372723358517
2,57,1583668800000,0.23105,0.23105,0.21433,0.2168,8065.3,0.016720000000000013,-0.014250000000000013,1.0947905361406551,0.2787974773557891
3,56,1583654400000,0.23222,0.23222,0.23222,0.23222,89.2,0.0,0.0,1.0249851813949242,40.41532577156422
4,55,1583640000000,0.23174,0.23174,0.23174,0.23174,0.0,0.0,0.0,1.0281552855888187,inf
5,54,1583625600000,0.23513,0.23513,0.23104,0.23174,2289.5,0.00409000000000001,-0.003390000000000004,1.0288177927596338,1.705110286088665
6,53,1583611200000,0.23633,0.23652,0.23627,0.2365,7862.9,0.0002500000000000002,0.00016999999999997573,1.0077714214649915,0.4879257989680502
7,52,1583596800000,0.24149,0.24149,0.24149,0.24149,124.2,0.0,0.0,0.9860352273751438,29.027777777777775
8,51,1583582400000,0.24098,0.24098,0.24098,0.24098,500.0,0.0,0.0,0.9865988390542538,7.276847058823528
9,50,1583568000000,0.24461,0.24461,0.24461,0.24461,0.0,0.0,0.0,0.9703537684236849,inf
10,49,1583553600000,0.24461,0.24461,0.24461,0.24461,0.0,0.0,0.0,0.968242364195586,inf
11,48,1583539200000,0.24461,0.24461,0.24461,0.24461,408.3,0.0,0.0,0.966704502004391,8.99489994381294
12,47,1583524800000,0.24461,0.24461,0.24461,0.24461,772.5,0.0,0.0,0.9649983046241676,4.7386521987435755
13,46,1583510400000,0.24137,0.24137,0.24137,0.24137,0.0,0.0,0.0,0.976222738339235,inf
14,45,1583496000000,0.24448,0.24448,0.24137,0.24137,278.5,0.0031100000000000017,-0.0031100000000000017,0.9748884431760857,13.073059457176049
15,44,1583481600000,0.24248,0.24335,0.24248,0.24335,1314.8,0.0008700000000000097,0.0008700000000000097,0.96613084518788,2.762896168506953
16,43,1583467200000,0.24169,0.24169,0.24148,0.24148,1022.6,0.00020999999999998797,-0.00020999999999998797,0.9725394381704977,3.5145563212572335
17,42,1583452800000,0.24234,0.24234,0.24234,0.24234,0.0,0.0,0.0,0.9682458772070354,inf
18,41,1583438400000,0.24234,0.24234,0.24234,0.24234,0.0,0.0,0.0,0.9674023855642778,inf
19,40,1583424000000,0.24173,0.24234,0.24173,0.24234,702.9,0.0006099999999999994,0.0006099999999999994,0.9672822335173238,5.2548643016745755
20,39,1583409600000,0.24022,0.24022,0.23874,0.23874,446.1,0.0014799999999999813,-0.0014799999999999813,0.981123939900162,8.253425109115604
21,38,1583395200000,0.23961,0.24015,0.23961,0.24015,650.3,0.0005400000000000127,0.0005400000000000127,0.9754161002314728,5.677108302955198
22,37,1583380800000,0.23568,0.23859,0.23551,0.23743,4854.1,0.0030799999999999994,0.0017500000000000016,0.9858583706405104,0.7604305396166007
23,36,1583366400000,0.23676,0.23738,0.2358,0.23696,4856.8,0.001579999999999998,0.00020000000000000573,0.9874885808475987,0.7427324454736597
24,35,1583352000000,0.23273,0.23528,0.23273,0.23528,1893.9,0.0025499999999999967,0.0025499999999999967,0.9939783887033219,1.832631389321133
25,34,1583337600000,0.23189,0.23371,0.23189,0.23273,22004.9,0.0018199999999999883,0.0008399999999999797,1.0052320158931958,0.15568457613584996
26,33,1583323200000,0.23288,0.23288,0.23288,0.23288,0.0,0.0,0.0,1.0057338290864266,inf
