,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1582858800000,0.24242,0.24242,0.24183,0.24183,136.9,0.9975662074086297,1.0,0.9975662074086297,1.0,0
1,1,1582862400000,0.2407,0.2407,0.2407,0.2407,153.7,1.0,1.0,1.0,1.0,0
2,2,1582866000000,0.23815,0.23815,0.23815,0.23815,210.3,1.0,1.0,1.0,1.0,0
3,3,1582869600000,0.23815,0.23815,0.23815,0.23815,0.0,1.0,1.0,1.0,1.0,1
4,4,1582873200000,0.23815,0.23815,0.23815,0.23815,0.0,1.0,1.0,1.0,1.0,1
5,5,1582876800000,0.23621,0.23621,0.23621,0.23621,117.3,1.0,1.0,1.0,1.0,0
6,6,1582880400000,0.23621,0.23621,0.23621,0.23621,0.0,1.0,1.0,1.0,1.0,1
7,7,1582884000000,0.23621,0.23621,0.23621,0.23621,0.0,1.0,1.0,1.0,1.0,1
8,8,1582887600000,0.23159,0.23247,0.23159,0.23247,99.1,1.0,1.0,0.9962145653202563,0.9962145653202563,0
9,9,1582891200000,0.22979,0.22979,0.22979,0.22979,1883.3,1.0,1.0,1.0,1.0,0
10,10,1582894800000,0.23481,0.23481,0.23481,0.23481,118.1,1.0,1.0,1.0,1.0,1
11,11,1582898400000,0.23481,0.23481,0.23481,0.23481,0.0,1.0,1.0,1.0,1.0,1
12,12,1582902000000,0.23481,0.23481,0.23481,0.23481,0.0,1.0,1.0,1.0,1.0,1
13,13,1582905600000,0.2345,0.2345,0.2345,0.2345,510.0,1.0,1.0,1.0,1.0,0
14,14,1582909200000,0.2345,0.2345,0.2345,0.2345,0.0,1.0,1.0,1.0,1.0,1
15,15,1582912800000,0.23424,0.23424,0.23424,0.23424,119.3,1.0,1.0,1.0,1.0,1
16,16,1582916400000,0.23424,0.23424,0.23424,0.23424,0.0,1.0,1.0,1.0,1.0,1
17,17,1582920000000,0.23424,0.23424,0.23424,0.23424,0.0,1.0,1.0,1.0,1.0,1
18,18,1582923600000,0.23424,0.23424,0.23424,0.23424,0.0,1.0,1.0,1.0,1.0,1
19,19,1582927200000,0.23424,0.23424,0.23424,0.23424,0.0,1.0,1.0,1.0,1.0,1
20,20,1582930800000,0.23941,0.23941,0.23917,0.23917,785.1,0.9989975356083705,1.0,0.9989975356083705,1.0,0
21,21,1582934400000,0.23917,0.23917,0.23917,0.23917,0.0,1.0,1.0,1.0,1.0,1
22,22,1582938000000,0.2363,0.2363,0.2363,0.2363,302.0,1.0,1.0,1.0,1.0,1
23,23,1582941600000,0.2363,0.2363,0.2363,0.2363,0.0,1.0,1.0,1.0,1.0,1
24,24,1582945200000,0.2363,0.2363,0.2363,0.2363,0.0,1.0,1.0,1.0,1.0,1
25,25,1582948800000,0.2363,0.2363,0.2363,0.2363,0.0,1.0,1.0,1.0,1.0,1
26,26,1582952400000,0.2363,0.2363,0.2363,0.2363,0.0,1.0,1.0,1.0,1.0,1
27,27,1582956000000,0.24135,0.24135,0.24135,0.24135,62.3,1.0,1.0,1.0,1.0,0
28,28,1582959600000,0.24135,0.24135,0.24135,0.24135,0.0,1.0,1.0,1.0,1.0,1
29,29,1582963200000,0.24135,0.24135,0.24135,0.24135,0.0,1.0,1.0,1.0,1.0,1
30,30,1582966800000,0.24135,0.24135,0.24135,0.24135,0.0,1.0,1.0,1.0,1.0,1
31,31,1582970400000,0.23488,0.23553,0.23488,0.23539,3729.6,0.9994055958901201,1.0,0.9972402666327008,0.9972402666327008,0
32,32,1582974000000,0.23539,0.23539,0.23539,0.23539,0.0,1.0,1.0,1.0,1.0,1
33,33,1582977600000,0.23539,0.23539,0.23539,0.23539,0.0,1.0,1.0,1.0,1.0,1
