,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,33,1582977600000,0.23539,0.23539,0.23539,0.23539,0.0,0.0,0.0,1.0050791802340542,inf
1,34,1582981200000,0.23505,0.23505,0.23505,0.23505,512.6,0.0,0.0,1.0056846478221149,0.49360239608914186
2,35,1582984800000,0.23454,0.23454,0.23454,0.23454,106.5,0.0,0.0,1.0070990023023787,2.3627450980392157
3,36,1582988400000,0.23454,0.23454,0.23454,0.23454,0.0,0.0,0.0,1.0066463013959739,inf
4,37,1582992000000,0.23454,0.23454,0.23454,0.23454,0.0,0.0,0.0,1.006193600489569,inf
5,38,1582995600000,0.23454,0.23454,0.23454,0.23454,0.0,0.0,0.0,1.0057408995831643,inf
6,39,1582999200000,0.23454,0.23454,0.23454,0.23454,0.0,0.0,0.0,1.0055314783882348,inf
7,40,1583002800000,0.23454,0.23454,0.23454,0.23454,0.0,0.0,0.0,1.005322057193305,inf
8,41,1583006400000,0.23454,0.23454,0.23454,0.23454,0.0,0.0,0.0,1.0051126359983753,inf
9,42,1583010000000,0.23454,0.23454,0.23454,0.23454,0.0,0.0,0.0,1.005372217958558,inf
10,43,1583013600000,0.23454,0.23454,0.23454,0.23454,0.0,0.0,0.0,1.0059678770459333,inf
11,44,1583017200000,0.23454,0.23454,0.23454,0.23454,0.0,0.0,0.0,1.005934018529388,inf
12,45,1583020800000,0.2296,0.23042,0.2296,0.23042,100.6,0.0008200000000000152,0.0008200000000000152,1.023360155623747,1.8208396678751029
13,46,1583024400000,0.23042,0.23042,0.23042,0.23042,0.0,0.0,0.0,1.02279979781167,inf
14,47,1583028000000,0.23042,0.23042,0.23042,0.23042,0.0,0.0,0.0,1.0222790096856393,inf
15,48,1583031600000,0.23042,0.23042,0.23042,0.23042,0.0,0.0,0.0,1.0217582215596086,inf
16,49,1583035200000,0.23042,0.23042,0.23042,0.23042,0.0,0.0,0.0,1.0212706209121976,inf
17,50,1583038800000,0.23042,0.23042,0.23042,0.23042,0.0,0.0,0.0,1.0207830202647865,inf
