,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
0,75,1583928000000,0.20959,0.20959,0.20959,0.20959,0.0,0.0,0.0,-0.08479979040216579,-0.09558125485457847,0.013785430976105184,inf
1,74,1583913600000,0.20959,0.20959,0.20959,0.20959,0.0,0.0,0.0,-0.08479979040216579,-0.11378435517970398,0.013785430976105184,inf
2,73,1583899200000,0.20959,0.20959,0.20959,0.20959,155.1,0.0,0.0,-0.08479979040216579,-0.13209656714563756,0.025642280401272366,20.384002730686078
3,72,1583884800000,0.21173,0.21211,0.21173,0.21211,7675.2,0.00037999999999999146,0.00037999999999999146,-0.06822175364610794,-0.11980247323429338,0.03797406410570092,0.4130338814700362
4,71,1583870400000,0.21173,0.21173,0.21173,0.21173,1000.0,0.0,0.0,-0.0674741246421493,-0.1344180532275867,0.039063650193845945,2.9635029411764693
5,70,1583856000000,0.20921,0.21138,0.20921,0.20993,5827.6,0.0021700000000000053,0.0007199999999999984,-0.09442671037874206,-0.14177670577654222,0.02061354465457721,0.527980441953705
6,69,1583841600000,0.21457,0.21492,0.21137,0.21143,7033.9,0.0035499999999999976,-0.003140000000000004,-0.08241472094436253,-0.1356444953190793,0.027906072244640034,0.43337350294330884
7,68,1583827200000,0.20911,0.21017,0.20911,0.21017,1405.3,0.0010600000000000054,0.0010600000000000054,-0.08788299626768514,-0.14079555210334815,0.012769853508095563,2.061573622546577
8,67,1583812800000,0.20674,0.20674,0.20674,0.20674,0.0,0.0,0.0,-0.10276885687006343,-0.14347267680324804,0.017321129810057956,inf
9,66,1583798400000,0.20922,0.20927,0.20674,0.20674,4461.3,0.0025300000000000045,-0.0024799999999999822,-0.11852988829197575,-0.14347267680324804,-0.027380504328189614,0.7851971398471295
10,65,1583784000000,0.20435,0.20435,0.20435,0.20435,0.0,0.0,0.0,-0.12872004775304846,-0.16026299568522706,-0.05742619926199255,inf
11,64,1583769600000,0.20271,0.20452,0.20075,0.20435,7614.6,0.0037699999999999956,0.0016400000000000026,-0.12872004775304846,-0.15376014576776542,-0.12001550254069415,0.45557721157961234
12,63,1583755200000,0.20893,0.20893,0.20377,0.20377,2080.4,0.005159999999999998,-0.005159999999999998,-0.1343302604188792,-0.15915655690352393,-0.12069560714593941,1.562285816076093
13,62,1583740800000,0.20569,0.20569,0.20569,0.20569,0.0,0.0,0.0,-0.14775222705614255,-0.15123380374680195,-0.11241045999827393,inf
14,61,1583726400000,0.2037,0.20569,0.20181,0.20569,2346.5,0.0038800000000000223,0.0019900000000000195,-0.1295387219636056,-0.15123380374680195,-0.13027484143763202,1.3788984846015961
15,60,1583712000000,0.20751,0.2087,0.20403,0.20752,3159.7,0.0046700000000000075,1.0000000000010001e-05,-0.13233265041602205,-0.13076987517801797,-0.14066835065634187,1.01215584502624
16,59,1583697600000,0.2119,0.2119,0.20322,0.20322,1600.9,0.008679999999999993,-0.008679999999999993,-0.13242827868852458,-0.15377888819487817,-0.15669350153539707,1.9660815791117487
17,58,1583683200000,0.21613,0.21613,0.20081,0.21256,39701.8,0.01532,-0.00356999999999999,-0.09475746348111236,-0.10474666217411444,-0.13102489677445728,0.08596372723358517
18,57,1583668800000,0.23105,0.23105,0.21433,0.2168,8065.3,0.016720000000000013,-0.014250000000000013,-0.06740654708134386,-0.08507765023632685,-0.11369118188136218,0.2787974773557891
19,56,1583654400000,0.23222,0.23222,0.23222,0.23222,89.2,0.0,0.0,-0.02490027293722441,-0.013005780346820761,-0.050652058378643505,40.41532577156422
20,55,1583640000000,0.23174,0.23174,0.23174,0.23174,0.0,0.0,0.0,-0.04172352479014174,-0.004253856400120326,-0.05261436572503164,inf
