,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,1.958,2.031,1.958,2.031,94.704,0.07300000000000018,0.07300000000000018,0.9418570973441077,0.9897845795692837
34,1579240800000,2.043,2.043,2.036,2.04,300.176,0.007000000000000117,-0.0030000000000001137,0.9391147635524802,0.33349268429188217
35,1579244400000,2.04,2.04,2.04,2.04,1.315,0.0,0.0,0.9405276816609002,64.3471482889734
36,1579248000000,2.022,2.043,2.022,2.027,140.167,0.02100000000000035,0.0050000000000003375,0.9472126295017272,0.5263269990125226
37,1579251600000,2.031,2.035,2.031,2.035,30.69,0.0040000000000000036,0.0040000000000000036,0.9442549501373037,2.433246123473828
38,1579255200000,2.056,2.056,2.01,2.019,140.55,0.04600000000000026,-0.03699999999999992,0.9527430585904502,0.5505915834850484
39,1579258800000,2.017,2.017,2.0,2.001,74.633,0.016999999999999904,-0.016000000000000014,0.9625040420965996,0.882609096591084
40,1579262400000,1.988,1.99,1.961,1.978,216.349,0.028999999999999915,-0.010000000000000009,0.9745583774460246,0.3338816938753372
41,1579266000000,1.969,1.984,1.969,1.984,183.937,0.014999999999999902,0.014999999999999902,0.9734641840607217,0.4156950797411774
42,1579269600000,1.968,1.971,1.938,1.958,321.883,0.03300000000000014,-0.010000000000000009,0.9873971038875208,0.2648163536220962
43,1579273200000,1.95,1.991,1.948,1.991,233.039,0.04300000000000015,0.04100000000000015,0.9725086418294091,0.3951869454822382
44,1579276800000,1.983,2.145,1.983,2.126,376.263,0.16199999999999992,0.1429999999999998,0.9137430136683089,0.27310707732435596
45,1579280400000,2.114,2.167,2.114,2.167,1738.693,0.052999999999999936,0.052999999999999936,0.9002551643638541,0.0874235450895316
46,1579284000000,2.127,2.178,2.123,2.178,146.872,0.054999999999999716,0.051000000000000156,0.8994895478852704,1.0546338067881438
47,1579287600000,2.164,2.202,2.14,2.141,339.482,0.06199999999999983,-0.02300000000000013,0.9187295656235409,0.47988137290134414
48,1579291200000,2.141,2.141,2.141,2.141,0.0,0.0,0.0,0.9224249251311928,inf
49,1579294800000,2.11,2.11,2.089,2.104,124.328,0.020999999999999908,-0.005999999999999783,0.9416517557593386,1.33696469869075
50,1579298400000,2.097,2.127,2.097,2.127,67.195,0.029999999999999805,0.029999999999999805,0.9348018473962231,2.489676227660497
51,1579302000000,2.121,2.123,2.109,2.109,106.804,0.014000000000000234,-0.01200000000000001,0.9460575126209808,1.5893081774861926
52,1579305600000,2.102,2.123,2.094,2.114,148.104,0.02900000000000036,0.01200000000000001,0.9471729088986595,1.147817829124844
53,1579309200000,2.114,2.114,2.114,2.114,0.0,0.0,0.0,0.9504285157771727,inf
54,1579312800000,2.063,2.065,2.058,2.061,233.029,0.007000000000000117,-0.002000000000000224,0.9775665724805213,0.738528756708645
55,1579316400000,2.075,2.075,2.07,2.07,30.699,0.0050000000000003375,-0.0050000000000003375,0.9758454106280201,5.611936966714762
56,1579320000000,2.038,2.038,1.996,1.996,149.932,0.041999999999999815,-0.041999999999999815,1.0134828480490399,1.1758689429404074
57,1579323600000,1.996,1.996,1.996,1.996,0.0,0.0,0.0,1.014750088412119,inf
58,1579327200000,1.994,2.038,1.994,2.038,91.141,0.04399999999999982,0.04399999999999982,0.9952231137793691,1.9278587089041732
59,1579330800000,2.038,2.038,2.038,2.038,0.0,0.0,0.0,0.996998210471628,inf
60,1579334400000,2.038,2.038,2.038,2.038,0.0,0.0,0.0,0.9985712636379385,inf
61,1579338000000,2.038,2.038,2.038,2.038,0.0,0.0,0.0,1.0002742019280728,inf
62,1579341600000,2.038,2.038,2.038,2.038,0.0,0.0,0.0,1.0022080471050052,inf
63,1579345200000,2.038,2.038,2.038,2.038,0.0,0.0,0.0,1.003997575477689,inf
64,1579348800000,2.038,2.038,2.038,2.038,0.0,0.0,0.0,1.0056139236852741,inf
65,1579352400000,2.083,2.108,2.083,2.108,105.496,0.02499999999999991,0.02499999999999991,0.9747600178591364,1.6216014880965655
66,1579356000000,2.108,2.108,2.106,2.106,24.978,0.002000000000000224,-0.002000000000000224,0.9779900564214291,6.382627300259521
67,1579359600000,2.109,2.109,2.007,2.007,1771.437,0.10199999999999987,-0.10199999999999987,1.025880008206571,0.11783706740712234
68,1579363200000,2.064,2.064,2.022,2.06,125.359,0.04200000000000026,-0.0040000000000000036,0.9997715591090804,1.6241296173859263
69,1579366800000,2.038,2.062,2.038,2.043,234.696,0.02400000000000002,0.0050000000000003375,1.0081339437390229,0.8967490360496381
70,1579370400000,2.042,2.044,2.026,2.026,475.984,0.018000000000000238,-0.016000000000000014,1.0165785959003544,0.4629155231119978
71,1579374000000,2.022,2.048,2.015,2.048,529.404,0.03299999999999992,0.026000000000000245,1.0058450137867647,0.4439113440330458
72,1579377600000,2.043,2.043,2.043,2.043,5.0,0.0,0.0,1.0086522127206243,46.20433529411764
73,1579381200000,2.053,2.056,2.053,2.056,33.607,0.0030000000000001137,0.0030000000000001137,1.0030613412680247,6.8383083706300685
74,1579384800000,2.056,2.056,2.056,2.056,48.638,0.0,0.0,1.0041771572442206,4.623593752645595
75,1579388400000,2.056,2.056,2.056,2.056,0.0,0.0,0.0,1.0052071412222476,inf
76,1579392000000,2.013,2.037,2.006,2.014,275.485,0.03100000000000014,0.0009999999999998899,1.0269875576844443,0.791722939970042
77,1579395600000,2.062,2.062,2.036,2.036,305.092,0.0259999999999998,-0.0259999999999998,1.0165405061828268,0.7218380029630406
78,1579399200000,2.045,2.045,2.045,2.045,17.9,0.0,0.0,1.0109017690205666,11.7143526125534
79,1579402800000,2.045,2.045,2.045,2.045,0.0,0.0,0.0,1.0091471307349344,inf
80,1579406400000,2.046,2.046,2.046,2.046,11.462,0.0,0.0,1.0067563682364442,13.485101665862642
81,1579410000000,2.046,2.046,2.046,2.046,0.0,0.0,0.0,1.0053907193375884,inf
82,1579413600000,2.046,2.046,2.046,2.046,0.0,0.0,0.0,1.004025070438733,inf
83,1579417200000,2.055,2.055,2.05,2.05,88.957,0.0050000000000003375,-0.0050000000000003375,1.0012912482065999,1.6136014822759706
84,1579420800000,2.058,2.058,2.052,2.052,40.0,0.005999999999999783,-0.005999999999999783,0.9992403394106182,3.568532352941175
85,1579424400000,2.052,2.052,2.052,2.052,0.0,0.0,0.0,0.9984233459465661,inf
86,1579428000000,2.052,2.052,2.052,2.052,0.0,0.0,0.0,0.997534686389176,inf
87,1579431600000,1.99,1.996,1.938,1.938,366.44,0.05800000000000005,-0.052000000000000046,1.0535421598980155,0.3984871931525583
88,1579435200000,1.903,1.903,1.903,1.903,12.244,0.0,0.0,1.0704769558900813,11.395619943501732
89,1579438800000,1.893,1.895,1.893,1.895,27.51,0.0020000000000000018,0.0020000000000000018,1.0722799937917125,5.068490602347807
