,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,0.2472,0.2553,0.2471,0.254,8920.26,0.00820000000000004,0.0068000000000000005,0.8944997684113017,0.6255743864495639
34,1579240800000,0.2563,0.2567,0.251,0.2516,6111.68,0.005699999999999983,-0.004699999999999982,0.9059665201533716,0.9069589607401678
35,1579244400000,0.2495,0.2509,0.2495,0.25,3721.84,0.0014000000000000123,0.0005000000000000004,0.9142352941176473,1.4559503932906046
36,1579248000000,0.2455,0.2528,0.2455,0.2515,9920.7,0.007300000000000029,0.006000000000000005,0.9112852297976846,0.5412143889277261
37,1579251600000,0.2504,0.2504,0.2453,0.2453,2389.87,0.005100000000000021,-0.005100000000000021,0.9360327090477448,2.221749324784833
38,1579255200000,0.2461,0.2464,0.2411,0.2413,3481.07,0.005299999999999999,-0.0048000000000000265,0.9528046610272789,1.5067746242323392
39,1579258800000,0.2405,0.2405,0.2366,0.2366,1703.82,0.003899999999999987,-0.003899999999999987,0.9726766446223462,3.0524188898716855
40,1579262400000,0.2366,0.2371,0.2349,0.2371,6691.3,0.0022000000000000075,0.0005000000000000004,0.9723745255166598,0.7459410859228092
41,1579266000000,0.2356,0.2361,0.2343,0.2343,1186.97,0.001799999999999996,-0.0012999999999999956,0.9857899625919512,4.203423298770124
42,1579269600000,0.2334,0.2341,0.2303,0.2304,1863.71,0.003799999999999998,-0.0030000000000000027,1.0034339256535951,2.6696284482532775
43,1579273200000,0.2315,0.2336,0.2315,0.2325,3251.0,0.0020999999999999908,0.0010000000000000009,0.9955724225173945,1.5542133642137255
44,1579276800000,0.2328,0.2387,0.2328,0.2363,34668.81,0.005899999999999989,0.003500000000000003,0.9810808792412442,0.17246238299599242
45,1579280400000,0.2357,0.2374,0.2357,0.2374,1124.94,0.001700000000000007,0.001700000000000007,0.9783314336686659,5.341282776911498
46,1579284000000,0.2376,0.239,0.2375,0.2383,2786.77,0.0015000000000000013,0.0007000000000000062,0.9757843548665798,2.0926602989039167
47,1579287600000,0.2386,0.2405,0.2319,0.2321,9006.36,0.008599999999999997,-0.006500000000000006,1.003231365790608,0.6622780359395698
48,1579291200000,0.2321,0.2344,0.2312,0.2344,7193.81,0.0032000000000000084,0.0022999999999999965,0.9950436659305367,0.8395074458212723
49,1579294800000,0.2322,0.2351,0.2307,0.2349,3165.89,0.004400000000000015,0.002700000000000008,0.9944657300979146,1.9347311126896194
50,1579298400000,0.2349,0.2416,0.2349,0.2416,8316.71,0.0067000000000000115,0.0067000000000000115,0.9690056486170633,0.7407368453885927
51,1579302000000,0.2385,0.2446,0.2385,0.2399,24150.11,0.006100000000000022,0.0014000000000000123,0.9783120417821157,0.27484584347405344
52,1579305600000,0.2399,0.2495,0.2399,0.2495,10484.06,0.009599999999999997,0.009599999999999997,0.9440056583755755,0.6622406665311853
53,1579309200000,0.2439,0.2439,0.2417,0.2424,1126.46,0.0022000000000000075,-0.0015000000000000013,0.9742283051834604,6.192942544629659
54,1579312800000,0.2413,0.2413,0.2385,0.2399,3767.35,0.002799999999999997,-0.0013999999999999846,0.9867101488365257,1.873080859615004
55,1579316400000,0.2399,0.2399,0.2399,0.2399,0.0,0.0,0.0,0.9886104504327793,inf
56,1579320000000,0.238,0.238,0.2375,0.2375,1045.0,0.0005000000000000004,-0.0005000000000000004,1.0004953560371528,6.744038277511959
57,1579323600000,0.2364,0.2364,0.2364,0.2364,84.6,0.0,0.0,1.0064695929133085,83.18287442636627
58,1579327200000,0.2363,0.2363,0.2349,0.2349,2500.06,0.0014000000000000123,-0.0014000000000000123,1.0138231537825868,2.706881152499398
59,1579330800000,0.2354,0.2418,0.2354,0.2401,3516.84,0.006399999999999989,0.00470000000000001,0.9937036038905368,1.937289040227958
60,1579334400000,0.2402,0.2407,0.2402,0.2406,838.14,0.0005000000000000004,0.00040000000000001146,0.9932154906850531,8.015970587533458
61,1579338000000,0.2402,0.2438,0.2402,0.2437,257.7,0.003599999999999992,0.003500000000000003,0.9823553549446052,25.850408591841855
62,1579341600000,0.2432,0.2488,0.2432,0.2488,2066.48,0.005599999999999994,0.005599999999999994,0.964736618119918,3.2215488059263033
63,1579345200000,0.2432,0.2469,0.2432,0.2445,1288.59,0.003700000000000009,0.0012999999999999956,0.9834235534704693,4.766226468237284
64,1579348800000,0.2474,0.2474,0.2474,0.2474,173.26,0.0,0.0,0.9733938846355048,31.3593018992198
65,1579352400000,0.2442,0.248,0.2442,0.2457,448.07,0.003799999999999998,0.0015000000000000013,0.9808949220713941,11.124781579558864
66,1579356000000,0.2454,0.2474,0.2454,0.2474,341.05,0.0020000000000000018,0.0020000000000000018,0.9746302724808612,14.453054149382954
