,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,0.2516,0.2539,0.2508,0.2539,4713.59,1.0,1.0,0.9877904686884601,0.9909413154785348,0
1,1,1579384800000,0.2522,0.254,0.2522,0.254,2488.21,1.0,1.0,0.9929133858267716,0.9929133858267716,0
2,2,1579388400000,0.2535,0.2549,0.2499,0.2499,8131.02,0.9803844644958807,1.0,0.9803844644958807,0.9945076500588466,0
3,3,1579392000000,0.2499,0.2499,0.2445,0.2484,9959.83,0.9939975990396158,1.0,0.978391356542617,1.0,0
4,4,1579395600000,0.2472,0.2498,0.2472,0.2498,6834.81,1.0,1.0,0.9895916733386709,0.9895916733386709,1
5,5,1579399200000,0.2501,0.2567,0.2476,0.2567,27075.97,1.0,1.0,0.9645500584339696,0.9742890533696923,0
6,6,1579402800000,0.2476,0.2495,0.2417,0.242,5266.51,0.969939879759519,1.0,0.9687374749498998,0.9923847695390781,1
7,7,1579406400000,0.2421,0.2446,0.2417,0.2443,11428.15,0.9987735077677841,1.0,0.9881439084219132,0.9897792313982011,1
8,8,1579410000000,0.244,0.2465,0.244,0.2458,2913.75,0.9971602434077079,1.0,0.9898580121703854,0.9898580121703854,1
9,9,1579413600000,0.2457,0.2498,0.2457,0.2498,1754.87,1.0,1.0,0.9835868694955965,0.9835868694955965,1
10,10,1579417200000,0.2478,0.2487,0.2478,0.2487,555.75,1.0,1.0,0.9963811821471652,0.9963811821471652,1
11,11,1579420800000,0.2487,0.2487,0.2487,0.2487,0.0,1.0,1.0,1.0,1.0,1
12,12,1579424400000,0.2483,0.2508,0.2482,0.2482,2107.17,0.9896331738437001,1.0,0.9896331738437001,0.9900318979266346,0
13,13,1579428000000,0.244,0.2441,0.244,0.2441,83.09,1.0,1.0,0.9995903318312166,0.9995903318312166,1
14,14,1579431600000,0.2441,0.2441,0.2314,0.2323,47264.35,0.9516591560835723,1.0,0.9479721425645227,1.0,0
15,15,1579435200000,0.2336,0.2417,0.227,0.2414,10612.27,0.9987587918907737,1.0,0.9391808026479107,0.9664873810508895,1
16,16,1579438800000,0.2427,0.2427,0.2415,0.2415,105.58,0.9950556242274412,1.0,0.9950556242274412,1.0,1
17,17,1579442400000,0.2411,0.2413,0.2394,0.2397,8103.56,0.9933692498963945,1.0,0.9921259842519685,0.9991711562370494,0
18,18,1579446000000,0.2399,0.2419,0.2394,0.2417,5299.94,0.9991732120711038,1.0,0.989665150888797,0.9917321207110376,0
19,19,1579449600000,0.2423,0.2423,0.2408,0.2409,1772.05,0.9942220387948825,1.0,0.9938093272802311,1.0,1
20,20,1579453200000,0.2399,0.2415,0.2399,0.2403,1427.52,0.9950310559006212,1.0,0.9933747412008282,0.9933747412008282,1
21,21,1579456800000,0.2413,0.2413,0.2394,0.2394,2992.05,0.9921259842519685,1.0,0.9921259842519685,1.0,0
22,22,1579460400000,0.2391,0.2393,0.2369,0.2393,2028.44,1.0,1.0,0.9899707480150438,0.9991642290012537,1
23,23,1579464000000,0.24,0.2402,0.2379,0.2388,1383.06,0.9941715237302249,1.0,0.9904246461282264,0.9991673605328892,1
24,24,1579467600000,0.2385,0.2444,0.2385,0.2444,3842.68,1.0,1.0,0.9758592471358428,0.9758592471358428,0
25,25,1579471200000,0.2455,0.246,0.2455,0.246,762.94,1.0,1.0,0.9979674796747967,0.9979674796747967,1
