,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,166.52,170.0,165.82,169.21,100.45673,4.180000000000007,2.6899999999999977,0.9647305645265019,0.7401937630261308
34,1579240800000,170.66,171.0,167.82,167.87,181.99874,3.180000000000007,-2.789999999999992,0.9727520245007515,0.41682706154998656
35,1579244400000,168.33,171.28,167.98,170.79,82.84617,3.3000000000000114,2.4599999999999795,0.9571937329296727,0.9171658821190561
36,1579248000000,170.8,174.41,169.81,170.88,441.16361,4.599999999999994,0.07999999999998408,0.9574211004626568,0.19655001223055651
37,1579251600000,171.77,172.95,171.02,171.64,166.47015,1.9299999999999784,-0.13000000000002387,0.9541036643042209,0.5425955202602919
38,1579255200000,171.88,172.18,169.63,170.5,238.11317,2.5500000000000114,-1.3799999999999955,0.9616629291012592,0.4009526745326233
39,1579258800000,170.51,170.74,169.78,170.07,40.89562,0.960000000000008,-0.4399999999999977,0.9658030084498079,2.235313679644163
40,1579262400000,169.86,169.97,167.31,168.17,48.62112,2.6599999999999966,-1.6900000000000261,0.9780963940550353,1.8613623293019699
41,1579266000000,168.27,168.98,167.96,168.31,71.78968,1.0199999999999818,0.03999999999999204,0.9787716643308739,1.2686756279306604
42,1579269600000,168.31,168.31,165.11,166.48,32.5498,3.1999999999999886,-1.8300000000000125,0.9906489385759109,2.8084780316712883
43,1579273200000,166.04,168.33,166.04,168.33,22.81361,2.2900000000000205,2.2900000000000205,0.9809058536977434,3.9963246268603787
44,1579276800000,167.62,171.11,167.62,169.99,118.15364,3.490000000000009,2.3700000000000045,0.9727250391891563,0.7975259336811249
45,1579280400000,169.73,171.27,169.57,169.74,57.93715,1.700000000000017,0.010000000000019327,0.9756877300230802,1.609284178174615
46,1579284000000,170.04,172.86,169.88,171.9,181.73375,2.980000000000018,1.8600000000000136,0.9653269684837283,0.5258849310501504
47,1579287600000,172.33,173.37,167.16,169.22,192.8392,6.210000000000008,-3.1100000000000136,0.9820665058364675,0.5171508041567334
48,1579291200000,168.79,170.16,168.4,169.03,116.89952,1.759999999999991,0.2400000000000091,0.9843988710670919,0.8750730768360624
49,1579294800000,169.01,171.0,169.01,171.0,29.07776,1.990000000000009,1.990000000000009,0.9743206054351563,3.5095420004842177
50,1579298400000,171.3,173.27,171.03,171.53,28.80048,2.240000000000009,0.22999999999998977,0.9729081861859182,3.553385037536955
51,1579302000000,172.08,172.38,170.34,170.34,29.66945,2.039999999999992,-1.740000000000009,0.9812589354163642,3.450097927031894
52,1579305600000,170.0,173.52,169.4,173.33,51.64846,4.1200000000000045,3.3300000000000125,0.9663223161531383,1.9985680684608298
53,1579309200000,173.58,173.62,171.76,172.57,76.04185,1.8600000000000136,-1.0100000000000193,0.9723437036633042,1.37982940044354
54,1579312800000,172.66,172.66,170.81,171.12,23.83033,1.8499999999999943,-1.539999999999992,0.9822106261859578,4.381363297750979
55,1579316400000,170.7,172.03,170.58,172.0,36.29738,1.4499999999999886,1.3000000000000114,0.9786833105335154,2.859435819593914
56,1579320000000,171.76,171.82,168.62,169.29,146.17513,3.1999999999999886,-2.469999999999999,0.9953560371517025,0.7260909608100589
57,1579323600000,168.37,169.03,167.21,168.14,344.26805,1.8199999999999932,-0.2300000000000182,1.002984207838006,0.32639576922691477
58,1579327200000,167.78,167.93,164.64,167.92,272.25206,3.2900000000000205,0.13999999999998636,1.0047221365916543,0.4369951388603115
59,1579330800000,167.18,169.03,167.07,168.0,34.0997,1.960000000000008,0.8199999999999932,1.0050717787114845,3.4745754620232114
60,1579334400000,168.2,168.65,167.46,168.65,14.14648,1.1899999999999977,0.45000000000001705,1.001995082052981,8.34711931664896
61,1579338000000,168.74,169.92,168.74,169.69,11.31288,1.1799999999999784,0.9499999999999886,0.9967847944175016,10.403408977461188
62,1579341600000,169.48,169.48,168.99,168.99,44.82718,0.4899999999999807,-0.4899999999999807,1.0018518325135837,2.616931159123706
63,1579345200000,168.99,168.99,167.95,168.89,262.84699,1.0400000000000205,-0.10000000000002274,1.0031903814874281,0.4166058594639814
64,1579348800000,169.56,170.97,169.1,170.54,338.0522,1.8700000000000045,0.9799999999999898,0.9943311557060959,0.3496519515938313
65,1579352400000,170.77,175.91,170.26,174.09,547.21317,5.650000000000006,3.319999999999993,0.9755924082540129,0.24244404016209223
66,1579356000000,174.19,179.24,174.19,177.0,250.41338,5.050000000000011,2.8100000000000023,0.9613193752077099,0.5445413065294155
67,1579359600000,177.97,178.37,173.69,175.22,296.00392,4.680000000000007,-2.75,0.9720939054768121,0.48010113196752086
68,1579363200000,175.25,177.28,172.83,174.0,289.5902,4.449999999999989,-1.25,0.9799459093982419,0.501661560939237
69,1579366800000,173.35,175.11,173.19,175.1,75.61232,1.920000000000016,1.75,0.9745137232505795,1.9185168696131554
70,1579370400000,174.21,174.46,172.95,173.82,55.46481,1.5100000000000193,-0.3900000000000148,0.9821874555828544,2.4108877163312563
71,1579374000000,173.79,174.96,173.79,174.96,49.35823,1.170000000000016,1.170000000000016,0.9763458538422225,2.6393766729956263
72,1579377600000,175.1,175.84,174.87,174.87,52.06208,0.9699999999999989,-0.22999999999998977,0.9775833476296675,2.397193312291786
73,1579381200000,175.9,176.73,175.64,176.73,33.63792,1.0900000000000034,0.8299999999999841,0.9684031140889557,3.7038380564343476
74,1579384800000,176.65,177.3,176.61,176.84,29.43068,0.6899999999999977,0.18999999999999773,0.969242718575781,4.214139242770189
75,1579388400000,176.95,176.95,173.92,173.92,237.33937,3.030000000000001,-3.030000000000001,0.9864643649548133,0.5430792710826843
76,1579392000000,173.97,176.37,173.44,176.37,51.42408,2.930000000000007,2.4000000000000057,0.9744104139359432,2.5172879697833475
77,1579395600000,176.49,178.16,174.39,174.5,313.35765,3.7700000000000102,-1.990000000000009,0.9858924658688688,0.4403742205826247
78,1579399200000,175.28,176.57,175.06,176.24,26.88492,1.509999999999991,0.960000000000008,0.9772018771194356,5.032942510697664
79,1579402800000,176.59,177.38,176.27,176.33,84.29619,1.1099999999999852,-0.2599999999999909,0.9778023158449562,1.6143733500536477
80,1579406400000,175.7,176.31,175.7,175.93,31.39264,0.6100000000000136,0.2300000000000182,0.980699208575603,4.194095345091002
81,1579410000000,175.79,176.2,175.41,175.69,65.38662,0.789999999999992,-0.09999999999999432,0.9831220096895265,1.95628891660098
82,1579413600000,176.03,176.46,174.18,174.84,109.99203,2.280000000000001,-1.1899999999999977,0.9888789077745029,1.161101931925538
83,1579417200000,175.0,176.34,174.94,175.84,53.42711,1.4000000000000057,0.8400000000000034,0.9840647246159608,2.4038005402566767
84,1579420800000,176.42,176.47,176.16,176.16,12.61882,0.3100000000000023,-0.2599999999999909,0.9830501682962013,10.13978998875349
85,1579424400000,176.1,177.01,175.59,175.71,89.31491,1.4199999999999875,-0.38999999999998636,0.9864666713535336,1.4522375148917062
86,1579428000000,175.39,175.39,174.77,174.77,3.0,0.6199999999999761,-0.6199999999999761,0.9920147151382153,42.75854196078429
87,1579431600000,174.0,174.0,164.03,166.47,373.931,9.969999999999999,-7.530000000000001,1.0403976692497146,0.366476894054219
88,1579435200000,166.32,166.32,163.0,165.41,145.34757,3.319999999999993,-0.9099999999999966,1.0460495666738978,0.9674128569275456
