,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,175.9,176.73,175.64,176.73,33.63792,1.0,1.0,0.9938323997057659,0.9953035704181521,0
1,1,1579384800000,176.65,177.3,176.61,176.84,29.43068,0.9974055273547658,1.0,0.9961082910321489,0.9963338973491257,0
2,2,1579388400000,176.95,176.95,173.92,173.92,237.33937,0.9828765187906188,1.0,0.9828765187906188,1.0,0
3,3,1579392000000,173.97,176.37,173.44,176.37,51.42408,1.0,1.0,0.983387197369167,0.9863922435788399,1
4,4,1579395600000,176.49,178.16,174.39,174.5,313.35765,0.9794566681634486,1.0,0.9788392456219128,0.9906264032330491,0
5,5,1579399200000,175.28,176.57,175.06,176.24,26.88492,0.9981310528402334,1.0,0.9914481508750072,0.9926941156481849,1
6,6,1579402800000,176.59,177.38,176.27,176.33,84.29619,0.9940805051302289,1.0,0.9937422482805278,0.9955462848122675,1
7,7,1579406400000,175.7,176.31,175.7,175.93,31.39264,0.9978447053485339,1.0,0.9965401849015937,0.9965401849015937,1
8,8,1579410000000,175.79,176.2,175.41,175.69,65.38662,0.9971055618615211,1.0,0.9955164585698071,0.9976730987514189,0
9,9,1579413600000,176.03,176.46,174.18,174.84,109.99203,0.99081944916695,1.0,0.9870792247534852,0.9975631871245607,0
10,10,1579417200000,175.0,176.34,174.94,175.84,53.42711,0.9971645684473177,1.0,0.9920607916524895,0.9924010434388114,1
11,11,1579420800000,176.42,176.47,176.16,176.16,12.61882,0.9982433274777582,1.0,0.9982433274777582,0.999716665722219,1
12,12,1579424400000,176.1,177.01,175.59,175.71,89.31491,0.9926557821592001,1.0,0.9919778543585109,0.99485904751144,0
13,13,1579428000000,175.39,175.39,174.77,174.77,3.0,0.9964650208107647,1.0,0.9964650208107647,1.0,1
14,14,1579431600000,174.0,174.0,164.03,166.47,373.931,0.9567241379310345,1.0,0.9427011494252874,1.0,0
15,15,1579435200000,166.32,166.32,163.0,165.41,145.34757,0.9945286195286196,1.0,0.98003848003848,1.0,1
