,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,53.67,55.3,52.69,54.44,39.04222,2.6099999999999994,0.769999999999996,0.9353362579418247,0.9673145846606421
34,1579240800000,54.99,55.01,52.89,52.89,54.33836,2.1199999999999974,-2.1000000000000014,0.9624525930621822,0.7045057661139658
35,1579244400000,52.89,52.89,52.89,52.89,0.0,0.0,0.0,0.9620577669524986,inf
36,1579248000000,54.78,55.41,54.14,54.14,92.93499,1.269999999999996,-0.6400000000000006,0.9389491297072948,0.38895651997291497
37,1579251600000,54.41,54.77,54.41,54.53,5.95231,0.36000000000000654,0.12000000000000455,0.9322391344214194,5.828974307256097
38,1579255200000,54.69,54.99,53.58,53.74,19.06023,1.4100000000000037,-0.9499999999999957,0.9459215394382539,1.7699854155824493
39,1579258800000,53.88,54.24,53.66,53.78,117.93117,0.5800000000000054,-0.10000000000000142,0.9467164701507231,0.30388959085201994
40,1579262400000,53.83,53.83,52.62,53.13,103.78447,1.2100000000000009,-0.6999999999999957,0.9602473400427366,0.3708852898250974
41,1579266000000,52.76,53.42,52.42,52.42,16.15065,1.0,-0.3399999999999963,0.9755257310860249,2.3486100268046037
42,1579269600000,52.2,52.39,51.68,52.39,10.94671,0.7100000000000009,0.18999999999999773,0.9772239875144564,3.2858417519698517
43,1579273200000,51.83,54.0,51.83,53.73,40.0234,2.1700000000000017,1.8999999999999986,0.9540294062907134,0.9199044220895485
44,1579276800000,53.8,64.42,53.66,62.24,438.00503,10.760000000000005,8.440000000000005,0.8291197262966887,0.11143177296119988
45,1579280400000,61.74,65.17,61.74,62.15,91.70626,3.4299999999999997,0.4099999999999966,0.836548199328002,0.549330281141498
46,1579284000000,62.21,63.11,62.0,62.87,26.14355,1.1099999999999994,0.6599999999999966,0.8333302145416784,1.926132303243844
47,1579287600000,63.13,63.13,59.0,60.2,120.08638,4.130000000000003,-2.9299999999999997,0.8757377369552476,0.44389466100299196
48,1579291200000,60.04,62.28,59.7,61.54,59.50224,2.5799999999999983,1.5,0.8626383605115759,0.9206027369725914
49,1579294800000,60.26,60.86,58.67,59.43,34.77355,2.1899999999999977,-0.8299999999999983,0.8974374201977616,1.6012029680774107
50,1579298400000,59.75,59.79,58.86,59.2,28.96447,0.9299999999999997,-0.5499999999999972,0.9049582670906205,1.95104422966564
