,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,53.74,53.74,53.16,53.32,15.73364,0.9921845924823223,1.0,0.9892072943803497,1.0,0
1,1,1579384800000,53.5,53.5,52.0,53.13,53.41053,0.9930841121495327,1.0,0.9719626168224299,1.0,0
2,2,1579388400000,53.15,53.15,51.17,51.17,37.40163,0.96274694261524,1.0,0.96274694261524,1.0,0
3,3,1579392000000,51.14,51.16,49.0,49.75,75.6374,0.9724394057857702,1.0,0.9577795152462862,0.9996090695856138,0
4,4,1579395600000,50.91,52.64,50.87,51.19,141.9113,0.9724544072948328,1.0,0.9663753799392096,0.9671352583586625,0
5,5,1579399200000,51.84,52.05,51.65,51.71,16.99857,0.9934678194044189,1.0,0.9923150816522575,0.9959654178674353,1
6,6,1579402800000,51.17,51.49,50.91,51.19,69.04645,0.9941736259467857,1.0,0.9887356768304524,0.9937852010099049,1
7,7,1579406400000,51.22,53.95,51.22,53.95,60.84859,1.0,1.0,0.9493975903614457,0.9493975903614457,0
8,8,1579410000000,53.61,54.73,53.01,53.31,30.22023,0.9740544491138317,1.0,0.9685729947012608,0.9795359035264024,1
9,9,1579413600000,53.85,53.85,52.58,52.58,36.45499,0.9764159702878366,1.0,0.9764159702878366,1.0,1
10,10,1579417200000,52.35,52.88,52.18,52.88,81.70103,1.0,1.0,0.9867624810892587,0.9899773071104387,0
11,11,1579420800000,52.84,53.23,52.34,53.08,64.95131,0.9971820402028931,1.0,0.9832801052038326,0.9926733045275222,0
12,12,1579424400000,53.08,53.08,53.08,53.08,0.0,1.0,1.0,1.0,1.0,1
13,13,1579428000000,52.84,52.84,52.84,52.84,1.80146,1.0,1.0,1.0,1.0,1
14,14,1579431600000,51.83,51.83,49.21,50.66,55.49751,0.9774262010418676,1.0,0.9494501254099943,1.0,0
15,15,1579435200000,50.63,50.63,48.4,49.29,77.26769,0.973533478174995,1.0,0.955954967410626,1.0,0
16,16,1579438800000,48.48,50.41,48.4,49.97,38.33758,0.9912715731005753,1.0,0.960126958936719,0.9617139456457052,1
17,17,1579442400000,49.74,49.9,49.23,49.23,20.96982,0.9865731462925852,1.0,0.9865731462925852,0.9967935871743487,1
18,18,1579446000000,49.4,50.35,49.4,50.25,12.51847,0.9980139026812314,1.0,0.981132075471698,0.981132075471698,1
