,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,346.54,350.77,346.54,349.92,7.35612,0.9975767597000885,1.0,0.9879408159192634,0.9879408159192634,0
1,1,1579384800000,351.73,354.05,351.73,352.03,12.58824,0.9942945911594406,1.0,0.993447253212823,0.993447253212823,0
2,2,1579388400000,354.0,354.09,336.8,338.82,76.99291,0.9568753706684742,1.0,0.9511706063430202,0.9997458273320343,0
3,3,1579392000000,340.64,344.23,335.48,344.23,92.89298,1.0,1.0,0.9745809487842431,0.989570926415478,0
4,4,1579395600000,348.25,356.45,343.88,343.88,372.11854,0.9647355870388554,1.0,0.9647355870388554,0.9769953710197784,0
5,5,1579399200000,346.43,348.3,346.01,348.3,16.78206,1.0,1.0,0.9934252081538902,0.9946310651737008,1
6,6,1579402800000,349.02,350.64,349.02,350.1,16.59395,0.9984599589322383,1.0,0.9953798767967146,0.9953798767967146,1
7,7,1579406400000,351.5,357.42,351.5,357.42,2.67507,1.0,1.0,0.9834368530020704,0.9834368530020704,1
8,8,1579410000000,361.94,364.71,353.67,353.67,85.18187,0.9697293740231966,1.0,0.9697293740231966,0.9924049244605303,0
9,9,1579413600000,354.12,354.12,350.0,350.0,22.18902,0.9883655258104597,1.0,0.9883655258104597,1.0,1
10,10,1579417200000,353.81,356.62,353.38,355.4,16.65204,0.9965789916437664,1.0,0.9909146991195109,0.9921204643598228,1
11,11,1579420800000,357.9,357.9,357.9,357.9,3.43536,1.0,1.0,1.0,1.0,1
12,12,1579424400000,351.04,351.04,351.04,351.04,0.77101,1.0,1.0,1.0,1.0,1
13,13,1579428000000,351.3,353.31,351.22,353.31,7.74727,1.0,1.0,0.9940845150151426,0.9943109450624098,0
14,14,1579431600000,348.25,348.25,329.72,333.84,97.60626,0.95862167982771,1.0,0.9467910983488874,1.0,0
15,15,1579435200000,333.0,333.0,324.89,330.0,76.16236,0.990990990990991,1.0,0.9756456456456456,1.0,0
16,16,1579438800000,328.07,332.08,320.68,332.08,70.80618,1.0,1.0,0.9656709226692364,0.9879245964827753,1
17,17,1579442400000,330.0,331.61,328.34,329.48,89.87318,0.993576792014716,1.0,0.9901390187268175,0.9951448991284942,0
18,18,1579446000000,329.48,336.24,328.74,334.54,35.41164,0.9949440875565073,1.0,0.9776945039257673,0.9798953128717584,1
19,19,1579449600000,333.87,337.01,333.6,333.6,6.97171,0.9898816058870658,1.0,0.9898816058870658,0.990682769057298,1
20,20,1579453200000,330.5,332.79,330.5,332.46,81.91517,0.9990083836653745,1.0,0.9931187836172961,0.9931187836172961,0
21,21,1579456800000,331.84,331.84,330.0,330.14,6.14611,0.9948770491803279,1.0,0.9944551591128256,1.0,1
22,22,1579460400000,330.13,330.22,327.39,330.22,2.4394,1.0,1.0,0.991429955787051,0.9997274544243231,1
23,23,1579464000000,330.78,332.29,329.38,329.72,3.00124,0.992265791928737,1.0,0.9912425893045231,0.9954557765806974,1
24,24,1579467600000,332.61,336.88,332.61,335.09,55.15685,0.9946865352647827,1.0,0.9873248634528616,0.9873248634528616,0
25,25,1579471200000,334.46,335.0,327.75,332.62,32.85384,0.9928955223880597,1.0,0.9783582089552239,0.9983880597014925,0
26,26,1579474800000,333.88,340.62,333.17,338.55,67.1388,0.9939228465738947,1.0,0.9781281193118432,0.9802125535787681,0
27,27,1579478400000,341.07,341.37,333.43,334.0,6.60652,0.9784105223071741,1.0,0.9767407797990451,0.9991211881536163,1
28,28,1579482000000,334.0,335.18,333.18,333.46,2.83352,0.9948684289038725,1.0,0.9940330568649681,0.9964795035503311,1
29,29,1579485600000,333.0,333.03,332.0,332.83,13.12317,0.9993994535026874,1.0,0.9969071855388404,0.9999099180254032,0
30,30,1579489200000,332.83,332.83,332.83,332.83,0.0,1.0,1.0,1.0,1.0,1
31,31,1579492800000,335.23,335.23,330.24,330.7,6.34889,0.9864868895981862,1.0,0.9851146973719536,1.0,1
32,32,1579496400000,330.28,330.56,330.28,330.56,1.3197,1.0,1.0,0.9991529525653435,0.9991529525653435,1
33,33,1579500000000,332.76,332.76,332.76,332.76,0.07871,1.0,1.0,1.0,1.0,1
34,34,1579503600000,332.85,332.85,332.85,332.85,1.0,1.0,1.0,1.0,1.0,0
35,35,1579507200000,332.62,332.62,330.0,331.54,4.33821,0.9967530515302748,1.0,0.992123143527148,1.0,0
36,36,1579510800000,331.7,331.75,331.7,331.75,1.14874,1.0,1.0,0.9998492840994725,0.9998492840994725,1
37,37,1579514400000,331.75,331.75,331.75,331.75,0.0,1.0,1.0,1.0,1.0,1
38,38,1579518000000,330.0,330.0,322.16,324.0,27.89741,0.9818181818181818,1.0,0.9762424242424244,1.0,0
39,39,1579521600000,327.09,329.9,323.84,327.2,20.23014,0.9918157017277963,1.0,0.9816307972112761,0.9914822673537436,0
40,40,1579525200000,325.28,336.52,325.06,334.87,41.02953,0.9950968738856533,1.0,0.9659455604421728,0.9665993105907523,0
41,41,1579528800000,333.5,343.76,333.5,339.93,55.73891,0.9888585059343729,1.0,0.9701535955317664,0.9701535955317664,0
42,42,1579532400000,340.1,346.56,338.7,345.63,20.53936,0.9973164819944598,1.0,0.9773199445983379,0.981359649122807,1
43,43,1579536000000,347.0,348.22,341.97,342.56,11.60079,0.9837459077594624,1.0,0.9820515765895124,0.9964964677502728,1
44,44,1579539600000,346.16,348.0,343.73,344.0,6.06772,0.9885057471264368,1.0,0.9877298850574713,0.994712643678161,1
45,45,1579543200000,344.0,345.04,341.85,344.92,21.13204,0.9996522142360306,1.0,0.9907546951078136,0.9969858567122651,0
46,46,1579546800000,345.31,345.36,345.27,345.27,2.43281,0.9997394023627518,1.0,0.9997394023627518,0.9998552235348621,1
47,47,1579550400000,345.19,346.0,344.44,345.66,3.19709,0.9990173410404625,1.0,0.9954913294797688,0.9976589595375722,1
48,48,1579554000000,346.92,352.31,345.88,352.31,40.77635,1.0,1.0,0.9817490278447958,0.9847009735744089,0
49,49,1579557600000,351.21,352.06,346.81,346.81,64.83397,0.9850877691302619,1.0,0.9850877691302619,0.9975856388115661,0
50,50,1579561200000,346.82,348.28,342.81,342.81,79.02415,0.9842942460089584,1.0,0.9842942460089584,0.9958079705983692,0
51,51,1579564800000,343.83,343.83,338.87,341.74,53.40549,0.99392141465259,1.0,0.985574266352558,1.0,1
52,52,1579568400000,341.37,343.8,341.37,343.76,12.12276,0.9998836532867946,1.0,0.9929319371727748,0.9929319371727748,1
53,53,1579572000000,343.65,346.22,343.38,343.38,4.49585,0.9917971232164519,1.0,0.9917971232164519,0.992576974178268,1
54,54,1579575600000,345.74,347.09,345.74,345.84,6.45485,0.9963986285977701,1.0,0.9961105188855918,0.9961105188855918,1
55,55,1579579200000,346.88,347.68,344.63,344.63,7.32008,0.9912275655775425,1.0,0.9912275655775425,0.9976990335941095,0
56,56,1579582800000,344.63,345.6,343.18,343.18,24.77682,0.9929976851851852,1.0,0.9929976851851852,0.9971932870370369,0
57,57,1579586400000,343.09,344.14,342.06,343.55,31.99492,0.9982855814494102,1.0,0.9939559481606324,0.9969489161387807,0
58,58,1579590000000,343.34,343.34,340.62,340.8,22.11565,0.9926020853964002,1.0,0.9920778237315782,1.0,1
59,59,1579593600000,340.67,343.16,339.8,343.16,13.84261,1.0,1.0,0.990208649026693,0.9927439095465672,1
60,60,1579597200000,342.98,345.18,341.48,341.5,3.41407,0.9893388956486471,1.0,0.9892809548641289,0.9936265137029956,1
61,61,1579600800000,342.98,342.99,341.39,342.99,4.40459,1.0,1.0,0.9953351409662089,0.9999708446310388,1
62,62,1579604400000,343.7,345.99,342.96,342.96,53.3235,0.9912425214601577,1.0,0.9912425214601577,0.9933813115986011,0
63,63,1579608000000,342.88,344.5,342.29,343.08,9.37621,0.9958780841799709,1.0,0.9935849056603774,0.9952975326560232,1
64,64,1579611600000,342.36,344.2,342.36,344.08,9.51805,0.9996513654851831,1.0,0.9946542707728065,0.9946542707728065,1
65,65,1579615200000,344.15,344.15,342.54,342.98,3.17975,0.9966003196280693,1.0,0.9953218073514457,1.0,1
66,66,1579618800000,342.63,342.63,340.44,340.44,24.27825,0.9936082654758778,1.0,0.9936082654758778,1.0,0
67,67,1579622400000,341.47,342.52,336.62,337.61,44.11464,0.9856650706528087,1.0,0.9827747284830084,0.9969344855774847,0
68,68,1579626000000,338.2,339.85,337.41,339.85,9.19015,1.0,1.0,0.9928203619243784,0.9951449168750919,1
69,69,1579629600000,339.6,339.73,337.0,338.54,36.30559,0.9964972183793012,1.0,0.9919642068701615,0.9996173431842934,0
70,70,1579633200000,338.88,339.18,333.0,334.08,74.17374,0.9849637360693436,1.0,0.9817795860604989,0.9991155138864319,0
