,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,342.94,350.64,339.74,349.7,48.35035,10.899999999999977,6.759999999999991,0.9335152820064259,0.7657148901957579
34,1579240800000,350.43,351.26,336.27,337.86,56.54095,14.990000000000009,-12.569999999999993,0.9664558240273556,0.6666244397670545
35,1579244400000,341.49,347.45,338.54,343.79,56.62315,8.909999999999968,2.3000000000000114,0.9503706948325159,0.6866803595349249
36,1579248000000,344.88,349.6,342.12,345.1,130.85605,7.480000000000018,0.22000000000002728,0.947037516832291,0.31555857393992676
37,1579251600000,347.06,348.91,346.47,346.6,5.64785,2.4399999999999977,-0.45999999999997954,0.9434583008044536,7.214108596243546
38,1579255200000,348.92,348.92,343.33,345.78,32.4456,5.590000000000032,-3.140000000000043,0.9469707022146013,1.243475078284883
39,1579258800000,348.72,348.72,344.44,345.25,10.62183,4.28000000000003,-3.4700000000000273,0.9506623503854841,3.571838623576052
40,1579262400000,345.25,345.25,337.28,337.28,63.25249,7.970000000000027,-7.970000000000027,0.9748951822189981,0.578400698719761
41,1579266000000,337.15,341.4,337.15,338.22,3.63595,4.25,1.07000000000005,0.9740309996625937,9.507184868749407
42,1579269600000,340.02,340.02,333.76,336.69,16.24497,6.259999999999991,-3.329999999999984,0.9800331252522398,2.1454297943953615
43,1579273200000,333.94,344.61,333.94,344.61,24.33714,10.670000000000016,10.670000000000016,0.9592685337389073,1.445443164112908
44,1579276800000,344.3,362.98,343.69,356.5,268.36156,19.29000000000002,12.199999999999989,0.9300404257074504,0.15889024756705972
45,1579280400000,355.83,363.05,355.44,358.11,95.70968,7.610000000000014,2.2800000000000296,0.9290597532470312,0.4719001469738852
46,1579284000000,361.08,364.46,357.75,361.06,54.89877,6.7099999999999795,-0.01999999999998181,0.9248992346066,0.8475981177291779
47,1579287600000,361.06,382.23,356.99,367.32,364.90464,25.24000000000001,6.259999999999991,0.9131539417465783,0.15588239872267806
48,1579291200000,366.8,375.17,364.84,366.43,79.59552,10.330000000000041,-0.37000000000000455,0.9191282822656126,0.7423801615970346
49,1579294800000,367.29,369.69,360.87,368.72,58.35103,8.819999999999993,1.4300000000000068,0.9168825699079811,1.0400784043824176
50,1579298400000,370.59,379.61,368.0,375.53,88.69303,11.610000000000014,4.939999999999998,0.9042474870810046,0.7064778437294936
51,1579302000000,377.69,377.69,370.22,370.22,30.68515,7.46999999999997,-7.46999999999997,0.9214195375086996,2.0308219889080275
52,1579305600000,366.53,404.45,365.75,401.14,202.46993,38.69999999999999,34.610000000000014,0.856491352586306,0.332346703648929
53,1579309200000,401.84,403.8,383.29,388.05,171.29937,20.50999999999999,-13.789999999999964,0.8903704040564819,0.42222274716033853
54,1579312800000,390.44,392.07,384.58,388.46,82.16818,7.490000000000009,-1.9800000000000182,0.8945610267996406,0.9045751222746838
55,1579316400000,388.87,390.83,385.38,385.38,27.94243,5.449999999999989,-3.490000000000009,0.9063422504296754,2.610610542924906
56,1579320000000,380.91,380.91,355.06,362.0,162.39905,25.850000000000023,-18.910000000000025,0.9677608059798508,0.4761907492323241
57,1579323600000,362.0,367.51,348.94,356.93,248.66164,18.569999999999993,-5.069999999999993,0.9841203004049239,0.3390415006843649
58,1579327200000,353.1,363.13,343.63,361.66,245.18067,19.5,8.560000000000002,0.9738241312119608,0.36552324863130525
59,1579330800000,361.35,365.17,356.08,358.08,91.42691,9.090000000000032,-3.2700000000000387,0.986071958944436,0.9919677497190991
60,1579334400000,356.79,361.37,353.4,361.09,89.88927,7.970000000000027,4.2999999999999545,0.9805971462223043,1.027275263548272
61,1579338000000,361.09,375.93,359.83,371.67,116.52433,16.100000000000023,10.580000000000041,0.9562071983527453,0.8058637196197569
62,1579341600000,374.48,374.48,366.92,367.73,24.82547,7.560000000000002,-6.75,0.9700499567297621,3.752453818835349
63,1579345200000,366.2,366.33,360.32,363.66,40.29777,6.009999999999991,-2.5399999999999636,0.9840575068502903,2.3404803205502156
64,1579348800000,368.1,372.5,365.96,369.29,17.36989,6.5400000000000205,1.1899999999999977,0.9722798756915101,5.441401792886157
65,1579352400000,369.6,372.12,367.41,368.15,35.0439,4.7099999999999795,-1.4500000000000455,0.977810355433767,2.5802871541124146
66,1579356000000,365.68,368.18,358.78,359.12,35.70167,9.400000000000034,-6.560000000000002,1.0038574685833348,2.538154616560284
67,1579359600000,360.26,361.63,340.0,341.94,105.31917,21.629999999999995,-18.319999999999993,1.0536265392277286,0.8763068685294764
68,1579363200000,341.65,350.02,330.71,344.07,258.67177,19.310000000000002,2.420000000000016,1.0476348007159968,0.37977447703887685
69,1579366800000,343.43,348.17,342.11,344.39,16.76127,6.060000000000002,0.9599999999999795,1.0467126018211228,5.791000797742445
70,1579370400000,342.13,344.32,340.04,341.94,24.50212,4.279999999999973,-0.18999999999999773,1.0539404917959465,3.8338099387510396
71,1579374000000,342.49,347.6,342.49,346.48,9.83368,5.110000000000014,3.990000000000009,1.0401203023347412,9.56504419744485
72,1579377600000,348.47,349.5,346.62,346.62,24.61426,2.8799999999999955,-1.8500000000000227,1.0397714737617394,3.8119874533753073
73,1579381200000,346.54,350.77,346.54,349.92,7.35612,4.229999999999961,3.3799999999999955,1.0303581995212352,12.742206489290556
74,1579384800000,351.73,354.05,351.73,352.03,12.58824,2.319999999999993,0.2999999999999545,1.0254147791548516,7.3277181718810604
75,1579388400000,354.0,354.09,336.8,338.82,76.99291,17.289999999999964,-15.180000000000007,1.0654459942291068,1.2260951384622152
76,1579392000000,340.64,344.23,335.48,344.23,92.89298,8.75,3.590000000000032,1.0493454273903735,1.0404982796585167
77,1579395600000,348.25,356.45,343.88,343.88,372.11854,12.569999999999993,-4.3700000000000045,1.050351011638807,0.28723065125493435
78,1579399200000,346.43,348.3,346.01,348.3,16.78206,2.2900000000000205,1.8700000000000045,1.0363293982537025,5.928023945177874
79,1579402800000,349.02,350.64,349.02,350.1,16.59395,1.6200000000000045,1.080000000000041,1.030328309558613,5.854996567671814
80,1579406400000,351.5,357.42,351.5,357.42,2.67507,5.920000000000016,5.920000000000016,1.0089275428150106,35.74543063084223
81,1579410000000,361.94,364.71,353.67,353.67,85.18187,11.039999999999964,-8.269999999999982,1.0184901511711648,1.0259740579013992
82,1579413600000,354.12,354.12,350.0,350.0,22.18902,4.1200000000000045,-4.1200000000000045,1.027789075630252,3.862539325889166
83,1579417200000,353.81,356.62,353.38,355.4,16.65204,3.240000000000009,1.589999999999975,1.0110703763779005,5.073223549222094
84,1579420800000,357.9,357.9,357.9,357.9,3.43536,0.0,0.0,1.0025590454119617,23.861238106392488
85,1579424400000,351.04,351.04,351.04,351.04,0.77101,0.0,0.0,1.020543996997158,105.17647669176495
86,1579428000000,351.3,353.31,351.22,353.31,7.74727,2.089999999999975,2.009999999999991,1.0100053777136224,9.727940066022503
