0,1
1572897600000,1000.0 
1572912000000,1000.0 
1572926400000,1000.0 
1572940800000,1000.0 
1572955200000,1000.0 
1572969600000,1000.0 
1572984000000,1000.0 
1572998400000,1000.0 
1573012800000,1000.0 
1573027200000,1000.0 
1573041600000,1000.0 
1573056000000,1000.0 
1573070400000,1000.0 
1573084800000,1000.0 
1573099200000,1000.0 
1573113600000,1000.0 
1573128000000,1000.0 
1573142400000,1000.0 
1573156800000,1000.0 
1573171200000,1000.0 
1573185600000,1000.0 
1573200000000,1000.0 
1573214400000,1000.0 
1573228800000,1000.0 
1573243200000,1000.0 
1573257600000,1000.0 
1573272000000,1000.0 
1573286400000,1000.0 
1573300800000,1000.0 
1573315200000,1000.0 
1573329600000,1000.0 
1573344000000,1000.0 
1573358400000,1000.0 
1573372800000,1000.0 
1573387200000,1000.0 
1573401600000,1000.0 
1573416000000,1000.0 
1573430400000,1000.0 
1573444800000,1000.0 
1573459200000,1000.0 
1573473600000,1000.0 
1573488000000,1000.0 
1573502400000,1000.0 
1573516800000,1000.0 
1573531200000,1000.0 
1573545600000,1000.0 
1573560000000,1000.0 
1573574400000,1000.0 
1573588800000,1000.0 
1573603200000,1000.0 
1573617600000,1000.0 
1573632000000,1000.0 
1573646400000,1000.0 
1573660800000,1000.0 
1573675200000,1000.0 
1573689600000,1000.0 
1573704000000,1000.0 
1573718400000,1000.0 
1573732800000,1000.0 
1573747200000,1000.0 
1573761600000,1000.0 
1573776000000,1000.0 
1573790400000,1000.0 
1573804800000,1000.0 
1573819200000,1000.0 
1573833600000,1000.0 
1573848000000,1000.0 
1573862400000,1000.0 
1573876800000,1000.0 
1573891200000,1000.0 
1573905600000,1000.0 
1573920000000,1000.0 
1573934400000,1000.0 
1573948800000,1000.0 
1573963200000,1000.0 
1573977600000,1000.0 
1573992000000,1000.0 
1574006400000,1000.0 
1574020800000,1000.0 
1574035200000,1000.0 
1574049600000,1000.0 
1574064000000,1000.0 
1574078400000,1000.0 
1574092800000,1000.0 
1574107200000,1000.0 
1574121600000,1000.0 
1574136000000,1000.0 
1574150400000,1000.0 
1574164800000,1000.0 
1574179200000,1000.0 
1574193600000,1000.0 
1574208000000,1000.0 
1574222400000,1000.0 
1574236800000,1000.0 
1574251200000,1000.0 
1574265600000,999.3024875621891 
1574280000000,998.7333264159391 
1574294400000,998.5439550341578 
1574308800000,996.9368264581868 
1574323200000,987.1649771413837 
1574337600000,968.1642576022307 
1574352000000,968.8756912290187 
1574366400000,967.762334568413 
1574380800000,966.1852347757408 
1574395200000,966.1852347757408 
1574409600000,966.1852347757408 
1574424000000,966.1852347757408 
1574438400000,966.1852347757408 
1574452800000,966.1852347757408 
1574467200000,966.1852347757408 
1574481600000,966.1852347757408 
1574496000000,965.4877223379299 
1574510400000,966.425687817384 
1574524800000,965.3411853638365 
1574539200000,966.1171539472032 
1574553600000,960.4474856112199 
1574568000000,957.2914574119372 
1574582400000,956.584895951825 
1574596800000,936.1450684235554 
1574611200000,941.6828659116286 
1574625600000,941.6828659116286 
1574640000000,941.6828659116286 
1574654400000,941.6828659116286 
1574668800000,941.6828659116286 
1574683200000,941.6828659116286 
1574697600000,941.6828659116286 
1574712000000,941.6828659116286 
1574726400000,941.6828659116286 
1574740800000,941.6828659116286 
1574755200000,941.6828659116286 
1574769600000,941.6828659116286 
1574784000000,941.6828659116286 
1574798400000,941.6828659116286 
1574812800000,941.6828659116286 
1574827200000,941.6828659116286 
1574841600000,941.6828659116286 
1574856000000,941.6828659116286 
1574870400000,941.6828659116286 
1574884800000,941.6828659116286 
1574899200000,941.6828659116286 
1574913600000,941.6828659116286 
1574928000000,941.6828659116286 
1574942400000,941.6828659116286 
1574956800000,941.6828659116286 
1574971200000,941.6828659116286 
1574985600000,941.6828659116286 
1575000000000,941.6828659116286 
1575014400000,941.6828659116286 
1575028800000,941.6828659116286 
1575043200000,941.6828659116286 
1575057600000,941.6828659116286 
1575072000000,941.6828659116286 
1575086400000,941.6828659116286 
1575100800000,941.6828659116286 
1575115200000,941.6828659116286 
1575129600000,941.6828659116286 
1575144000000,941.6828659116286 
1575158400000,941.6828659116286 
1575172800000,941.6828659116286 
1575187200000,940.9853534738177 
1575201600000,939.6035085358922 
1575216000000,939.5162770570853 
1575230400000,942.6110543115055 
1575244800000,940.2453755269439 
1575259200000,930.923706014451 
1575273600000,933.8277139461743 
1575288000000,934.9891657405783 
1575302400000,930.8783707700301 
1575316800000,930.8783707700301 
1575331200000,930.8783707700301 
1575345600000,930.8783707700301 
1575360000000,930.8783707700301 
1575374400000,930.8783707700301 
1575388800000,930.8783707700301 
1575403200000,930.8783707700301 
1575417600000,930.180858332219 
1575432000000,929.5853576199114 
1575446400000,930.0871558183698 
1575460800000,941.0178341258219 
1575475200000,940.5367964701622 
1575489600000,919.8867739111405 
1575504000000,921.5168142933408 
1575518400000,927.1226429994974 
1575532800000,935.6085380204279 
1575547200000,932.2392954378842 
1575561600000,936.521229311972 
1575576000000,939.5162028037386 
1575590400000,934.5530335231925 
1575604800000,935.40909199179 
1575619200000,932.8934455811941 
1575633600000,934.1705567769159 
1575648000000,940.0767856743543 
1575662400000,948.1843077767578 
1575676800000,949.6263928480195 
1575691200000,951.3138868187162 
1575705600000,947.5843281597446 
1575720000000,947.5843281597446 
1575734400000,945.9176570110501 
1575748800000,945.9176570110501 
1575763200000,945.2201445732392 
1575777600000,945.1715935584637 
1575792000000,946.3773956064667 
1575806400000,946.9888281083379 
1575820800000,946.441921900351 
1575835200000,944.167660746432 
1575849600000,941.5429686027526 
1575864000000,939.071859588803 
1575878400000,937.9940211322871 
1575892800000,937.9940211322871 
1575907200000,937.9940211322871 
1575921600000,937.9940211322871 
1575936000000,937.9940211322871 
