,close,high,low,open,startTime,time,volume
0,5142.0,5142.0,5142.0,5142.0,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
1,5142.0,5142.0,5142.0,5142.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
2,5142.0,5142.0,5142.0,5142.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
3,5142.0,5142.0,5142.0,5142.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
4,5142.0,5142.0,5142.0,5142.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
5,5142.0,5142.0,5142.0,5142.0,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
6,5142.0,5142.0,5142.0,5142.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
7,5142.0,5142.0,5142.0,5142.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
8,5142.0,5142.0,5142.0,5142.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
9,5142.0,5142.0,5142.0,5142.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
10,5142.0,5142.0,5142.0,5142.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
11,5142.0,5142.0,5142.0,5142.0,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
12,5142.0,5142.0,5142.0,5142.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
13,5142.0,5142.0,5142.0,5142.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
14,5142.0,5142.0,5142.0,5142.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
15,5142.0,5142.0,5142.0,5142.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
16,5143.0,5146.0,5142.0,5142.0,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
17,5142.0,5143.0,5142.0,5143.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
18,5142.0,5142.0,5142.0,5142.0,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
19,5142.0,5142.0,5142.0,5142.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
20,5142.0,5142.0,5142.0,5142.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
21,5142.0,5142.0,5142.0,5142.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
22,5142.0,5142.0,5142.0,5142.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
23,5142.0,5142.0,5142.0,5142.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
24,5142.0,5142.0,5142.0,5142.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
25,5142.0,5142.0,5142.0,5142.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
26,5142.0,5142.0,5142.0,5142.0,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
27,5142.0,5142.0,5142.0,5142.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
28,5142.0,5142.0,5142.0,5142.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
29,5142.0,5142.0,5142.0,5142.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
30,5142.0,5142.0,5142.0,5142.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
31,5142.0,5142.0,5142.0,5142.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
32,5142.0,5142.0,5142.0,5142.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
33,5142.0,5142.0,5142.0,5142.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
34,5142.0,5142.0,5142.0,5142.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
35,5142.0,5142.0,5142.0,5142.0,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
36,5142.0,5142.0,5142.0,5142.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
37,5142.0,5142.0,5142.0,5142.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
38,5142.0,5142.0,5142.0,5142.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
39,5142.0,5142.0,5142.0,5142.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
40,5142.0,5142.0,5142.0,5142.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
41,5142.0,5142.0,5142.0,5142.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
42,5142.0,5142.0,5142.0,5142.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
43,5142.0,5142.0,5142.0,5142.0,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
44,5142.0,5142.0,5142.0,5142.0,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
45,5142.0,5142.0,5142.0,5142.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
46,5142.0,5142.0,5142.0,5142.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
47,5142.0,5142.0,5142.0,5142.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
48,5142.0,5142.0,5142.0,5142.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
49,5142.0,5142.0,5142.0,5142.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
