,close,high,low,open,startTime,time,volume
0,5142.0,5142.0,5142.0,5142.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
1,5142.0,5142.0,5142.0,5142.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
2,5142.0,5142.0,5142.0,5142.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
3,5142.0,5142.0,5142.0,5142.0,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
4,5142.0,5142.0,5142.0,5142.0,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
5,5142.0,5142.0,5142.0,5142.0,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
6,5142.0,5142.0,5142.0,5142.0,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
7,5142.0,5142.0,5142.0,5142.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
8,5142.0,5142.0,5142.0,5142.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
9,5142.0,5142.0,5142.0,5142.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
10,5142.0,5142.0,5142.0,5142.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
11,5142.0,5142.0,5142.0,5142.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
12,5142.0,5142.0,5142.0,5142.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
13,5142.0,5142.0,5142.0,5142.0,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
14,5142.0,5142.0,5142.0,5142.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
15,5142.0,5142.0,5142.0,5142.0,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
16,5141.0,5142.0,5141.0,5142.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
17,5141.0,5141.0,5141.0,5141.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
18,5138.0,5142.0,5138.0,5141.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
19,5134.0,5142.0,5131.0,5138.0,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
20,5133.0,5134.0,5131.0,5134.0,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
21,5130.0,5133.0,5130.0,5133.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
22,5130.0,5130.0,5130.0,5130.0,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
23,5129.0,5142.0,5129.0,5130.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
24,5129.0,5142.0,5129.0,5129.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
25,5136.0,5142.0,5129.0,5129.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
26,5139.0,5142.0,5136.0,5136.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
27,5142.0,5142.0,5139.0,5139.0,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
28,5142.0,5142.0,5142.0,5142.0,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
29,5142.0,5142.0,5142.0,5142.0,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
30,5142.0,5142.0,5142.0,5142.0,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
31,5142.0,5142.0,5142.0,5142.0,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
32,5142.0,5142.0,5142.0,5142.0,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
33,5142.0,5142.0,5142.0,5142.0,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
34,5140.0,5142.0,5140.0,5142.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
35,5140.0,5142.0,5140.0,5140.0,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
36,5142.0,5142.0,5140.0,5140.0,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
37,5140.0,5142.0,5140.0,5142.0,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
38,5140.0,5142.0,5139.0,5140.0,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
39,5142.0,5142.0,5136.0,5140.0,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
40,5142.0,5142.0,5142.0,5142.0,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
41,5142.0,5142.0,5142.0,5142.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
42,5137.0,5142.0,5137.0,5142.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
43,5137.0,5142.0,5137.0,5137.0,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
44,5137.0,5142.0,5137.0,5137.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
45,5137.0,5140.0,5137.0,5137.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
46,5142.0,5142.0,5137.0,5137.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
47,5140.0,5142.0,5140.0,5142.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
48,5135.0,5142.0,5135.0,5140.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
49,5141.0,5142.0,5135.0,5135.0,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
50,5137.0,5141.0,5137.0,5141.0,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
51,5134.0,5137.0,5134.0,5137.0,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
52,5127.0,5142.0,5127.0,5134.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
53,5129.0,5142.0,5125.0,5127.0,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
54,5131.0,5131.0,5129.0,5129.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
55,5132.0,5142.0,5130.0,5131.0,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
56,5132.0,5132.0,5132.0,5132.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
57,5135.0,5139.0,5131.0,5132.0,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
58,5131.0,5139.0,5128.0,5135.0,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
59,5132.0,5139.0,5128.0,5131.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
60,5137.0,5142.0,5132.0,5132.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
61,5128.0,5137.0,5126.0,5137.0,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
62,5134.0,5134.0,5128.0,5128.0,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
63,5129.0,5136.0,5129.0,5134.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
64,5127.0,5142.0,5127.0,5129.0,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
65,5130.0,5137.0,5127.0,5127.0,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
66,5136.0,5137.0,5130.0,5130.0,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
67,5136.0,5136.0,5136.0,5136.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
68,5136.0,5139.0,5133.0,5136.0,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
69,5136.0,5136.0,5136.0,5136.0,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
70,5136.0,5142.0,5136.0,5136.0,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
71,5136.0,5136.0,5136.0,5136.0,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
72,5136.0,5136.0,5136.0,5136.0,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
73,5136.0,5136.0,5136.0,5136.0,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
74,5135.0,5139.0,5135.0,5136.0,2020-04-14T23:00:00+00:00,1586905200000.0,356.11225
75,5106.0,5135.0,5106.0,5135.0,2020-04-15T00:00:00+00:00,1586908800000.0,354.1011
76,5108.0,5110.0,5106.0,5106.0,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
77,5106.0,5111.0,5106.0,5108.0,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
78,5107.0,5110.0,5106.0,5106.0,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
79,5106.0,5110.0,5106.0,5107.0,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
80,5111.0,5111.0,5106.0,5106.0,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
81,5106.0,5111.0,5106.0,5111.0,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
82,5108.0,5108.0,5106.0,5106.0,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
83,5110.0,5110.0,5106.0,5108.0,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
84,5111.0,5113.0,5106.0,5110.0,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
85,5111.0,5113.0,5106.0,5111.0,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
86,5116.0,5116.0,5106.0,5111.0,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
87,5117.0,5120.0,5109.0,5116.0,2020-04-15T12:00:00+00:00,1586952000000.0,0.0
88,5117.0,5120.0,5117.0,5117.0,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
89,5119.0,5119.0,5109.0,5117.0,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
90,5119.0,5119.0,5119.0,5119.0,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
91,5119.0,5119.0,5119.0,5119.0,2020-04-15T16:00:00+00:00,1586966400000.0,0.0
92,5119.0,5119.0,5109.0,5119.0,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
93,5119.0,5119.0,5119.0,5119.0,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
94,5120.0,5120.0,5106.0,5119.0,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
95,5110.0,5120.0,5110.0,5120.0,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
96,5110.0,5110.0,5110.0,5110.0,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
97,5112.0,5116.0,5106.0,5110.0,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
98,5116.0,5118.0,5106.0,5112.0,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
99,5119.0,5120.0,5106.0,5116.0,2020-04-16T00:00:00+00:00,1586995200000.0,0.0
100,5118.0,5120.0,5106.0,5119.0,2020-04-16T01:00:00+00:00,1586998800000.0,0.0
101,5118.0,5141.0,5106.0,5118.0,2020-04-16T02:00:00+00:00,1587002400000.0,2558.0
102,5116.0,5119.0,5116.0,5118.0,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
103,5116.0,5116.0,5116.0,5116.0,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
104,5116.0,5116.0,5116.0,5116.0,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
105,5116.0,5116.0,5116.0,5116.0,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
106,5117.0,5118.0,5116.0,5116.0,2020-04-16T07:00:00+00:00,1587020400000.0,0.0
107,5117.0,5119.0,5116.0,5117.0,2020-04-16T08:00:00+00:00,1587024000000.0,0.0
108,5116.0,5119.0,5116.0,5117.0,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
109,5116.0,5117.0,5116.0,5116.0,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
110,5116.0,5116.0,5116.0,5116.0,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
111,5116.0,5116.0,5116.0,5116.0,2020-04-16T12:00:00+00:00,1587038400000.0,0.0
112,5116.0,5116.0,5116.0,5116.0,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
113,5116.0,5116.0,5116.0,5116.0,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
114,5116.0,5116.0,5116.0,5116.0,2020-04-16T15:00:00+00:00,1587049200000.0,0.0
115,5116.0,5116.0,5116.0,5116.0,2020-04-16T16:00:00+00:00,1587052800000.0,0.0
116,5116.0,5116.0,5116.0,5116.0,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
117,5116.0,5116.0,5116.0,5116.0,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
118,5116.0,5116.0,5116.0,5116.0,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
119,5116.0,5116.0,5116.0,5116.0,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
120,5116.0,5116.0,5116.0,5116.0,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
121,5116.0,5116.0,5116.0,5116.0,2020-04-16T22:00:00+00:00,1587074400000.0,0.0
122,5116.0,5116.0,5116.0,5116.0,2020-04-16T23:00:00+00:00,1587078000000.0,0.0
123,5116.0,5116.0,5116.0,5116.0,2020-04-17T00:00:00+00:00,1587081600000.0,0.0
124,5116.0,5116.0,5116.0,5116.0,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
125,5116.0,5116.0,5116.0,5116.0,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
126,5116.0,5116.0,5116.0,5116.0,2020-04-17T03:00:00+00:00,1587092400000.0,0.0
127,5116.0,5116.0,5116.0,5116.0,2020-04-17T04:00:00+00:00,1587096000000.0,0.0
128,5116.0,5116.0,5116.0,5116.0,2020-04-17T05:00:00+00:00,1587099600000.0,0.0
129,5116.0,5116.0,5116.0,5116.0,2020-04-17T06:00:00+00:00,1587103200000.0,0.0
130,5116.0,5116.0,5116.0,5116.0,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
131,5116.0,5116.0,5116.0,5116.0,2020-04-17T08:00:00+00:00,1587110400000.0,0.0
132,5116.0,5116.0,5116.0,5116.0,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
133,5116.0,5116.0,5116.0,5116.0,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
134,5116.0,5116.0,5116.0,5116.0,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
135,5116.0,5116.0,5116.0,5116.0,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
136,5116.0,5116.0,5116.0,5116.0,2020-04-17T13:00:00+00:00,1587128400000.0,0.0
137,5116.0,5116.0,5116.0,5116.0,2020-04-17T14:00:00+00:00,1587132000000.0,0.0
138,5116.0,5116.0,5116.0,5116.0,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
139,5116.0,5116.0,5116.0,5116.0,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
140,5116.0,5116.0,5116.0,5116.0,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
141,5116.0,5116.0,5116.0,5116.0,2020-04-17T18:00:00+00:00,1587146400000.0,0.0
142,5116.0,5116.0,5116.0,5116.0,2020-04-17T19:00:00+00:00,1587150000000.0,0.0
143,5116.0,5116.0,5116.0,5116.0,2020-04-17T20:00:00+00:00,1587153600000.0,0.0
144,5116.0,5116.0,5116.0,5116.0,2020-04-17T21:00:00+00:00,1587157200000.0,0.0
145,5116.0,5116.0,5116.0,5116.0,2020-04-17T22:00:00+00:00,1587160800000.0,0.0
146,5116.0,5116.0,5116.0,5116.0,2020-04-17T23:00:00+00:00,1587164400000.0,0.0
147,5116.0,5116.0,5116.0,5116.0,2020-04-18T00:00:00+00:00,1587168000000.0,0.0
148,5116.0,5116.0,5116.0,5116.0,2020-04-18T01:00:00+00:00,1587171600000.0,0.0
149,5116.0,5116.0,5116.0,5116.0,2020-04-18T02:00:00+00:00,1587175200000.0,0.0
150,5116.0,5116.0,5116.0,5116.0,2020-04-18T03:00:00+00:00,1587178800000.0,0.0
151,5116.0,5116.0,5116.0,5116.0,2020-04-18T04:00:00+00:00,1587182400000.0,0.0
152,5116.0,5116.0,5116.0,5116.0,2020-04-18T05:00:00+00:00,1587186000000.0,0.0
153,5116.0,5116.0,5116.0,5116.0,2020-04-18T06:00:00+00:00,1587189600000.0,0.0
154,5116.0,5116.0,5116.0,5116.0,2020-04-18T07:00:00+00:00,1587193200000.0,0.0
155,5116.0,5116.0,5116.0,5116.0,2020-04-18T08:00:00+00:00,1587196800000.0,0.0
