,close,high,low,open,startTime,time,volume
0,76.775,77.5,73.55,76.625,2020-04-10T09:00:00+00:00,1586509200000.0,8468.7265
1,77.95,78.925,75.925,76.775,2020-04-10T10:00:00+00:00,1586512800000.0,129.425
2,76.0,78.3,76.0,77.95,2020-04-10T11:00:00+00:00,1586516400000.0,766.09225
3,76.65,76.65,75.25,76.0,2020-04-10T12:00:00+00:00,1586520000000.0,425.2916
4,75.825,76.65,72.25,76.65,2020-04-10T13:00:00+00:00,1586523600000.0,4417.169325
5,72.95,76.075,72.25,75.825,2020-04-10T14:00:00+00:00,1586527200000.0,2169.628
6,68.45,74.05,66.8,72.95,2020-04-10T15:00:00+00:00,1586530800000.0,2763.281975
7,72.2,72.725,67.425,68.15,2020-04-10T16:00:00+00:00,1586534400000.0,324.1545
8,73.6,74.625,71.65,72.2,2020-04-10T17:00:00+00:00,1586538000000.0,860.68485
9,75.2,75.25,73.0,73.6,2020-04-10T18:00:00+00:00,1586541600000.0,3.0545
10,76.1,77.125,74.55,75.2,2020-04-10T19:00:00+00:00,1586545200000.0,657.953125
11,75.775,76.6,75.225,76.175,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
12,75.875,76.9,75.775,75.775,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
13,74.65,76.9,73.2,75.875,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
14,71.55,75.475,71.175,74.65,2020-04-10T23:00:00+00:00,1586559600000.0,113.2633
15,73.275,73.55,71.325,71.55,2020-04-11T00:00:00+00:00,1586563200000.0,84.174675
16,74.25,74.375,72.6,73.275,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
17,75.1,75.85,74.25,74.25,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
18,77.0,77.0,75.1,75.1,2020-04-11T03:00:00+00:00,1586574000000.0,4072.600075
19,76.325,77.175,76.325,77.0,2020-04-11T04:00:00+00:00,1586577600000.0,929.901125
20,77.425,77.425,75.95,76.325,2020-04-11T05:00:00+00:00,1586581200000.0,9.987825
21,77.475,77.575,77.375,77.425,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
22,75.575,77.475,75.55,77.475,2020-04-11T07:00:00+00:00,1586588400000.0,84.5093
23,75.875,76.375,75.3,75.575,2020-04-11T08:00:00+00:00,1586592000000.0,952.027
24,75.6,75.95,74.5,75.875,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
25,73.925,75.775,73.775,75.6,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
26,75.8,75.85,73.875,73.925,2020-04-11T11:00:00+00:00,1586602800000.0,744.9255
27,75.325,76.15,74.825,75.8,2020-04-11T12:00:00+00:00,1586606400000.0,518.19715
28,74.7,75.4,74.35,75.325,2020-04-11T13:00:00+00:00,1586610000000.0,284.81115
29,73.35,74.7,73.35,74.7,2020-04-11T14:00:00+00:00,1586613600000.0,492.2825
30,73.425,74.35,73.0,73.35,2020-04-11T15:00:00+00:00,1586617200000.0,287.899425
31,73.0,74.1,72.25,73.425,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
32,70.5,73.0,70.425,73.0,2020-04-11T17:00:00+00:00,1586624400000.0,227.7966
33,71.65,72.275,70.5,70.5,2020-04-11T18:00:00+00:00,1586628000000.0,2088.99
34,71.25,72.425,71.25,71.575,2020-04-11T19:00:00+00:00,1586631600000.0,99.75
35,71.075,71.25,69.45,71.25,2020-04-11T20:00:00+00:00,1586635200000.0,656.0834
36,72.475,72.475,69.75,71.175,2020-04-11T21:00:00+00:00,1586638800000.0,334.0825
37,72.475,73.35,72.425,72.475,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
38,73.025,73.55,72.475,72.475,2020-04-11T23:00:00+00:00,1586646000000.0,3510.6294
39,73.775,74.025,73.025,73.025,2020-04-12T00:00:00+00:00,1586649600000.0,41.676075
40,74.025,74.025,73.325,73.775,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
41,72.525,74.025,72.375,74.025,2020-04-12T02:00:00+00:00,1586656800000.0,3521.301
42,72.375,73.175,72.225,72.525,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
43,72.125,72.525,71.125,72.375,2020-04-12T04:00:00+00:00,1586664000000.0,1999.963875
44,72.775,73.125,71.85,72.125,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
45,72.7,73.075,72.15,72.775,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
46,73.25,73.275,72.425,72.7,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
47,74.0,74.775,72.95,73.25,2020-04-12T08:00:00+00:00,1586678400000.0,1092.903675
48,74.475,74.775,74.0,74.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
49,74.475,74.7,74.475,74.475,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
50,76.325,76.575,74.475,74.475,2020-04-12T11:00:00+00:00,1586689200000.0,443.20675
51,80.125,81.275,76.275,76.35,2020-04-12T12:00:00+00:00,1586692800000.0,533.6578
52,81.65,81.65,80.125,80.125,2020-04-12T13:00:00+00:00,1586696400000.0,1316.7338
53,83.65,84.775,81.65,81.65,2020-04-12T14:00:00+00:00,1586700000000.0,1320.323275
54,84.775,84.775,83.2,83.65,2020-04-12T15:00:00+00:00,1586703600000.0,37.8311
55,89.15,89.25,85.0,85.0,2020-04-12T16:00:00+00:00,1586707200000.0,3679.297075
56,87.05,90.55,85.35,89.15,2020-04-12T17:00:00+00:00,1586710800000.0,4935.5515
57,86.4,87.7,85.1,87.05,2020-04-12T18:00:00+00:00,1586714400000.0,558.05655
58,88.4,88.925,86.025,86.4,2020-04-12T19:00:00+00:00,1586718000000.0,1402.293425
59,87.575,88.4,86.675,88.4,2020-04-12T20:00:00+00:00,1586721600000.0,762.4288
60,87.575,88.0,86.425,87.575,2020-04-12T21:00:00+00:00,1586725200000.0,1363.116
61,83.175,88.45,82.4,87.575,2020-04-12T22:00:00+00:00,1586728800000.0,2196.485775
62,80.425,84.375,80.425,83.175,2020-04-12T23:00:00+00:00,1586732400000.0,498.509
63,74.25,80.425,68.8,80.425,2020-04-13T00:00:00+00:00,1586736000000.0,6665.6468
64,72.075,74.5,71.85,74.25,2020-04-13T01:00:00+00:00,1586739600000.0,2249.2152
65,71.9,73.275,71.25,72.075,2020-04-13T02:00:00+00:00,1586743200000.0,1218.280675
66,71.525,71.85,71.175,71.775,2020-04-13T03:00:00+00:00,1586746800000.0,456.98165
67,74.4,74.7,70.6,71.525,2020-04-13T04:00:00+00:00,1586750400000.0,569.4675
68,73.825,74.7,73.55,74.4,2020-04-13T05:00:00+00:00,1586754000000.0,1341.696475
69,75.425,75.925,72.975,73.825,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
70,74.25,75.55,72.9,75.425,2020-04-13T07:00:00+00:00,1586761200000.0,930.0525
71,74.525,75.15,73.65,74.25,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
72,73.5,74.625,72.0,74.525,2020-04-13T09:00:00+00:00,1586768400000.0,472.8
73,86.55,86.725,73.5,73.5,2020-04-13T10:00:00+00:00,1586772000000.0,15655.5808
74,88.125,92.425,86.55,86.55,2020-04-13T11:00:00+00:00,1586775600000.0,9293.00495
75,84.1,88.125,82.05,88.125,2020-04-13T12:00:00+00:00,1586779200000.0,19218.6003
76,78.35,84.2,77.8,84.1,2020-04-13T13:00:00+00:00,1586782800000.0,3013.620075
77,83.45,83.575,77.825,78.35,2020-04-13T14:00:00+00:00,1586786400000.0,2525.97415
78,86.9,87.525,82.475,83.45,2020-04-13T15:00:00+00:00,1586790000000.0,4373.83665
79,86.1,88.0,85.3,86.9,2020-04-13T16:00:00+00:00,1586793600000.0,3641.86015
80,86.275,86.45,85.95,86.1,2020-04-13T17:00:00+00:00,1586797200000.0,549.254975
81,86.725,88.5,86.275,86.275,2020-04-13T18:00:00+00:00,1586800800000.0,4828.908175
82,89.5,89.825,86.675,86.725,2020-04-13T19:00:00+00:00,1586804400000.0,11366.79925
83,90.425,90.65,89.425,89.425,2020-04-13T20:00:00+00:00,1586808000000.0,786.99065
84,89.625,92.0,89.625,90.425,2020-04-13T21:00:00+00:00,1586811600000.0,4229.313675
85,92.3,92.3,89.325,89.625,2020-04-13T22:00:00+00:00,1586815200000.0,727.98165
86,94.0,94.0,91.15,92.3,2020-04-13T23:00:00+00:00,1586818800000.0,4657.555825
87,90.7,94.575,89.55,94.0,2020-04-14T00:00:00+00:00,1586822400000.0,4411.419075
88,97.025,97.35,89.425,90.7,2020-04-14T01:00:00+00:00,1586826000000.0,4962.730225
89,97.675,99.3,96.625,97.025,2020-04-14T02:00:00+00:00,1586829600000.0,6673.885525
90,101.375,101.85,96.375,97.675,2020-04-14T03:00:00+00:00,1586833200000.0,18969.635675
91,99.75,102.95,99.45,101.375,2020-04-14T04:00:00+00:00,1586836800000.0,9316.028875
92,100.0,100.825,98.325,99.75,2020-04-14T05:00:00+00:00,1586840400000.0,2988.615175
93,101.0,101.325,100.0,100.0,2020-04-14T06:00:00+00:00,1586844000000.0,1401.62255
