,close,high,low,open,startTime,time,volume
0,97.0,100.0,96.65,100.0,2020-04-09T15:00:00+00:00,1586444400000.0,1154.282175
1,97.625,97.725,96.75,97.0,2020-04-09T16:00:00+00:00,1586448000000.0,43.42815
2,97.65,98.175,97.125,97.625,2020-04-09T17:00:00+00:00,1586451600000.0,395.02945
3,93.725,97.65,93.725,97.65,2020-04-09T18:00:00+00:00,1586455200000.0,10773.521875
4,95.275,96.35,93.725,93.725,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,97.2,97.425,94.275,95.275,2020-04-09T20:00:00+00:00,1586462400000.0,50.2524
6,97.65,97.65,96.0,97.2,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,97.725,97.8,97.2,97.65,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,97.575,97.8,97.425,97.725,2020-04-09T23:00:00+00:00,1586473200000.0,370.88
9,97.425,97.575,95.7,97.575,2020-04-10T00:00:00+00:00,1586476800000.0,99.95805
10,96.925,97.65,96.675,97.425,2020-04-10T01:00:00+00:00,1586480400000.0,318.6894
11,93.975,96.925,92.4,96.925,2020-04-10T02:00:00+00:00,1586484000000.0,199.741
12,86.85,94.1,85.925,93.975,2020-04-10T03:00:00+00:00,1586487600000.0,4068.4585
13,86.925,88.025,83.175,86.85,2020-04-10T04:00:00+00:00,1586491200000.0,1444.0205
14,80.0,86.925,77.65,86.925,2020-04-10T05:00:00+00:00,1586494800000.0,16813.180225
15,79.725,81.825,79.125,80.0,2020-04-10T06:00:00+00:00,1586498400000.0,167.8888
16,77.025,79.725,74.875,79.725,2020-04-10T07:00:00+00:00,1586502000000.0,7537.741075
17,76.625,77.925,73.825,77.025,2020-04-10T08:00:00+00:00,1586505600000.0,414.551975
18,76.775,77.5,73.55,76.625,2020-04-10T09:00:00+00:00,1586509200000.0,8468.7265
19,77.95,78.925,75.925,76.775,2020-04-10T10:00:00+00:00,1586512800000.0,129.425
20,76.0,78.3,76.0,77.95,2020-04-10T11:00:00+00:00,1586516400000.0,766.09225
21,76.65,76.65,75.25,76.0,2020-04-10T12:00:00+00:00,1586520000000.0,425.2916
22,75.825,76.65,72.25,76.65,2020-04-10T13:00:00+00:00,1586523600000.0,4417.169325
23,72.95,76.075,72.25,75.825,2020-04-10T14:00:00+00:00,1586527200000.0,2169.628
