,close,high,low,open,startTime,time,volume
0,72.475,72.475,69.75,71.175,2020-04-11T21:00:00+00:00,1586638800000.0,334.0825
1,72.475,73.35,72.425,72.475,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
2,73.025,73.55,72.475,72.475,2020-04-11T23:00:00+00:00,1586646000000.0,3510.6294
3,73.775,74.025,73.025,73.025,2020-04-12T00:00:00+00:00,1586649600000.0,41.676075
4,74.025,74.025,73.325,73.775,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
5,72.525,74.025,72.375,74.025,2020-04-12T02:00:00+00:00,1586656800000.0,3521.301
6,72.375,73.175,72.225,72.525,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
7,72.125,72.525,71.125,72.375,2020-04-12T04:00:00+00:00,1586664000000.0,1999.963875
8,72.775,73.125,71.85,72.125,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
9,72.7,73.075,72.15,72.775,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
10,73.25,73.275,72.425,72.7,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
11,74.0,74.775,72.95,73.25,2020-04-12T08:00:00+00:00,1586678400000.0,1092.903675
12,74.475,74.775,74.0,74.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
13,74.475,74.7,74.475,74.475,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
14,76.325,76.575,74.475,74.475,2020-04-12T11:00:00+00:00,1586689200000.0,443.20675
15,80.125,81.275,76.275,76.35,2020-04-12T12:00:00+00:00,1586692800000.0,533.6578
16,81.65,81.65,80.125,80.125,2020-04-12T13:00:00+00:00,1586696400000.0,1316.7338
17,83.65,84.775,81.65,81.65,2020-04-12T14:00:00+00:00,1586700000000.0,1320.323275
18,84.775,84.775,83.2,83.65,2020-04-12T15:00:00+00:00,1586703600000.0,37.8311
19,89.15,89.25,85.0,85.0,2020-04-12T16:00:00+00:00,1586707200000.0,3679.297075
20,87.05,90.55,85.35,89.15,2020-04-12T17:00:00+00:00,1586710800000.0,4935.5515
21,86.4,87.7,85.1,87.05,2020-04-12T18:00:00+00:00,1586714400000.0,558.05655
22,88.4,88.925,86.025,86.4,2020-04-12T19:00:00+00:00,1586718000000.0,1402.293425
23,87.575,88.4,86.675,88.4,2020-04-12T20:00:00+00:00,1586721600000.0,762.4288
24,87.575,88.0,86.425,87.575,2020-04-12T21:00:00+00:00,1586725200000.0,1363.116
25,83.175,88.45,82.4,87.575,2020-04-12T22:00:00+00:00,1586728800000.0,2196.485775
26,80.425,84.375,80.425,83.175,2020-04-12T23:00:00+00:00,1586732400000.0,498.509
27,74.25,80.425,68.8,80.425,2020-04-13T00:00:00+00:00,1586736000000.0,6665.6468
28,72.075,74.5,71.85,74.25,2020-04-13T01:00:00+00:00,1586739600000.0,2249.2152
29,71.9,73.275,71.25,72.075,2020-04-13T02:00:00+00:00,1586743200000.0,1218.280675
30,71.525,71.85,71.175,71.775,2020-04-13T03:00:00+00:00,1586746800000.0,456.98165
31,74.4,74.7,70.6,71.525,2020-04-13T04:00:00+00:00,1586750400000.0,569.4675
32,73.825,74.7,73.55,74.4,2020-04-13T05:00:00+00:00,1586754000000.0,1341.696475
33,75.425,75.925,72.975,73.825,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
34,74.25,75.55,72.9,75.425,2020-04-13T07:00:00+00:00,1586761200000.0,930.0525
35,74.525,75.15,73.65,74.25,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
36,73.5,74.625,72.0,74.525,2020-04-13T09:00:00+00:00,1586768400000.0,472.8
37,86.55,86.725,73.5,73.5,2020-04-13T10:00:00+00:00,1586772000000.0,15655.5808
38,88.125,92.425,86.55,86.55,2020-04-13T11:00:00+00:00,1586775600000.0,9293.00495
39,84.1,88.125,82.05,88.125,2020-04-13T12:00:00+00:00,1586779200000.0,19218.6003
40,78.35,84.2,77.8,84.1,2020-04-13T13:00:00+00:00,1586782800000.0,3013.620075
41,83.45,83.575,77.825,78.35,2020-04-13T14:00:00+00:00,1586786400000.0,2525.97415
42,86.9,87.525,82.475,83.45,2020-04-13T15:00:00+00:00,1586790000000.0,4373.83665
43,86.1,88.0,85.3,86.9,2020-04-13T16:00:00+00:00,1586793600000.0,3641.86015
44,86.275,86.45,85.95,86.1,2020-04-13T17:00:00+00:00,1586797200000.0,549.254975
45,86.725,88.5,86.275,86.275,2020-04-13T18:00:00+00:00,1586800800000.0,4828.908175
46,89.5,89.825,86.675,86.725,2020-04-13T19:00:00+00:00,1586804400000.0,11366.79925
47,90.425,90.65,89.425,89.425,2020-04-13T20:00:00+00:00,1586808000000.0,786.99065
48,89.625,92.0,89.625,90.425,2020-04-13T21:00:00+00:00,1586811600000.0,4229.313675
49,92.3,92.3,89.325,89.625,2020-04-13T22:00:00+00:00,1586815200000.0,727.98165
50,94.0,94.0,91.15,92.3,2020-04-13T23:00:00+00:00,1586818800000.0,4657.555825
51,90.7,94.575,89.55,94.0,2020-04-14T00:00:00+00:00,1586822400000.0,4411.419075
52,97.025,97.35,89.425,90.7,2020-04-14T01:00:00+00:00,1586826000000.0,4962.730225
53,97.675,99.3,96.625,97.025,2020-04-14T02:00:00+00:00,1586829600000.0,6673.885525
54,101.375,101.85,96.375,97.675,2020-04-14T03:00:00+00:00,1586833200000.0,18969.635675
55,99.75,102.95,99.45,101.375,2020-04-14T04:00:00+00:00,1586836800000.0,9316.028875
56,100.0,100.825,98.325,99.75,2020-04-14T05:00:00+00:00,1586840400000.0,2988.615175
57,101.0,101.325,100.0,100.0,2020-04-14T06:00:00+00:00,1586844000000.0,1401.62255
58,98.35,106.425,96.075,101.0,2020-04-14T07:00:00+00:00,1586847600000.0,22516.521325
59,101.425,102.6,95.525,98.35,2020-04-14T08:00:00+00:00,1586851200000.0,11924.22745
60,101.9,102.1,98.975,101.425,2020-04-14T09:00:00+00:00,1586854800000.0,4179.906175
61,99.9,104.575,99.825,101.9,2020-04-14T10:00:00+00:00,1586858400000.0,27190.806075
62,101.675,101.775,99.225,99.9,2020-04-14T11:00:00+00:00,1586862000000.0,2343.05055
63,105.1,105.35,101.275,101.675,2020-04-14T12:00:00+00:00,1586865600000.0,5221.821775
64,108.5,108.7,105.1,105.1,2020-04-14T13:00:00+00:00,1586869200000.0,7722.288225
65,106.6,110.475,105.425,108.5,2020-04-14T14:00:00+00:00,1586872800000.0,8693.256825
66,106.025,108.8,105.7,106.6,2020-04-14T15:00:00+00:00,1586876400000.0,6436.517975
67,107.0,108.2,105.775,106.025,2020-04-14T16:00:00+00:00,1586880000000.0,4614.716775
68,103.9,107.3,103.9,107.0,2020-04-14T17:00:00+00:00,1586883600000.0,5869.5811
69,106.0,106.85,103.25,103.9,2020-04-14T18:00:00+00:00,1586887200000.0,9143.74305
70,105.275,106.0,103.925,106.0,2020-04-14T19:00:00+00:00,1586890800000.0,2855.0518
71,100.975,105.275,99.875,105.275,2020-04-14T20:00:00+00:00,1586894400000.0,10399.608425
72,102.95,103.125,100.275,100.975,2020-04-14T21:00:00+00:00,1586898000000.0,3060.362275
73,105.2,106.0,102.0,102.95,2020-04-14T22:00:00+00:00,1586901600000.0,321.2808
74,104.0,106.875,103.25,105.2,2020-04-14T23:00:00+00:00,1586905200000.0,1491.617925
75,104.875,105.2,101.7,104.0,2020-04-15T00:00:00+00:00,1586908800000.0,8085.0646
76,108.45,108.55,104.075,104.875,2020-04-15T01:00:00+00:00,1586912400000.0,7938.797775
77,107.875,108.7,105.625,108.45,2020-04-15T02:00:00+00:00,1586916000000.0,1707.4653
78,107.6,108.225,106.925,107.875,2020-04-15T03:00:00+00:00,1586919600000.0,3292.92695
