,close,high,low,open,startTime,time,volume
0,97.85,97.975,95.225,95.425,2020-04-08T15:00:00+00:00,1586358000000.0,183.311225
1,98.25,98.25,95.975,97.85,2020-04-08T16:00:00+00:00,1586361600000.0,1585.4084
2,98.3,98.675,97.275,98.25,2020-04-08T17:00:00+00:00,1586365200000.0,485.299625
3,97.075,98.3,97.075,98.3,2020-04-08T18:00:00+00:00,1586368800000.0,450.913375
4,96.9,97.2,95.925,97.075,2020-04-08T19:00:00+00:00,1586372400000.0,949.43165
5,98.475,99.45,96.9,96.9,2020-04-08T20:00:00+00:00,1586376000000.0,1236.326825
6,99.9,100.0,98.25,98.475,2020-04-08T21:00:00+00:00,1586379600000.0,5946.39925
7,99.575,100.0,97.8,99.9,2020-04-08T22:00:00+00:00,1586383200000.0,8617.515425
8,99.025,99.975,98.675,99.575,2020-04-08T23:00:00+00:00,1586386800000.0,8271.35085
9,98.175,99.25,96.75,99.25,2020-04-09T00:00:00+00:00,1586390400000.0,684.3295
10,97.4,98.75,96.125,98.175,2020-04-09T01:00:00+00:00,1586394000000.0,1089.45275
11,97.65,97.65,96.625,97.4,2020-04-09T02:00:00+00:00,1586397600000.0,2686.3515
12,96.0,97.65,95.175,97.65,2020-04-09T03:00:00+00:00,1586401200000.0,388.378
13,97.2,97.7,94.775,96.0,2020-04-09T04:00:00+00:00,1586404800000.0,3632.779075
14,98.05,98.05,97.2,97.2,2020-04-09T05:00:00+00:00,1586408400000.0,3005.3235
15,98.2,99.025,98.05,98.05,2020-04-09T06:00:00+00:00,1586412000000.0,21.370475
16,99.05,99.3,98.0,98.2,2020-04-09T07:00:00+00:00,1586415600000.0,12020.24425
17,100.15,100.55,99.125,99.125,2020-04-09T08:00:00+00:00,1586419200000.0,1262.90165
18,99.05,100.65,99.05,100.15,2020-04-09T09:00:00+00:00,1586422800000.0,13599.3969
19,98.825,99.65,98.0,99.05,2020-04-09T10:00:00+00:00,1586426400000.0,2654.99105
20,95.725,99.675,93.575,98.825,2020-04-09T11:00:00+00:00,1586430000000.0,8963.62875
21,97.8,97.9,89.225,95.725,2020-04-09T12:00:00+00:00,1586433600000.0,2250.9837
22,100.0,100.0,96.75,97.8,2020-04-09T13:00:00+00:00,1586437200000.0,391.563275
23,100.0,100.0,97.45,100.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
24,97.0,100.0,96.65,100.0,2020-04-09T15:00:00+00:00,1586444400000.0,1154.282175
25,97.625,97.725,96.75,97.0,2020-04-09T16:00:00+00:00,1586448000000.0,43.42815
26,97.65,98.175,97.125,97.625,2020-04-09T17:00:00+00:00,1586451600000.0,395.02945
27,93.725,97.65,93.725,97.65,2020-04-09T18:00:00+00:00,1586455200000.0,10773.521875
28,95.275,96.35,93.725,93.725,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,97.2,97.425,94.275,95.275,2020-04-09T20:00:00+00:00,1586462400000.0,50.2524
30,97.65,97.65,96.0,97.2,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
