,close,high,low,open,startTime,time,volume
0,83.45,83.575,77.825,78.35,2020-04-13T14:00:00+00:00,1586786400000.0,2525.97415
1,86.9,87.525,82.475,83.45,2020-04-13T15:00:00+00:00,1586790000000.0,4373.83665
2,86.1,88.0,85.3,86.9,2020-04-13T16:00:00+00:00,1586793600000.0,3641.86015
3,86.275,86.45,85.95,86.1,2020-04-13T17:00:00+00:00,1586797200000.0,549.254975
4,86.725,88.5,86.275,86.275,2020-04-13T18:00:00+00:00,1586800800000.0,4828.908175
5,89.5,89.825,86.675,86.725,2020-04-13T19:00:00+00:00,1586804400000.0,11366.79925
6,90.425,90.65,89.425,89.425,2020-04-13T20:00:00+00:00,1586808000000.0,786.99065
7,89.625,92.0,89.625,90.425,2020-04-13T21:00:00+00:00,1586811600000.0,4229.313675
8,92.3,92.3,89.325,89.625,2020-04-13T22:00:00+00:00,1586815200000.0,727.98165
9,94.0,94.0,91.15,92.3,2020-04-13T23:00:00+00:00,1586818800000.0,4657.555825
10,90.7,94.575,89.55,94.0,2020-04-14T00:00:00+00:00,1586822400000.0,4411.419075
11,97.025,97.35,89.425,90.7,2020-04-14T01:00:00+00:00,1586826000000.0,4962.730225
12,97.675,99.3,96.625,97.025,2020-04-14T02:00:00+00:00,1586829600000.0,6673.885525
13,101.375,101.85,96.375,97.675,2020-04-14T03:00:00+00:00,1586833200000.0,18969.635675
14,99.75,102.95,99.45,101.375,2020-04-14T04:00:00+00:00,1586836800000.0,9316.028875
15,100.0,100.825,98.325,99.75,2020-04-14T05:00:00+00:00,1586840400000.0,2988.615175
16,101.0,101.325,100.0,100.0,2020-04-14T06:00:00+00:00,1586844000000.0,1401.62255
17,98.35,106.425,96.075,101.0,2020-04-14T07:00:00+00:00,1586847600000.0,22516.521325
18,101.425,102.6,95.525,98.35,2020-04-14T08:00:00+00:00,1586851200000.0,11924.22745
19,101.9,102.1,98.975,101.425,2020-04-14T09:00:00+00:00,1586854800000.0,4179.906175
20,99.9,104.575,99.825,101.9,2020-04-14T10:00:00+00:00,1586858400000.0,27190.806075
21,101.675,101.775,99.225,99.9,2020-04-14T11:00:00+00:00,1586862000000.0,2343.05055
