,close,high,low,open,startTime,time,volume
0,100.0,100.0,96.75,97.8,2020-04-09T13:00:00+00:00,1586437200000.0,391.563275
1,100.0,100.0,97.45,100.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
2,97.0,100.0,96.65,100.0,2020-04-09T15:00:00+00:00,1586444400000.0,1154.282175
3,97.625,97.725,96.75,97.0,2020-04-09T16:00:00+00:00,1586448000000.0,43.42815
4,97.65,98.175,97.125,97.625,2020-04-09T17:00:00+00:00,1586451600000.0,395.02945
5,93.725,97.65,93.725,97.65,2020-04-09T18:00:00+00:00,1586455200000.0,10773.521875
6,95.275,96.35,93.725,93.725,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
7,97.2,97.425,94.275,95.275,2020-04-09T20:00:00+00:00,1586462400000.0,50.2524
8,97.65,97.65,96.0,97.2,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
9,97.725,97.8,97.2,97.65,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
10,97.575,97.8,97.425,97.725,2020-04-09T23:00:00+00:00,1586473200000.0,370.88
11,97.425,97.575,95.7,97.575,2020-04-10T00:00:00+00:00,1586476800000.0,99.95805
12,96.925,97.65,96.675,97.425,2020-04-10T01:00:00+00:00,1586480400000.0,318.6894
13,93.975,96.925,92.4,96.925,2020-04-10T02:00:00+00:00,1586484000000.0,199.741
14,86.85,94.1,85.925,93.975,2020-04-10T03:00:00+00:00,1586487600000.0,4068.4585
15,86.925,88.025,83.175,86.85,2020-04-10T04:00:00+00:00,1586491200000.0,1444.0205
16,80.0,86.925,77.65,86.925,2020-04-10T05:00:00+00:00,1586494800000.0,16813.180225
17,79.725,81.825,79.125,80.0,2020-04-10T06:00:00+00:00,1586498400000.0,167.8888
18,77.025,79.725,74.875,79.725,2020-04-10T07:00:00+00:00,1586502000000.0,7537.741075
19,76.625,77.925,73.825,77.025,2020-04-10T08:00:00+00:00,1586505600000.0,414.551975
20,76.775,77.5,73.55,76.625,2020-04-10T09:00:00+00:00,1586509200000.0,8468.7265
21,77.95,78.925,75.925,76.775,2020-04-10T10:00:00+00:00,1586512800000.0,129.425
22,76.0,78.3,76.0,77.95,2020-04-10T11:00:00+00:00,1586516400000.0,766.09225
23,76.65,76.65,75.25,76.0,2020-04-10T12:00:00+00:00,1586520000000.0,425.2916
24,75.825,76.65,72.25,76.65,2020-04-10T13:00:00+00:00,1586523600000.0,4417.169325
25,72.95,76.075,72.25,75.825,2020-04-10T14:00:00+00:00,1586527200000.0,2169.628
26,68.45,74.05,66.8,72.95,2020-04-10T15:00:00+00:00,1586530800000.0,2763.281975
27,72.2,72.725,67.425,68.15,2020-04-10T16:00:00+00:00,1586534400000.0,324.1545
28,73.6,74.625,71.65,72.2,2020-04-10T17:00:00+00:00,1586538000000.0,860.68485
29,75.2,75.25,73.0,73.6,2020-04-10T18:00:00+00:00,1586541600000.0,3.0545
30,76.1,77.125,74.55,75.2,2020-04-10T19:00:00+00:00,1586545200000.0,657.953125
31,75.775,76.6,75.225,76.175,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
32,75.875,76.9,75.775,75.775,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
33,74.65,76.9,73.2,75.875,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
34,71.55,75.475,71.175,74.65,2020-04-10T23:00:00+00:00,1586559600000.0,113.2633
35,73.275,73.55,71.325,71.55,2020-04-11T00:00:00+00:00,1586563200000.0,84.174675
36,74.25,74.375,72.6,73.275,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
37,75.1,75.85,74.25,74.25,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
38,77.0,77.0,75.1,75.1,2020-04-11T03:00:00+00:00,1586574000000.0,4072.600075
39,76.325,77.175,76.325,77.0,2020-04-11T04:00:00+00:00,1586577600000.0,929.901125
40,77.425,77.425,75.95,76.325,2020-04-11T05:00:00+00:00,1586581200000.0,9.987825
41,77.475,77.575,77.375,77.425,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
42,75.575,77.475,75.55,77.475,2020-04-11T07:00:00+00:00,1586588400000.0,84.5093
43,75.875,76.375,75.3,75.575,2020-04-11T08:00:00+00:00,1586592000000.0,952.027
44,75.6,75.95,74.5,75.875,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
45,73.925,75.775,73.775,75.6,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
46,75.8,75.85,73.875,73.925,2020-04-11T11:00:00+00:00,1586602800000.0,744.9255
47,75.325,76.15,74.825,75.8,2020-04-11T12:00:00+00:00,1586606400000.0,518.19715
48,74.7,75.4,74.35,75.325,2020-04-11T13:00:00+00:00,1586610000000.0,284.81115
49,73.35,74.7,73.35,74.7,2020-04-11T14:00:00+00:00,1586613600000.0,492.2825
50,73.425,74.35,73.0,73.35,2020-04-11T15:00:00+00:00,1586617200000.0,287.899425
51,73.0,74.1,72.25,73.425,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
52,70.5,73.0,70.425,73.0,2020-04-11T17:00:00+00:00,1586624400000.0,227.7966
