,close,high,low,open,startTime,time,volume
0,6015.0,6015.0,6015.0,6015.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
1,6015.0,6015.0,6015.0,6015.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
2,6015.0,6015.0,6015.0,6015.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
3,6015.0,6015.0,6015.0,6015.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
4,6015.0,6015.0,6015.0,6015.0,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
5,6015.0,6015.0,6015.0,6015.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
6,6015.0,6015.0,6015.0,6015.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
7,6015.0,6015.0,6015.0,6015.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
8,6015.0,6015.0,6015.0,6015.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
9,6015.0,6015.0,6015.0,6015.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
10,6015.0,6015.0,6015.0,6015.0,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
11,6015.0,6015.0,6015.0,6015.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
12,6015.0,6015.0,6015.0,6015.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
13,6015.0,6015.0,6015.0,6015.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
14,6012.5,6015.0,6012.5,6015.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
15,5970.0,6015.0,5970.0,6012.5,2020-04-10T05:00:00+00:00,1586494800000.0,9.9102
16,5975.0,5975.0,5970.0,5970.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
17,5975.0,5975.0,5970.0,5975.0,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
18,5970.0,5975.0,5970.0,5975.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
