,close,high,low,open,startTime,time,volume
0,5505.0,5565.0,5452.5,5535.0,2020-04-08T07:00:00+00:00,1586329200000.0,0.0
1,5567.5,5647.5,5462.5,5505.0,2020-04-08T08:00:00+00:00,1586332800000.0,0.0
2,5592.5,5640.0,5502.5,5567.5,2020-04-08T09:00:00+00:00,1586336400000.0,0.0
3,5802.5,5905.0,5512.5,5592.5,2020-04-08T10:00:00+00:00,1586340000000.0,0.0
4,5680.0,5832.5,5625.0,5795.0,2020-04-08T11:00:00+00:00,1586343600000.0,0.0
5,5740.0,5840.0,5525.0,5680.0,2020-04-08T12:00:00+00:00,1586347200000.0,0.0
6,5907.5,5930.0,5657.5,5740.0,2020-04-08T13:00:00+00:00,1586350800000.0,0.0
7,5747.5,5907.5,5732.5,5907.5,2020-04-08T14:00:00+00:00,1586354400000.0,0.0
8,5667.5,5755.0,5622.5,5747.5,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
9,5575.0,5707.5,5535.0,5667.5,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
10,5575.0,5602.5,5510.0,5575.0,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
11,5570.0,5602.5,5535.0,5575.0,2020-04-08T18:00:00+00:00,1586368800000.0,539.9001
12,5585.0,5685.0,5570.0,5570.0,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
13,5562.5,5585.0,5527.5,5585.0,2020-04-08T20:00:00+00:00,1586376000000.0,331.85875
14,5547.5,5562.5,5490.0,5562.5,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
15,5460.0,5560.0,5427.5,5547.5,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
16,5382.5,5475.0,5382.5,5450.0,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
17,5280.0,5440.0,5270.0,5382.5,2020-04-09T00:00:00+00:00,1586390400000.0,406.67175
18,5422.5,5437.5,5280.0,5280.0,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
19,5410.0,5440.0,5402.5,5422.5,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
20,5482.5,5502.5,5410.0,5410.0,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
21,5475.0,5582.5,5440.0,5482.5,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
22,5437.5,5505.0,5437.5,5475.0,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
23,5410.0,5437.5,5372.5,5437.5,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
