,close,high,low,open,startTime,time,volume
0,5277.5,5360.0,5240.0,5265.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,5110.0,5285.0,5060.0,5277.5,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,5025.0,5152.5,5025.0,5110.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,5190.0,5247.5,5012.5,5025.0,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,5173.0,5225.0,5125.0,5190.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,5073.0,5209.0,5046.0,5173.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,4989.0,5132.0,4989.0,5067.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,4995.0,5045.0,4982.0,4989.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,5097.0,5102.0,4989.0,4995.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,5070.0,5166.0,5070.0,5097.0,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,5156.0,5174.0,5054.0,5070.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,5313.0,5412.0,5153.0,5156.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,5646.0,5689.0,5309.0,5309.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,5738.0,5856.0,5646.0,5646.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
14,6115.0,6176.0,5738.0,5738.0,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,6108.0,6163.0,6024.0,6115.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,6279.0,6304.0,6075.0,6108.0,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,6319.0,6409.0,6221.0,6279.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
18,6334.0,6439.0,6232.0,6319.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,6265.0,6395.0,6230.0,6334.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,6391.0,6405.0,6250.0,6260.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,6334.0,6414.0,6318.0,6391.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,6449.0,6550.0,6318.0,6334.0,2020-04-10T13:00:00+00:00,1586523600000.0,6.70942
23,6525.0,6545.0,6396.0,6449.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,6782.0,6810.0,6514.0,6525.0,2020-04-10T15:00:00+00:00,1586530800000.0,6.84332
25,6510.0,6814.0,6510.0,6782.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,6489.0,6532.0,6429.0,6496.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,6392.0,6533.0,6374.0,6489.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,6391.0,6477.0,6328.0,6392.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,6386.0,6429.0,6362.0,6396.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,6368.0,6386.0,6301.0,6386.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,6417.0,6490.0,6311.0,6368.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,6380.0,6501.0,6372.5,6417.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,6390.0,6502.5,6327.5,6380.0,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
34,6320.0,6415.0,6292.5,6390.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,6280.0,6340.0,6270.0,6320.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,6255.0,6327.5,6240.0,6280.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,6240.0,6255.0,6180.0,6255.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,6210.0,6300.0,6190.0,6240.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
