,close,high,low,open,startTime,time,volume
0,6402.5,6402.5,6402.5,6402.5,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
1,6402.5,6402.5,6400.0,6402.5,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
2,6402.5,6402.5,6402.5,6402.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
3,6400.0,6402.5,6362.5,6402.5,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
4,6350.0,6400.0,6350.0,6395.0,2020-04-10T16:00:00+00:00,1586534400000.0,352.044
5,6350.0,6350.0,6350.0,6350.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
6,6350.0,6350.0,6350.0,6350.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
7,6350.0,6350.0,6350.0,6350.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
8,6350.0,6350.0,6350.0,6350.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,6350.0,6350.0,6350.0,6350.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,6350.0,6350.0,6350.0,6350.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
11,6350.0,6350.0,6350.0,6350.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
12,6350.0,6350.0,6350.0,6350.0,2020-04-11T00:00:00+00:00,1586563200000.0,1254.6965
13,6350.0,6350.0,6350.0,6350.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
14,6350.0,6350.0,6350.0,6350.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
15,6337.5,6350.0,6337.5,6350.0,2020-04-11T03:00:00+00:00,1586574000000.0,391.033
16,6342.5,6347.5,6335.0,6337.5,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
17,6342.5,6347.5,6335.0,6342.5,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
18,6337.5,6350.0,6337.5,6342.5,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,6337.5,6350.0,6330.0,6337.5,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
20,6332.5,6340.0,6332.5,6337.5,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
21,6342.5,6350.0,6330.0,6332.5,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
22,6305.0,6350.0,6297.5,6342.5,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
23,6320.0,6327.5,6302.5,6305.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
