,close,high,low,open,startTime,time,volume
0,6257.5,6262.5,6167.5,6170.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,6425.0,6430.0,6250.0,6257.5,2020-04-13T15:00:00+00:00,1586790000000.0,4172.032
2,6565.0,6565.0,6415.0,6425.0,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,6587.5,6595.0,6555.0,6565.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,6640.0,6740.0,6582.5,6587.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,6640.0,6642.5,6640.0,6640.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,6722.5,6747.5,6640.0,6640.0,2020-04-13T20:00:00+00:00,1586808000000.0,218.956375
7,6680.0,6730.0,6665.0,6722.5,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,6720.0,6720.0,6680.0,6680.0,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,6720.0,6747.5,6712.5,6720.0,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,6702.5,6747.5,6702.5,6720.0,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
11,6747.5,6747.5,6695.0,6702.5,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,6727.5,6747.5,6727.5,6747.5,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,6747.5,6747.5,6707.5,6727.5,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,6640.0,6747.5,6640.0,6747.5,2020-04-14T04:00:00+00:00,1586836800000.0,1058.084
15,6640.0,6640.0,6640.0,6640.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,6640.0,6640.0,6640.0,6640.0,2020-04-14T06:00:00+00:00,1586844000000.0,1836.8232
17,6640.0,6640.0,6640.0,6640.0,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,6640.0,6640.0,6640.0,6640.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,6640.0,6640.0,6640.0,6640.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,6640.0,6640.0,6640.0,6640.0,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,6640.0,6640.0,6640.0,6640.0,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,6675.0,6675.0,6640.0,6640.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,6732.5,6740.0,6640.0,6675.0,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
