,close,high,low,open,startTime,time,volume
0,37.04,37.84,36.7,36.7,2020-04-11T20:00:00+00:00,1586635200000.0,3507.05771
1,36.21,37.28,36.04,37.01,2020-04-11T21:00:00+00:00,1586638800000.0,8364.63268
2,36.32,36.33,35.89,36.21,2020-04-11T22:00:00+00:00,1586642400000.0,9.988
3,35.69,36.32,35.69,36.32,2020-04-11T23:00:00+00:00,1586646000000.0,732.83982
4,35.65,35.77,35.22,35.69,2020-04-12T00:00:00+00:00,1586649600000.0,1433.70054
5,35.86,35.87,35.38,35.65,2020-04-12T01:00:00+00:00,1586653200000.0,4.98593
6,36.19,36.33,35.86,35.86,2020-04-12T02:00:00+00:00,1586656800000.0,531.79259
7,36.33,36.4,35.92,36.19,2020-04-12T03:00:00+00:00,1586660400000.0,9.9843
8,36.14,36.9,36.14,36.33,2020-04-12T04:00:00+00:00,1586664000000.0,1111.7655
9,35.75,36.14,35.75,36.14,2020-04-12T05:00:00+00:00,1586667600000.0,4.82625
10,35.75,36.02,35.75,35.75,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
11,35.91,36.17,35.75,35.75,2020-04-12T07:00:00+00:00,1586674800000.0,4.99146
12,35.96,36.04,35.33,35.91,2020-04-12T08:00:00+00:00,1586678400000.0,379.99796
13,35.33,35.96,35.15,35.96,2020-04-12T09:00:00+00:00,1586682000000.0,530.7747
14,35.33,35.33,35.18,35.33,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
15,34.8,35.33,34.6,35.33,2020-04-12T11:00:00+00:00,1586689200000.0,208.95
16,32.54,34.8,32.0,34.8,2020-04-12T12:00:00+00:00,1586692800000.0,5859.97655
17,32.02,32.57,32.02,32.54,2020-04-12T13:00:00+00:00,1586696400000.0,1196.79013
18,31.19,32.02,30.45,32.02,2020-04-12T14:00:00+00:00,1586700000000.0,11628.94136
19,30.25,31.19,30.25,31.19,2020-04-12T15:00:00+00:00,1586703600000.0,1494.30205
20,27.79,30.25,27.79,30.25,2020-04-12T16:00:00+00:00,1586707200000.0,8518.9156
21,29.0,29.72,27.66,27.79,2020-04-12T17:00:00+00:00,1586710800000.0,9027.8149
22,29.28,29.66,28.4,29.0,2020-04-12T18:00:00+00:00,1586714400000.0,1298.7945
23,28.65,29.32,28.54,29.28,2020-04-12T19:00:00+00:00,1586718000000.0,464.4237
24,29.03,29.11,28.15,28.65,2020-04-12T20:00:00+00:00,1586721600000.0,820.1429
25,28.74,29.39,28.74,29.03,2020-04-12T21:00:00+00:00,1586725200000.0,853.0018
26,30.36,31.0,28.47,28.74,2020-04-12T22:00:00+00:00,1586728800000.0,9410.3635
27,31.36,31.43,29.92,30.36,2020-04-12T23:00:00+00:00,1586732400000.0,593.597
28,33.99,34.58,31.07,31.36,2020-04-13T00:00:00+00:00,1586736000000.0,3336.20863
29,34.5,34.8,33.91,33.99,2020-04-13T01:00:00+00:00,1586739600000.0,2352.5961
30,34.27,34.62,34.09,34.5,2020-04-13T02:00:00+00:00,1586743200000.0,1694.52137
31,35.0,35.0,34.27,34.27,2020-04-13T03:00:00+00:00,1586746800000.0,12.12412
32,33.95,35.06,33.68,35.0,2020-04-13T04:00:00+00:00,1586750400000.0,339.885
33,33.98,34.22,33.42,33.95,2020-04-13T05:00:00+00:00,1586754000000.0,1007.43468
34,33.22,34.14,33.07,33.98,2020-04-13T06:00:00+00:00,1586757600000.0,100.14
35,33.82,33.92,33.17,33.22,2020-04-13T07:00:00+00:00,1586761200000.0,731.406
36,33.21,33.9,33.1,33.82,2020-04-13T08:00:00+00:00,1586764800000.0,138.689
37,34.0,34.26,33.14,33.21,2020-04-13T09:00:00+00:00,1586768400000.0,68.0
38,29.1,34.0,28.9,34.0,2020-04-13T10:00:00+00:00,1586772000000.0,24006.65627
39,28.19,29.1,26.97,29.1,2020-04-13T11:00:00+00:00,1586775600000.0,5141.76464
40,29.81,30.56,28.19,28.19,2020-04-13T12:00:00+00:00,1586779200000.0,15041.61773
41,32.37,32.37,29.77,29.79,2020-04-13T13:00:00+00:00,1586782800000.0,9212.63666
42,30.2,32.42,30.2,32.37,2020-04-13T14:00:00+00:00,1586786400000.0,1894.25284
43,28.53,30.42,28.53,30.2,2020-04-13T15:00:00+00:00,1586790000000.0,1408.36631
44,29.01,29.26,28.07,28.53,2020-04-13T16:00:00+00:00,1586793600000.0,3456.86575
45,28.9,29.08,28.89,29.01,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
46,28.51,29.0,28.15,28.9,2020-04-13T18:00:00+00:00,1586800800000.0,3560.39269
47,28.08,28.51,27.57,28.51,2020-04-13T19:00:00+00:00,1586804400000.0,7751.40327
48,27.46,28.08,27.0,28.08,2020-04-13T20:00:00+00:00,1586808000000.0,3318.45634
49,27.54,27.65,26.64,27.46,2020-04-13T21:00:00+00:00,1586811600000.0,7430.09801
50,26.8,27.77,26.8,27.54,2020-04-13T22:00:00+00:00,1586815200000.0,776.6503
51,26.0,27.03,25.86,26.8,2020-04-13T23:00:00+00:00,1586818800000.0,988.6995
52,26.7,26.87,25.7,26.0,2020-04-14T00:00:00+00:00,1586822400000.0,662.5216
53,24.93,27.06,24.93,26.7,2020-04-14T01:00:00+00:00,1586826000000.0,3908.4464
54,24.66,25.27,24.27,24.93,2020-04-14T02:00:00+00:00,1586829600000.0,3861.826
55,23.93,25.05,23.68,24.66,2020-04-14T03:00:00+00:00,1586833200000.0,6989.3804
56,23.93,24.33,23.4,23.93,2020-04-14T04:00:00+00:00,1586836800000.0,39500.0613
57,24.27,24.51,23.93,23.93,2020-04-14T05:00:00+00:00,1586840400000.0,19813.3906
58,23.8,24.27,23.75,24.27,2020-04-14T06:00:00+00:00,1586844000000.0,3562.6977
59,24.7,25.09,22.25,23.8,2020-04-14T07:00:00+00:00,1586847600000.0,17380.9995
60,23.81,25.48,23.37,24.7,2020-04-14T08:00:00+00:00,1586851200000.0,11561.9344
61,23.56,24.42,23.55,23.81,2020-04-14T09:00:00+00:00,1586854800000.0,3458.5962
62,24.16,24.17,23.13,23.56,2020-04-14T10:00:00+00:00,1586858400000.0,38477.5544
63,23.65,24.44,23.55,24.16,2020-04-14T11:00:00+00:00,1586862000000.0,1384.9235
