,close,high,low,open,startTime,time,volume
0,29.15,29.96,28.87,29.73,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
1,28.74,29.25,28.74,29.15,2020-04-08T16:00:00+00:00,1586361600000.0,4837.5968
2,28.75,28.95,28.61,28.74,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
3,28.9,28.98,28.74,28.75,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
4,29.21,29.4,28.74,28.9,2020-04-08T19:00:00+00:00,1586372400000.0,1360.8706
5,28.7,29.21,28.4,29.21,2020-04-08T20:00:00+00:00,1586376000000.0,601.6858
6,28.22,28.7,28.22,28.7,2020-04-08T21:00:00+00:00,1586379600000.0,25.7941
7,28.61,28.94,28.22,28.22,2020-04-08T22:00:00+00:00,1586383200000.0,184.704
8,28.79,28.86,28.29,28.55,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
9,28.75,29.16,28.37,28.79,2020-04-09T00:00:00+00:00,1586390400000.0,550.6715
10,29.0,29.22,28.54,28.75,2020-04-09T01:00:00+00:00,1586394000000.0,23.2
11,29.0,29.19,29.0,29.0,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,29.41,29.62,28.78,29.0,2020-04-09T03:00:00+00:00,1586401200000.0,1013.3026
13,29.05,29.7,28.99,29.41,2020-04-09T04:00:00+00:00,1586404800000.0,310.123
14,28.94,29.16,28.92,29.05,2020-04-09T05:00:00+00:00,1586408400000.0,477.234
15,28.91,29.06,28.75,28.94,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,28.48,28.91,28.42,28.91,2020-04-09T07:00:00+00:00,1586415600000.0,293.448
17,28.15,28.48,27.93,28.48,2020-04-09T08:00:00+00:00,1586419200000.0,298.2003
18,28.36,28.36,28.0,28.15,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
19,28.24,28.59,28.15,28.36,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
20,29.46,30.12,28.15,28.24,2020-04-09T11:00:00+00:00,1586430000000.0,912.8576
21,28.87,30.89,28.82,29.49,2020-04-09T12:00:00+00:00,1586433600000.0,2140.0162
22,28.33,28.97,28.28,28.87,2020-04-09T13:00:00+00:00,1586437200000.0,385.3926
23,28.48,28.92,28.26,28.33,2020-04-09T14:00:00+00:00,1586440800000.0,188.892
24,28.97,29.22,28.48,28.48,2020-04-09T15:00:00+00:00,1586444400000.0,3.4764
25,28.97,29.16,28.97,28.97,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
26,28.97,29.04,28.85,28.97,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
27,29.7,29.96,28.97,28.97,2020-04-09T18:00:00+00:00,1586455200000.0,39.6495
28,29.37,29.83,29.33,29.7,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,29.1,29.62,28.99,29.37,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
30,28.94,29.38,28.94,29.1,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
31,28.88,29.19,28.86,28.94,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
32,28.91,29.3,28.84,28.88,2020-04-09T23:00:00+00:00,1586473200000.0,52.038
33,28.91,29.45,28.91,28.91,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
34,29.0,29.17,28.87,28.91,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
35,29.98,30.44,28.99,29.0,2020-04-10T02:00:00+00:00,1586484000000.0,2252.0124
36,32.34,32.4,29.95,29.98,2020-04-10T03:00:00+00:00,1586487600000.0,5635.1526
37,32.13,33.17,31.84,32.34,2020-04-10T04:00:00+00:00,1586491200000.0,3606.933
38,34.29,34.77,32.13,32.13,2020-04-10T05:00:00+00:00,1586494800000.0,2719.3428
39,34.2,34.33,33.71,34.29,2020-04-10T06:00:00+00:00,1586498400000.0,345.5424
40,35.02,35.63,34.2,34.2,2020-04-10T07:00:00+00:00,1586502000000.0,2894.604
41,35.1,35.99,34.93,35.02,2020-04-10T08:00:00+00:00,1586505600000.0,1519.776
42,35.4,35.96,34.98,35.1,2020-04-10T09:00:00+00:00,1586509200000.0,1626.7895
43,34.64,35.68,34.58,35.4,2020-04-10T10:00:00+00:00,1586512800000.0,1027.1624
44,35.28,35.28,34.64,34.64,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
45,34.98,35.54,34.79,35.28,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
46,35.58,36.24,34.97,34.98,2020-04-10T13:00:00+00:00,1586523600000.0,282.594
47,36.35,36.5,35.41,35.58,2020-04-10T14:00:00+00:00,1586527200000.0,8340.25
48,37.57,37.87,36.03,36.35,2020-04-10T15:00:00+00:00,1586530800000.0,204.3526
49,36.85,38.22,36.51,37.57,2020-04-10T16:00:00+00:00,1586534400000.0,539.0241
50,35.82,36.93,35.58,36.77,2020-04-10T17:00:00+00:00,1586538000000.0,156.3951
51,35.58,36.21,35.58,35.82,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
52,35.03,35.75,34.96,35.58,2020-04-10T19:00:00+00:00,1586545200000.0,53.1392
53,35.26,35.55,34.96,35.03,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
54,35.12,35.29,34.96,35.26,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
55,35.88,36.11,34.96,35.12,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
56,36.81,37.0,35.88,35.88,2020-04-10T23:00:00+00:00,1586559600000.0,713.092
57,35.96,37.0,35.82,36.81,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
58,35.03,36.12,34.97,35.96,2020-04-11T01:00:00+00:00,1586566800000.0,458.82105
59,34.9,35.01,34.61,35.01,2020-04-11T02:00:00+00:00,1586570400000.0,3.839
60,34.12,34.9,34.04,34.9,2020-04-11T03:00:00+00:00,1586574000000.0,469.2124
61,34.39,34.39,33.94,34.12,2020-04-11T04:00:00+00:00,1586577600000.0,358.90776
62,33.92,34.58,33.83,34.39,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
