,close,high,low,open,startTime,time,volume
0,30.2,32.42,30.2,32.37,2020-04-13T14:00:00+00:00,1586786400000.0,1894.25284
1,28.53,30.42,28.53,30.2,2020-04-13T15:00:00+00:00,1586790000000.0,1408.36631
2,29.01,29.26,28.07,28.53,2020-04-13T16:00:00+00:00,1586793600000.0,3456.86575
3,28.9,29.08,28.89,29.01,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,28.51,29.0,28.15,28.9,2020-04-13T18:00:00+00:00,1586800800000.0,3560.39269
5,28.08,28.51,27.57,28.51,2020-04-13T19:00:00+00:00,1586804400000.0,7751.40327
6,27.46,28.08,27.0,28.08,2020-04-13T20:00:00+00:00,1586808000000.0,3318.45634
7,27.54,27.65,26.64,27.46,2020-04-13T21:00:00+00:00,1586811600000.0,7430.09801
8,26.8,27.77,26.8,27.54,2020-04-13T22:00:00+00:00,1586815200000.0,776.6503
9,26.0,27.03,25.86,26.8,2020-04-13T23:00:00+00:00,1586818800000.0,988.6995
10,26.7,26.87,25.7,26.0,2020-04-14T00:00:00+00:00,1586822400000.0,662.5216
11,24.93,27.06,24.93,26.7,2020-04-14T01:00:00+00:00,1586826000000.0,3908.4464
12,24.66,25.27,24.27,24.93,2020-04-14T02:00:00+00:00,1586829600000.0,3861.826
13,23.93,25.05,23.68,24.66,2020-04-14T03:00:00+00:00,1586833200000.0,6989.3804
14,23.93,24.33,23.4,23.93,2020-04-14T04:00:00+00:00,1586836800000.0,39500.0613
15,24.27,24.51,23.93,23.93,2020-04-14T05:00:00+00:00,1586840400000.0,19813.3906
16,23.8,24.27,23.75,24.27,2020-04-14T06:00:00+00:00,1586844000000.0,3562.6977
17,24.7,25.09,22.25,23.8,2020-04-14T07:00:00+00:00,1586847600000.0,17380.9995
18,23.81,25.48,23.37,24.7,2020-04-14T08:00:00+00:00,1586851200000.0,11561.9344
19,23.56,24.42,23.55,23.81,2020-04-14T09:00:00+00:00,1586854800000.0,3458.5962
20,24.16,24.17,23.13,23.56,2020-04-14T10:00:00+00:00,1586858400000.0,38477.5544
21,23.65,24.44,23.55,24.16,2020-04-14T11:00:00+00:00,1586862000000.0,1384.9235
22,22.4,23.85,22.4,23.65,2020-04-14T12:00:00+00:00,1586865600000.0,5491.0073
23,21.89,22.58,21.56,22.4,2020-04-14T13:00:00+00:00,1586869200000.0,14763.0031
24,22.4,22.74,21.13,21.89,2020-04-14T14:00:00+00:00,1586872800000.0,28453.9239
25,22.34,22.55,21.69,22.4,2020-04-14T15:00:00+00:00,1586876400000.0,37978.6136
26,22.13,22.46,21.79,22.34,2020-04-14T16:00:00+00:00,1586880000000.0,6684.2443
27,23.01,23.01,21.98,22.13,2020-04-14T17:00:00+00:00,1586883600000.0,17509.1987
28,22.5,23.07,22.41,23.01,2020-04-14T18:00:00+00:00,1586887200000.0,29743.229
29,22.69,22.9,22.5,22.5,2020-04-14T19:00:00+00:00,1586890800000.0,1417.6758
30,23.76,24.19,22.6,22.69,2020-04-14T20:00:00+00:00,1586894400000.0,5216.2439
31,23.34,24.08,23.2,23.76,2020-04-14T21:00:00+00:00,1586898000000.0,2625.4975
32,22.71,23.67,22.5,23.34,2020-04-14T22:00:00+00:00,1586901600000.0,6372.2128
33,23.0,23.27,22.47,22.71,2020-04-14T23:00:00+00:00,1586905200000.0,2656.3428
34,22.84,23.675,22.77,23.0,2020-04-15T00:00:00+00:00,1586908800000.0,8214.8779
35,22.0,22.935,22.0,22.84,2020-04-15T01:00:00+00:00,1586912400000.0,4471.24555
36,22.145,22.755,21.755,22.0,2020-04-15T02:00:00+00:00,1586916000000.0,14508.90315
37,22.21,22.495,22.0,22.145,2020-04-15T03:00:00+00:00,1586919600000.0,4596.9967
38,22.265,22.455,22.0,22.21,2020-04-15T04:00:00+00:00,1586923200000.0,1589.5531
39,22.16,22.305,22.01,22.265,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,22.81,22.82,22.11,22.16,2020-04-15T06:00:00+00:00,1586930400000.0,4404.752
41,22.71,22.965,22.54,22.81,2020-04-15T07:00:00+00:00,1586934000000.0,249.19845
42,23.625,23.745,22.58,22.71,2020-04-15T08:00:00+00:00,1586937600000.0,6885.13835
43,23.665,23.935,23.47,23.625,2020-04-15T09:00:00+00:00,1586941200000.0,7276.69125
44,23.745,24.03,23.285,23.665,2020-04-15T10:00:00+00:00,1586944800000.0,3640.5271
45,24.155,24.34,23.745,23.745,2020-04-15T11:00:00+00:00,1586948400000.0,29232.5907
46,25.525,25.91,24.155,24.155,2020-04-15T12:00:00+00:00,1586952000000.0,40696.85025
47,25.55,25.765,25.1,25.525,2020-04-15T13:00:00+00:00,1586955600000.0,16325.7074
48,25.245,25.605,24.87,25.55,2020-04-15T14:00:00+00:00,1586959200000.0,2941.23585
49,26.105,26.105,25.09,25.245,2020-04-15T15:00:00+00:00,1586962800000.0,12985.13495
50,25.39,26.545,25.245,26.105,2020-04-15T16:00:00+00:00,1586966400000.0,4362.48695
51,25.11,25.42,25.02,25.39,2020-04-15T17:00:00+00:00,1586970000000.0,2746.6418
52,25.285,25.3,24.64,25.11,2020-04-15T18:00:00+00:00,1586973600000.0,2333.52175
53,25.26,25.295,25.02,25.285,2020-04-15T19:00:00+00:00,1586977200000.0,5011.62465
54,24.96,25.405,24.92,25.26,2020-04-15T20:00:00+00:00,1586980800000.0,563.947
55,25.6,25.66,24.87,24.96,2020-04-15T21:00:00+00:00,1586984400000.0,2932.2845
56,25.645,26.12,25.6,25.6,2020-04-15T22:00:00+00:00,1586988000000.0,4981.04085
57,27.32,27.565,25.645,25.645,2020-04-15T23:00:00+00:00,1586991600000.0,10649.4636
58,27.78,29.73,27.32,27.32,2020-04-16T00:00:00+00:00,1586995200000.0,7231.0049
59,26.63,27.93,26.5,27.78,2020-04-16T01:00:00+00:00,1586998800000.0,1941.3606
60,26.99,27.34,26.21,26.63,2020-04-16T02:00:00+00:00,1587002400000.0,372.9176
