,close,high,low,open,startTime,time,volume
0,6.4975,6.735,6.3475,6.52,2020-04-08T12:00:00+00:00,1586347200000.0,15574.70845
1,6.3275,6.59,6.265,6.4975,2020-04-08T13:00:00+00:00,1586350800000.0,2707.8554
2,6.56,6.6,6.3275,6.3275,2020-04-08T14:00:00+00:00,1586354400000.0,10423.0576
3,6.585,6.71,6.545,6.56,2020-04-08T15:00:00+00:00,1586358000000.0,3563.53465
4,6.6975,6.7725,6.505,6.585,2020-04-08T16:00:00+00:00,1586361600000.0,7011.187
5,6.64,6.78,6.6275,6.7025,2020-04-08T17:00:00+00:00,1586365200000.0,4690.4889
6,6.72,6.725,6.6225,6.635,2020-04-08T18:00:00+00:00,1586368800000.0,1146.592075
7,6.67,6.745,6.57,6.72,2020-04-08T19:00:00+00:00,1586372400000.0,16875.0212
8,6.7375,6.835,6.67,6.67,2020-04-08T20:00:00+00:00,1586376000000.0,38070.64145
9,6.8325,6.9,6.7375,6.7375,2020-04-08T21:00:00+00:00,1586379600000.0,13688.59645
10,7.0425,7.05,6.8125,6.8325,2020-04-08T22:00:00+00:00,1586383200000.0,6363.73975
11,6.925,7.06,6.86,7.04,2020-04-08T23:00:00+00:00,1586386800000.0,6994.67355
12,6.9425,7.025,6.8225,6.925,2020-04-09T00:00:00+00:00,1586390400000.0,8146.665625
13,6.7125,6.9425,6.6575,6.9425,2020-04-09T01:00:00+00:00,1586394000000.0,2824.278925
14,6.7725,6.7925,6.6825,6.7125,2020-04-09T02:00:00+00:00,1586397600000.0,3256.182625
15,6.64,6.7725,6.5525,6.7725,2020-04-09T03:00:00+00:00,1586401200000.0,3898.6236
16,6.62,6.6475,6.455,6.64,2020-04-09T04:00:00+00:00,1586404800000.0,921.177575
17,6.72,6.7275,6.62,6.62,2020-04-09T05:00:00+00:00,1586408400000.0,4711.0013
18,6.7425,6.755,6.67,6.72,2020-04-09T06:00:00+00:00,1586412000000.0,1308.736625
19,6.85,6.8875,6.685,6.7425,2020-04-09T07:00:00+00:00,1586415600000.0,2471.491075
20,6.89,6.9925,6.8575,6.8575,2020-04-09T08:00:00+00:00,1586419200000.0,12508.263975
21,6.775,6.89,6.775,6.89,2020-04-09T09:00:00+00:00,1586422800000.0,3422.171875
22,6.8125,6.83,6.725,6.775,2020-04-09T10:00:00+00:00,1586426400000.0,950.156575
23,6.55,6.9825,6.4675,6.8125,2020-04-09T11:00:00+00:00,1586430000000.0,8287.8967
24,6.8075,6.83,6.43,6.5375,2020-04-09T12:00:00+00:00,1586433600000.0,19169.573375
25,6.8775,6.97,6.775,6.8075,2020-04-09T13:00:00+00:00,1586437200000.0,7038.7855
26,6.885,6.9075,6.7375,6.87,2020-04-09T14:00:00+00:00,1586440800000.0,9753.052725
27,6.76,6.89,6.725,6.885,2020-04-09T15:00:00+00:00,1586444400000.0,1331.940475
28,6.6825,6.7975,6.6425,6.76,2020-04-09T16:00:00+00:00,1586448000000.0,1158.885475
29,6.7225,6.7525,6.6525,6.6825,2020-04-09T17:00:00+00:00,1586451600000.0,3012.009725
30,6.5875,6.7225,6.5325,6.7225,2020-04-09T18:00:00+00:00,1586455200000.0,8247.586225
31,6.6375,6.6675,6.5725,6.5875,2020-04-09T19:00:00+00:00,1586458800000.0,2347.98715
32,6.75,6.79,6.6125,6.6375,2020-04-09T20:00:00+00:00,1586462400000.0,201.148925
33,6.8475,6.8525,6.6325,6.76,2020-04-09T21:00:00+00:00,1586466000000.0,843.307375
34,6.9175,6.9425,6.8075,6.8475,2020-04-09T22:00:00+00:00,1586469600000.0,58818.843825
35,6.7625,6.945,6.7625,6.9175,2020-04-09T23:00:00+00:00,1586473200000.0,7480.816525
36,6.86,6.915,6.7175,6.7625,2020-04-10T00:00:00+00:00,1586476800000.0,4470.190425
37,6.765,6.8725,6.75,6.86,2020-04-10T01:00:00+00:00,1586480400000.0,8291.542575
38,6.705,6.775,6.545,6.765,2020-04-10T02:00:00+00:00,1586484000000.0,1604.08005
39,6.3275,6.745,6.2525,6.705,2020-04-10T03:00:00+00:00,1586487600000.0,16244.834525
40,5.8975,6.325,5.45,6.325,2020-04-10T04:00:00+00:00,1586491200000.0,72339.4547
41,5.495,5.8975,5.41,5.8975,2020-04-10T05:00:00+00:00,1586494800000.0,26511.26205
42,5.565,5.6225,5.4,5.495,2020-04-10T06:00:00+00:00,1586498400000.0,8749.11365
43,5.345,5.565,5.225,5.565,2020-04-10T07:00:00+00:00,1586502000000.0,16203.4109
44,5.2575,5.395,5.0,5.34,2020-04-10T08:00:00+00:00,1586505600000.0,16217.11035
45,5.135,5.295,4.96,5.2575,2020-04-10T09:00:00+00:00,1586509200000.0,16284.114175
46,5.2675,5.285,4.995,5.135,2020-04-10T10:00:00+00:00,1586512800000.0,55021.96585
47,5.0625,5.2725,4.99,5.2675,2020-04-10T11:00:00+00:00,1586516400000.0,26642.313025
48,5.1675,5.195,5.0175,5.0625,2020-04-10T12:00:00+00:00,1586520000000.0,7710.39
49,5.0925,5.175,4.82,5.1675,2020-04-10T13:00:00+00:00,1586523600000.0,10727.691125
50,5.02,5.1325,4.935,5.0925,2020-04-10T14:00:00+00:00,1586527200000.0,4601.96305
51,4.54,5.05,4.5325,5.02,2020-04-10T15:00:00+00:00,1586530800000.0,26964.835
52,4.829,4.829,4.432,4.54,2020-04-10T16:00:00+00:00,1586534400000.0,26573.1708
53,4.827,4.927,4.76,4.823,2020-04-10T17:00:00+00:00,1586538000000.0,24639.5744
54,4.876,4.886,4.728,4.827,2020-04-10T18:00:00+00:00,1586541600000.0,5914.24573
55,4.979,5.021,4.874,4.874,2020-04-10T19:00:00+00:00,1586545200000.0,14617.88842
56,5.021,5.021,4.933,4.975,2020-04-10T20:00:00+00:00,1586548800000.0,399.57437
57,4.937,5.088,4.937,5.027,2020-04-10T21:00:00+00:00,1586552400000.0,2622.0795
58,4.885,5.006,4.835,4.937,2020-04-10T22:00:00+00:00,1586556000000.0,842.11602
