,close,high,low,open,startTime,time,volume
0,5.084,5.12,5.004,5.056,2020-04-11T08:00:00+00:00,1586592000000.0,4428.27908
1,5.061,5.097,4.973,5.087,2020-04-11T09:00:00+00:00,1586595600000.0,5973.31279
2,5.003,5.077,4.957,5.054,2020-04-11T10:00:00+00:00,1586599200000.0,4696.91475
3,5.071,5.083,4.971,5.003,2020-04-11T11:00:00+00:00,1586602800000.0,3850.1039
4,5.049,5.116,5.021,5.071,2020-04-11T12:00:00+00:00,1586606400000.0,2031.85321
5,4.993,5.06,4.98,5.051,2020-04-11T13:00:00+00:00,1586610000000.0,4112.46638
6,4.92,4.993,4.863,4.993,2020-04-11T14:00:00+00:00,1586613600000.0,2439.17088
7,4.988,5.026,4.895,4.92,2020-04-11T15:00:00+00:00,1586617200000.0,3397.00948
8,4.773,5.074,4.701,4.988,2020-04-11T16:00:00+00:00,1586620800000.0,8900.80475
9,4.714,4.805,4.67,4.768,2020-04-11T17:00:00+00:00,1586624400000.0,13627.01244
10,4.851,4.892,4.703,4.714,2020-04-11T18:00:00+00:00,1586628000000.0,983.20692
11,4.7,4.851,4.692,4.851,2020-04-11T19:00:00+00:00,1586631600000.0,4350.86068
12,4.647,4.7,4.504,4.7,2020-04-11T20:00:00+00:00,1586635200000.0,14085.20726
13,4.872,4.88,4.631,4.66,2020-04-11T21:00:00+00:00,1586638800000.0,4471.49245
14,4.944,5.064,4.842,4.872,2020-04-11T22:00:00+00:00,1586642400000.0,16333.97649
15,4.996,5.021,4.792,4.944,2020-04-11T23:00:00+00:00,1586646000000.0,6528.5323
16,4.935,5.064,4.925,4.996,2020-04-12T00:00:00+00:00,1586649600000.0,3258.91924
17,4.868,4.952,4.86,4.935,2020-04-12T01:00:00+00:00,1586653200000.0,2832.59736
18,4.862,4.89,4.784,4.868,2020-04-12T02:00:00+00:00,1586656800000.0,5710.29762
19,4.751,4.867,4.751,4.862,2020-04-12T03:00:00+00:00,1586660400000.0,2135.25867
20,4.783,4.79,4.696,4.751,2020-04-12T04:00:00+00:00,1586664000000.0,3938.82893
21,4.84,4.842,4.775,4.783,2020-04-12T05:00:00+00:00,1586667600000.0,137.214
22,4.839,4.856,4.804,4.84,2020-04-12T06:00:00+00:00,1586671200000.0,48.56
23,4.825,4.844,4.792,4.839,2020-04-12T07:00:00+00:00,1586674800000.0,40.08204
24,4.855,4.893,4.825,4.825,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,4.939,4.964,4.855,4.855,2020-04-12T09:00:00+00:00,1586682000000.0,5100.1348
26,4.874,4.985,4.854,4.939,2020-04-12T10:00:00+00:00,1586685600000.0,3000.512
27,4.959,5.05,4.874,4.874,2020-04-12T11:00:00+00:00,1586689200000.0,2087.87821
28,5.116,5.185,4.959,4.959,2020-04-12T12:00:00+00:00,1586692800000.0,17094.62992
29,5.159,5.224,5.116,5.116,2020-04-12T13:00:00+00:00,1586696400000.0,7229.27144
30,5.31,5.36,5.136,5.168,2020-04-12T14:00:00+00:00,1586700000000.0,8545.54663
31,5.407,5.412,5.265,5.307,2020-04-12T15:00:00+00:00,1586703600000.0,23571.45044
32,5.505,5.505,5.362,5.401,2020-04-12T16:00:00+00:00,1586707200000.0,32698.92389
33,5.415,5.507,5.356,5.505,2020-04-12T17:00:00+00:00,1586710800000.0,13176.9709
34,5.355,5.467,5.352,5.415,2020-04-12T18:00:00+00:00,1586714400000.0,18295.177
35,5.435,5.46,5.355,5.355,2020-04-12T19:00:00+00:00,1586718000000.0,6319.66068
36,5.393,5.469,5.372,5.435,2020-04-12T20:00:00+00:00,1586721600000.0,6538.00005
37,5.422,5.422,5.359,5.393,2020-04-12T21:00:00+00:00,1586725200000.0,5744.92361
38,5.19,5.434,5.087,5.422,2020-04-12T22:00:00+00:00,1586728800000.0,33655.49704
39,4.937,5.25,4.937,5.19,2020-04-12T23:00:00+00:00,1586732400000.0,12608.86237
40,4.406,4.937,4.03,4.937,2020-04-13T00:00:00+00:00,1586736000000.0,108264.565
41,4.387,4.467,4.28,4.406,2020-04-13T01:00:00+00:00,1586739600000.0,8709.06839
42,4.422,4.441,4.318,4.387,2020-04-13T02:00:00+00:00,1586743200000.0,1464.38419
43,4.331,4.423,4.322,4.422,2020-04-13T03:00:00+00:00,1586746800000.0,1017.0049
44,4.351,4.38,4.22,4.331,2020-04-13T04:00:00+00:00,1586750400000.0,617.05125
45,4.317,4.395,4.308,4.351,2020-04-13T05:00:00+00:00,1586754000000.0,5648.23774
46,4.396,4.417,4.316,4.317,2020-04-13T06:00:00+00:00,1586757600000.0,6015.05667
47,4.27,4.396,4.223,4.396,2020-04-13T07:00:00+00:00,1586761200000.0,7766.30195
48,4.306,4.326,4.236,4.27,2020-04-13T08:00:00+00:00,1586764800000.0,4287.06338
49,4.238,4.316,4.163,4.306,2020-04-13T09:00:00+00:00,1586768400000.0,4538.24044
50,4.378,4.383,4.235,4.238,2020-04-13T10:00:00+00:00,1586772000000.0,3229.30162
51,4.535,4.662,4.316,4.378,2020-04-13T11:00:00+00:00,1586775600000.0,11325.4513
52,4.316,4.549,4.244,4.535,2020-04-13T12:00:00+00:00,1586779200000.0,11573.92895
53,4.15,4.36,4.15,4.316,2020-04-13T13:00:00+00:00,1586782800000.0,12862.67726
54,4.293,4.439,4.15,4.15,2020-04-13T14:00:00+00:00,1586786400000.0,2036.57817
55,4.404,4.426,4.288,4.293,2020-04-13T15:00:00+00:00,1586790000000.0,31233.11584
56,4.35,4.416,4.3,4.404,2020-04-13T16:00:00+00:00,1586793600000.0,1881.47446
57,4.293,4.381,4.293,4.35,2020-04-13T17:00:00+00:00,1586797200000.0,4405.44235
58,4.326,4.379,4.293,4.293,2020-04-13T18:00:00+00:00,1586800800000.0,2101.84674
59,4.444,4.513,4.324,4.326,2020-04-13T19:00:00+00:00,1586804400000.0,1722.46854
60,4.676,4.681,4.444,4.444,2020-04-13T20:00:00+00:00,1586808000000.0,21163.0975
61,4.648,4.821,4.632,4.676,2020-04-13T21:00:00+00:00,1586811600000.0,11323.02037
62,4.692,4.798,4.621,4.648,2020-04-13T22:00:00+00:00,1586815200000.0,1067.91107
63,4.622,4.742,4.595,4.692,2020-04-13T23:00:00+00:00,1586818800000.0,724.33396
64,4.654,4.722,4.618,4.622,2020-04-14T00:00:00+00:00,1586822400000.0,3243.54577
65,4.719,4.719,4.639,4.654,2020-04-14T01:00:00+00:00,1586826000000.0,701.81629
66,4.724,4.783,4.714,4.719,2020-04-14T02:00:00+00:00,1586829600000.0,3425.23802
67,4.763,4.796,4.704,4.724,2020-04-14T03:00:00+00:00,1586833200000.0,123.838
68,4.739,4.811,4.724,4.763,2020-04-14T04:00:00+00:00,1586836800000.0,5962.52666
69,4.689,4.739,4.666,4.739,2020-04-14T05:00:00+00:00,1586840400000.0,77.82027
70,4.682,4.7,4.658,4.689,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
71,4.569,4.72,4.562,4.682,2020-04-14T07:00:00+00:00,1586847600000.0,3586.35558
72,4.535,4.578,4.476,4.569,2020-04-14T08:00:00+00:00,1586851200000.0,4602.57654
73,4.679,4.684,4.515,4.535,2020-04-14T09:00:00+00:00,1586854800000.0,1556.98958
74,4.592,4.693,4.586,4.679,2020-04-14T10:00:00+00:00,1586858400000.0,832.81052
75,4.6,4.651,4.57,4.592,2020-04-14T11:00:00+00:00,1586862000000.0,961.06965
76,4.619,4.632,4.54,4.6,2020-04-14T12:00:00+00:00,1586865600000.0,2120.74393
77,4.71,4.71,4.612,4.622,2020-04-14T13:00:00+00:00,1586869200000.0,2779.24552
78,4.77,4.972,4.698,4.71,2020-04-14T14:00:00+00:00,1586872800000.0,19351.67362
79,4.888,4.94,4.746,4.77,2020-04-14T15:00:00+00:00,1586876400000.0,17708.7984
