,close,high,low,open,startTime,time,volume
0,6.8075,6.83,6.43,6.5375,2020-04-09T12:00:00+00:00,1586433600000.0,19169.573375
1,6.8775,6.97,6.775,6.8075,2020-04-09T13:00:00+00:00,1586437200000.0,7038.7855
2,6.885,6.9075,6.7375,6.87,2020-04-09T14:00:00+00:00,1586440800000.0,9753.052725
3,6.76,6.89,6.725,6.885,2020-04-09T15:00:00+00:00,1586444400000.0,1331.940475
4,6.6825,6.7975,6.6425,6.76,2020-04-09T16:00:00+00:00,1586448000000.0,1158.885475
5,6.7225,6.7525,6.6525,6.6825,2020-04-09T17:00:00+00:00,1586451600000.0,3012.009725
6,6.5875,6.7225,6.5325,6.7225,2020-04-09T18:00:00+00:00,1586455200000.0,8247.586225
7,6.6375,6.6675,6.5725,6.5875,2020-04-09T19:00:00+00:00,1586458800000.0,2347.98715
8,6.75,6.79,6.6125,6.6375,2020-04-09T20:00:00+00:00,1586462400000.0,201.148925
9,6.8475,6.8525,6.6325,6.76,2020-04-09T21:00:00+00:00,1586466000000.0,843.307375
10,6.9175,6.9425,6.8075,6.8475,2020-04-09T22:00:00+00:00,1586469600000.0,58818.843825
11,6.7625,6.945,6.7625,6.9175,2020-04-09T23:00:00+00:00,1586473200000.0,7480.816525
12,6.86,6.915,6.7175,6.7625,2020-04-10T00:00:00+00:00,1586476800000.0,4470.190425
13,6.765,6.8725,6.75,6.86,2020-04-10T01:00:00+00:00,1586480400000.0,8291.542575
14,6.705,6.775,6.545,6.765,2020-04-10T02:00:00+00:00,1586484000000.0,1604.08005
15,6.3275,6.745,6.2525,6.705,2020-04-10T03:00:00+00:00,1586487600000.0,16244.834525
16,5.8975,6.325,5.45,6.325,2020-04-10T04:00:00+00:00,1586491200000.0,72339.4547
17,5.495,5.8975,5.41,5.8975,2020-04-10T05:00:00+00:00,1586494800000.0,26511.26205
18,5.565,5.6225,5.4,5.495,2020-04-10T06:00:00+00:00,1586498400000.0,8749.11365
