,close,high,low,open,startTime,time,volume
0,4.647,4.7,4.504,4.7,2020-04-11T20:00:00+00:00,1586635200000.0,14085.20726
1,4.872,4.88,4.631,4.66,2020-04-11T21:00:00+00:00,1586638800000.0,4471.49245
2,4.944,5.064,4.842,4.872,2020-04-11T22:00:00+00:00,1586642400000.0,16333.97649
3,4.996,5.021,4.792,4.944,2020-04-11T23:00:00+00:00,1586646000000.0,6528.5323
4,4.935,5.064,4.925,4.996,2020-04-12T00:00:00+00:00,1586649600000.0,3258.91924
5,4.868,4.952,4.86,4.935,2020-04-12T01:00:00+00:00,1586653200000.0,2832.59736
6,4.862,4.89,4.784,4.868,2020-04-12T02:00:00+00:00,1586656800000.0,5710.29762
7,4.751,4.867,4.751,4.862,2020-04-12T03:00:00+00:00,1586660400000.0,2135.25867
8,4.783,4.79,4.696,4.751,2020-04-12T04:00:00+00:00,1586664000000.0,3938.82893
9,4.84,4.842,4.775,4.783,2020-04-12T05:00:00+00:00,1586667600000.0,137.214
10,4.839,4.856,4.804,4.84,2020-04-12T06:00:00+00:00,1586671200000.0,48.56
11,4.825,4.844,4.792,4.839,2020-04-12T07:00:00+00:00,1586674800000.0,40.08204
12,4.855,4.893,4.825,4.825,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
13,4.939,4.964,4.855,4.855,2020-04-12T09:00:00+00:00,1586682000000.0,5100.1348
14,4.874,4.985,4.854,4.939,2020-04-12T10:00:00+00:00,1586685600000.0,3000.512
15,4.959,5.05,4.874,4.874,2020-04-12T11:00:00+00:00,1586689200000.0,2087.87821
16,5.116,5.185,4.959,4.959,2020-04-12T12:00:00+00:00,1586692800000.0,17094.62992
17,5.159,5.224,5.116,5.116,2020-04-12T13:00:00+00:00,1586696400000.0,7229.27144
18,5.31,5.36,5.136,5.168,2020-04-12T14:00:00+00:00,1586700000000.0,8545.54663
19,5.407,5.412,5.265,5.307,2020-04-12T15:00:00+00:00,1586703600000.0,23571.45044
20,5.505,5.505,5.362,5.401,2020-04-12T16:00:00+00:00,1586707200000.0,32698.92389
21,5.415,5.507,5.356,5.505,2020-04-12T17:00:00+00:00,1586710800000.0,13176.9709
22,5.355,5.467,5.352,5.415,2020-04-12T18:00:00+00:00,1586714400000.0,18295.177
23,5.435,5.46,5.355,5.355,2020-04-12T19:00:00+00:00,1586718000000.0,6319.66068
24,5.393,5.469,5.372,5.435,2020-04-12T20:00:00+00:00,1586721600000.0,6538.00005
25,5.422,5.422,5.359,5.393,2020-04-12T21:00:00+00:00,1586725200000.0,5744.92361
26,5.19,5.434,5.087,5.422,2020-04-12T22:00:00+00:00,1586728800000.0,33655.49704
27,4.937,5.25,4.937,5.19,2020-04-12T23:00:00+00:00,1586732400000.0,12608.86237
28,4.406,4.937,4.03,4.937,2020-04-13T00:00:00+00:00,1586736000000.0,108264.565
29,4.387,4.467,4.28,4.406,2020-04-13T01:00:00+00:00,1586739600000.0,8709.06839
30,4.422,4.441,4.318,4.387,2020-04-13T02:00:00+00:00,1586743200000.0,1464.38419
31,4.331,4.423,4.322,4.422,2020-04-13T03:00:00+00:00,1586746800000.0,1017.0049
32,4.351,4.38,4.22,4.331,2020-04-13T04:00:00+00:00,1586750400000.0,617.05125
33,4.317,4.395,4.308,4.351,2020-04-13T05:00:00+00:00,1586754000000.0,5648.23774
34,4.396,4.417,4.316,4.317,2020-04-13T06:00:00+00:00,1586757600000.0,6015.05667
35,4.27,4.396,4.223,4.396,2020-04-13T07:00:00+00:00,1586761200000.0,7766.30195
36,4.306,4.326,4.236,4.27,2020-04-13T08:00:00+00:00,1586764800000.0,4287.06338
37,4.238,4.316,4.163,4.306,2020-04-13T09:00:00+00:00,1586768400000.0,4538.24044
38,4.378,4.383,4.235,4.238,2020-04-13T10:00:00+00:00,1586772000000.0,3229.30162
39,4.535,4.662,4.316,4.378,2020-04-13T11:00:00+00:00,1586775600000.0,11325.4513
40,4.316,4.549,4.244,4.535,2020-04-13T12:00:00+00:00,1586779200000.0,11573.92895
41,4.15,4.36,4.15,4.316,2020-04-13T13:00:00+00:00,1586782800000.0,12862.67726
42,4.293,4.439,4.15,4.15,2020-04-13T14:00:00+00:00,1586786400000.0,2036.57817
43,4.404,4.426,4.288,4.293,2020-04-13T15:00:00+00:00,1586790000000.0,31233.11584
44,4.35,4.416,4.3,4.404,2020-04-13T16:00:00+00:00,1586793600000.0,1881.47446
45,4.293,4.381,4.293,4.35,2020-04-13T17:00:00+00:00,1586797200000.0,4405.44235
46,4.326,4.379,4.293,4.293,2020-04-13T18:00:00+00:00,1586800800000.0,2101.84674
47,4.444,4.513,4.324,4.326,2020-04-13T19:00:00+00:00,1586804400000.0,1722.46854
48,4.676,4.681,4.444,4.444,2020-04-13T20:00:00+00:00,1586808000000.0,21163.0975
49,4.648,4.821,4.632,4.676,2020-04-13T21:00:00+00:00,1586811600000.0,11323.02037
50,4.692,4.798,4.621,4.648,2020-04-13T22:00:00+00:00,1586815200000.0,1067.91107
51,4.622,4.742,4.595,4.692,2020-04-13T23:00:00+00:00,1586818800000.0,724.33396
52,4.654,4.722,4.618,4.622,2020-04-14T00:00:00+00:00,1586822400000.0,3243.54577
53,4.719,4.719,4.639,4.654,2020-04-14T01:00:00+00:00,1586826000000.0,701.81629
54,4.724,4.783,4.714,4.719,2020-04-14T02:00:00+00:00,1586829600000.0,3425.23802
55,4.763,4.796,4.704,4.724,2020-04-14T03:00:00+00:00,1586833200000.0,123.838
56,4.739,4.811,4.724,4.763,2020-04-14T04:00:00+00:00,1586836800000.0,5962.52666
