,close,high,low,open,startTime,time,volume
0,66.52,70.3,65.11,65.11,2020-04-10T09:00:00+00:00,1586509200000.0,1006.44692
1,66.13,67.61,65.62,66.52,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
2,68.16,68.16,66.11,66.11,2020-04-10T11:00:00+00:00,1586516400000.0,74.976
3,67.05,68.4,66.95,68.16,2020-04-10T12:00:00+00:00,1586520000000.0,295.021
4,68.07,70.16,67.05,67.05,2020-04-10T13:00:00+00:00,1586523600000.0,1573.054
5,68.7,69.31,67.6,68.07,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
6,72.31,72.73,68.43,68.7,2020-04-10T15:00:00+00:00,1586530800000.0,5188.748
7,68.37,73.06,68.37,72.31,2020-04-10T16:00:00+00:00,1586534400000.0,3722.6272
8,68.5,69.41,67.93,68.41,2020-04-10T17:00:00+00:00,1586538000000.0,228.61336
9,68.56,69.69,68.34,68.5,2020-04-10T18:00:00+00:00,1586541600000.0,172.486
10,68.16,68.91,67.65,68.56,2020-04-10T19:00:00+00:00,1586545200000.0,438.79307
11,67.67,68.33,67.67,68.22,2020-04-10T20:00:00+00:00,1586548800000.0,131.11811
12,68.27,68.43,66.87,67.67,2020-04-10T21:00:00+00:00,1586552400000.0,627.019
13,68.28,68.9,67.66,68.27,2020-04-10T22:00:00+00:00,1586556000000.0,88.361
14,67.97,69.06,67.97,68.28,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
15,67.475,68.85,66.975,67.97,2020-04-11T00:00:00+00:00,1586563200000.0,404.85
16,66.325,67.95,66.15,67.475,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
17,66.575,67.175,65.775,66.25,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
18,66.325,67.475,65.475,66.575,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
19,65.125,66.325,64.05,66.325,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
20,64.275,65.2,64.05,65.15,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
21,62.725,64.475,62.35,64.275,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
22,65.5,66.475,62.5,62.775,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
23,64.6,65.825,63.875,65.475,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
24,66.175,67.475,64.55,64.6,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
25,67.625,67.95,65.3,66.275,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
26,65.825,67.85,65.375,67.625,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
27,66.375,67.15,65.425,65.775,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
28,67.475,67.825,66.05,66.325,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
29,70.125,70.175,67.475,67.475,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
30,68.05,70.325,67.475,70.125,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
31,69.3,69.65,65.975,68.0,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
32,70.4,70.825,68.6,69.3,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
33,68.675,70.95,67.6,70.4,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
34,69.275,69.55,67.475,68.625,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
35,70.925,72.6,69.275,69.275,2020-04-11T20:00:00+00:00,1586635200000.0,49.1925
36,69.075,71.825,69.075,70.775,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
37,67.825,69.875,67.125,69.125,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
38,66.9,68.475,66.65,67.8,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
39,68.0,68.05,66.175,66.9,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
40,68.65,68.75,67.575,68.0,2020-04-12T01:00:00+00:00,1586653200000.0,9.92435
41,69.0,69.825,68.425,68.65,2020-04-12T02:00:00+00:00,1586656800000.0,21.9645
42,69.975,69.975,69.0,69.0,2020-04-12T03:00:00+00:00,1586660400000.0,17.97285
43,69.1,70.525,68.85,69.975,2020-04-12T04:00:00+00:00,1586664000000.0,9.95775
44,67.95,69.425,67.675,69.1,2020-04-12T05:00:00+00:00,1586667600000.0,4.8067
45,68.575,68.575,67.575,67.975,2020-04-12T06:00:00+00:00,1586671200000.0,21.944
46,68.375,69.2,67.75,68.575,2020-04-12T07:00:00+00:00,1586674800000.0,4.9482
47,67.375,68.5,66.95,68.45,2020-04-12T08:00:00+00:00,1586678400000.0,43.4537
48,67.1,67.6,66.575,67.375,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
49,67.725,68.075,66.95,67.1,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
50,67.1,67.9,66.15,67.725,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
51,65.275,67.05,63.475,67.05,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
52,64.6,66.25,64.475,65.3,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
53,63.45,64.925,62.55,64.55,2020-04-12T14:00:00+00:00,1586700000000.0,216.7278
54,61.875,63.45,61.675,63.45,2020-04-12T15:00:00+00:00,1586703600000.0,2.514
55,59.15,62.175,59.15,61.875,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
56,61.075,62.85,58.65,59.225,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
57,62.05,62.6,60.475,61.075,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
58,61.3,62.075,60.4,62.05,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
59,61.225,61.95,59.725,61.3,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
60,61.65,62.525,60.9,61.225,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
61,63.025,64.05,60.825,61.65,2020-04-12T22:00:00+00:00,1586728800000.0,100.9225
62,64.925,65.25,62.5,63.025,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
63,72.325,75.975,64.9,64.925,2020-04-13T00:00:00+00:00,1586736000000.0,617.0799
64,74.0,74.725,72.025,72.375,2020-04-13T01:00:00+00:00,1586739600000.0,5054.489725
65,73.45,74.975,72.975,74.0,2020-04-13T02:00:00+00:00,1586743200000.0,29.5595
66,74.0,74.0,73.175,73.45,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
67,73.725,74.475,73.125,74.0,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
68,73.6,73.775,71.925,73.725,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
69,71.55,73.8,71.475,73.6,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
70,73.0,74.0,71.55,71.55,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
71,73.25,74.0,72.475,73.0,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
72,74.6,75.175,73.125,73.25,2020-04-13T09:00:00+00:00,1586768400000.0,5.02165
73,72.325,74.625,72.3,74.6,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
74,71.325,73.125,69.775,72.325,2020-04-13T11:00:00+00:00,1586775600000.0,72.8
75,72.925,73.975,71.125,71.325,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
76,74.8,75.275,71.75,72.925,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
