,close,high,low,open,startTime,time,volume
0,73.75,74.975,72.0,74.8,2020-04-13T14:00:00+00:00,1586786400000.0,9.993375
1,71.875,74.025,71.875,73.75,2020-04-13T15:00:00+00:00,1586790000000.0,4891.527775
2,72.45,73.325,71.35,71.875,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,73.3,73.4,71.875,72.4,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,72.95,73.4,71.95,73.3,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,71.65,72.95,71.225,72.95,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,69.625,71.7,69.4,71.65,2020-04-13T20:00:00+00:00,1586808000000.0,182.3796
7,70.225,70.35,67.775,69.625,2020-04-13T21:00:00+00:00,1586811600000.0,176.07945
8,69.375,70.95,68.2,70.225,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,69.6,70.325,68.8,69.375,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,69.625,69.725,68.575,69.6,2020-04-14T00:00:00+00:00,1586822400000.0,60.29525
11,69.6,70.125,69.225,69.625,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,68.65,69.625,68.35,69.6,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,68.45,69.625,68.0,68.65,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,68.925,69.525,66.925,68.45,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,68.725,69.2,67.75,68.925,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,69.225,69.45,67.675,68.725,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,71.375,71.875,68.45,69.225,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,71.3,72.875,70.775,71.375,2020-04-14T08:00:00+00:00,1586851200000.0,343.7442
19,68.9,71.8,68.7,71.3,2020-04-14T09:00:00+00:00,1586854800000.0,26.4163
20,70.275,70.375,68.25,68.9,2020-04-14T10:00:00+00:00,1586858400000.0,3700.35555
21,69.65,70.5,68.75,70.275,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,68.75,71.1,68.75,69.65,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,68.275,69.1,67.65,68.75,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,65.55,68.325,62.825,68.25,2020-04-14T14:00:00+00:00,1586872800000.0,1727.28045
25,65.525,66.275,64.65,65.55,2020-04-14T15:00:00+00:00,1586876400000.0,10493.922075
26,64.325,65.525,62.875,65.525,2020-04-14T16:00:00+00:00,1586880000000.0,188.5
27,65.225,65.425,63.55,64.325,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,65.45,66.325,64.9,65.225,2020-04-14T18:00:00+00:00,1586887200000.0,210.3829
29,65.475,66.325,64.8,65.45,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,67.275,67.825,65.0,65.475,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,67.575,67.975,66.45,67.275,2020-04-14T21:00:00+00:00,1586898000000.0,316.84455
32,66.55,67.85,65.65,67.575,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,66.65,67.4,65.8,66.55,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,67.8,69.2,66.65,66.65,2020-04-15T00:00:00+00:00,1586908800000.0,4011.088675
35,66.425,68.125,66.275,67.8,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
36,63.65,66.875,63.65,66.425,2020-04-15T02:00:00+00:00,1586916000000.0,3482.934925
37,63.65,64.975,63.525,63.65,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,64.7,64.7,62.5,63.65,2020-04-15T04:00:00+00:00,1586923200000.0,3431.24095
39,63.475,64.775,63.4,64.7,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,64.65,64.7,63.25,63.55,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,64.7,64.875,63.625,64.65,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,65.125,65.625,64.225,64.7,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,65.1,66.925,64.7,65.125,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
44,66.4,67.45,63.975,65.1,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
45,66.425,67.1,65.575,66.4,2020-04-15T11:00:00+00:00,1586948400000.0,1054.227025
46,68.5,69.15,66.4,66.425,2020-04-15T12:00:00+00:00,1586952000000.0,1177.473575
47,67.8,69.175,67.125,68.5,2020-04-15T13:00:00+00:00,1586955600000.0,706.9917
48,67.875,68.45,66.525,67.8,2020-04-15T14:00:00+00:00,1586959200000.0,709.585925
49,69.325,69.55,67.6,67.875,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,68.325,69.7,68.05,69.35,2020-04-15T16:00:00+00:00,1586966400000.0,3633.56435
51,67.725,68.325,67.425,68.325,2020-04-15T17:00:00+00:00,1586970000000.0,3628.509425
52,67.25,67.725,66.2,67.725,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,67.75,67.975,66.55,67.225,2020-04-15T19:00:00+00:00,1586977200000.0,3555.140825
54,67.025,67.95,66.55,67.75,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
55,68.175,68.625,66.55,67.025,2020-04-15T21:00:00+00:00,1586984400000.0,6838.412425
56,68.975,69.225,68.125,68.175,2020-04-15T22:00:00+00:00,1586988000000.0,3342.230375
57,72.325,73.225,68.75,68.975,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
58,77.9,82.825,72.325,72.325,2020-04-16T00:00:00+00:00,1586995200000.0,83.387475
59,76.0,79.7,75.7,77.9,2020-04-16T01:00:00+00:00,1586998800000.0,3716.747325
60,75.725,76.425,74.85,76.0,2020-04-16T02:00:00+00:00,1587002400000.0,3895.73135
61,75.425,77.55,75.05,75.725,2020-04-16T03:00:00+00:00,1587006000000.0,77.5
62,75.575,75.6,74.3,75.425,2020-04-16T04:00:00+00:00,1587009600000.0,3849.2291
63,75.225,76.025,74.375,75.575,2020-04-16T05:00:00+00:00,1587013200000.0,3793.576875
64,72.525,75.275,71.7,75.225,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
65,63.6,72.525,61.0,72.525,2020-04-16T07:00:00+00:00,1587020400000.0,7649.32005
66,58.5,63.6,56.35,63.6,2020-04-16T08:00:00+00:00,1587024000000.0,4087.9525
67,58.375,58.625,56.675,58.5,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
68,60.625,61.25,57.075,58.375,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
69,58.5,60.625,57.6,60.625,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
70,58.15,60.25,57.45,58.5,2020-04-16T12:00:00+00:00,1587038400000.0,294.125
71,59.425,59.625,57.6,58.15,2020-04-16T13:00:00+00:00,1587042000000.0,3193.702625
72,58.7,59.6,58.425,59.425,2020-04-16T14:00:00+00:00,1587045600000.0,3155.9731
73,57.9,59.225,57.525,58.7,2020-04-16T15:00:00+00:00,1587049200000.0,0.0
74,59.4,60.15,57.275,57.9,2020-04-16T16:00:00+00:00,1587052800000.0,0.0
75,59.275,60.15,58.725,59.4,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
76,59.025,59.525,58.6,59.275,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
77,55.775,59.45,53.45,59.025,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
78,55.325,57.95,54.875,55.775,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
79,55.2,55.95,54.55,55.325,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,53.5,55.475,53.075,55.2,2020-04-16T22:00:00+00:00,1587074400000.0,0.0
81,55.775,56.55,52.825,53.5,2020-04-16T23:00:00+00:00,1587078000000.0,83.4933
82,57.4,57.675,55.1,55.775,2020-04-17T00:00:00+00:00,1587081600000.0,105.44805
83,56.275,57.5,55.625,57.4,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
84,57.475,57.575,56.2,56.275,2020-04-17T02:00:00+00:00,1587088800000.0,286.378475
85,56.25,57.775,56.025,57.475,2020-04-17T03:00:00+00:00,1587092400000.0,107.73465
86,58.2,58.725,56.225,56.25,2020-04-17T04:00:00+00:00,1587096000000.0,262.950325
87,57.6,58.625,57.2,58.2,2020-04-17T05:00:00+00:00,1587099600000.0,0.0
88,58.7,59.75,57.6,57.6,2020-04-17T06:00:00+00:00,1587103200000.0,0.0
89,58.625,59.425,58.625,58.7,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
90,56.95,58.85,56.775,58.625,2020-04-17T08:00:00+00:00,1587110400000.0,0.0
91,57.075,58.625,56.375,56.95,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
92,57.25,57.85,56.575,57.025,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
93,58.4,58.6,56.775,57.25,2020-04-17T11:00:00+00:00,1587121200000.0,3318.63
94,57.75,58.45,57.275,58.4,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
95,58.4,59.975,57.7,57.75,2020-04-17T13:00:00+00:00,1587128400000.0,0.0
96,59.4,59.75,58.0,58.4,2020-04-17T14:00:00+00:00,1587132000000.0,239.7475
97,58.575,59.625,58.35,59.4,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
98,58.575,59.225,58.475,58.575,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
99,58.85,59.025,58.475,58.575,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
100,58.825,59.325,58.5,58.85,2020-04-17T18:00:00+00:00,1587146400000.0,0.0
101,58.175,58.85,57.775,58.825,2020-04-17T19:00:00+00:00,1587150000000.0,0.0
102,58.3,58.425,57.575,58.175,2020-04-17T20:00:00+00:00,1587153600000.0,0.0
